"SECONDS";"PID";"VALUE";"UNITS";
"27758.225746";"Commanded evaporative purge";"10";"%";
"27758.401746";"# warm-ups since codes cleared";"0";"";
"27758.579746";"Distance traveled since codes cleared";"30329";"km";
"27758.728746";"Catalyst temperature Bank 1 Sensor 1";"867";"℃";
"27758.854746";"Catalyst temperature Bank 1 Sensor 2";"568";"℃";
"27759.105746";"Control module voltage";"14.2";"V";
"27759.234746";"Absolute load value";"14.5098039215686";"%";
"27759.667746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27759.803746";"Relative throttle position";"2";"%";
"27759.981746";"Ambient air temperature";"10";"℃";
"27760.108746";"Absolute pedal position E";"14";"%";
"27760.234746";"Commanded throttle actuator";"2";"%";
"27760.492746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27760.624746";"Absolute throttle position B";"13";"%";
"27760.755746";"Absolute pedal position D";"14";"%";
"27760.861746";"OBD Module Voltage";"14.1";"V";
"27761.496746";"Calculated engine load value";"26.6666666666667";"%";
"27761.624746";"Engine coolant temperature";"77";"℃";
"27761.770746";"Short term fuel % trim - Bank 1";"-23.4375";"%";
"27761.919746";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"27762.047746";"Calculated boost";"-10.0547411873505";"psi";
"27762.047746";"Intake manifold absolute pressure";"4.641207616224";"psi";
"27762.173746";"Engine RPM";"777";"rpm";
"27762.173746";"Engine RPM x1000";"0.8";"rpm";
"27762.360746";"Average speed";"93.2516196851178";"km/h";
"27762.360746";"Calculated instant fuel consumption";"15.0053837986379";"L/100km";
"27762.360746";"Distance travelled";"0.148205262833333";"km";
"27762.360746";"Distance travelled (total)";"460.735593542295";"km";
"27762.360746";"Vehicle speed";"36";"km/h";
"27762.548746";"Timing advance";"2";"°";
"27762.928746";"Intake air temperature";"19";"℃";
"27763.050746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27763.050746";"Throttle position";"13.3333333333333";"%";
"27763.199746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-20.3125";"%";
"27763.199746";"Oxygen sensor 1 Bank 1 Voltage";"0.105";"V";
"27763.345746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27763.345746";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";
"27763.814746";"Distance traveled with MIL on";"0";"km";
"27763.961746";"Commanded evaporative purge";"10";"%";
"27764.107746";"# warm-ups since codes cleared";"0";"";
"27764.232746";"Distance traveled since codes cleared";"30329";"km";
"27764.380746";"Catalyst temperature Bank 1 Sensor 1";"848";"℃";
"27764.708746";"Catalyst temperature Bank 1 Sensor 2";"563";"℃";
"27765.085746";"Control module voltage";"14";"V";
"27765.236746";"Absolute load value";"23.921568627451";"%";
"27765.384746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27765.510746";"Relative throttle position";"2";"%";
"27765.657746";"Ambient air temperature";"10";"℃";
"27765.805746";"Absolute pedal position E";"14";"%";
"27765.935746";"Commanded throttle actuator";"2";"%";
"27766.262746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27766.624746";"Absolute throttle position B";"13";"%";
"27766.775746";"Absolute pedal position D";"14";"%";
"27766.836746";"OBD Module Voltage";"14.2";"V";
"27767.241746";"Calculated engine load value";"29.8039215686275";"%";
"27767.370746";"Short term fuel % trim - Bank 1";"-7.8125";"%";
"27767.549746";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"27767.702746";"Calculated boost";"-0.337212740866787";"psi";
"27767.702746";"Intake manifold absolute pressure";"14.358736062693";"psi";
"27767.828746";"Calculated instant fuel rate";"5.53283075617181";"L/h";
"27767.828746";"Engine RPM";"1430";"rpm";
"27767.828746";"Engine RPM x1000";"1.4";"rpm";
"27767.828746";"Instant engine power (based on fuel consumption)";"21.6455288763641";"hp";
"27768.226746";"Average speed";"60.2168197488553";"km/h";
"27768.226746";"Calculated instant fuel consumption";"19.7601098434708";"L/100km";
"27768.226746";"Distance travelled";"0.193836015833333";"km";
"27768.226746";"Distance travelled (total)";"460.781224295294";"km";
"27768.226746";"Vehicle speed";"28";"km/h";
"27768.349746";"Timing advance";"6";"°";
"27768.475746";"Intake air temperature";"19";"℃";
"27768.622746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27768.622746";"Throttle position";"30.9803921568627";"%";
"27768.760746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27768.760746";"Oxygen sensor 1 Bank 1 Voltage";"0.73";"V";
"27768.959746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27768.959746";"Oxygen sensor 2 Bank 1 Voltage";"0.14";"V";
"27769.413746";"Distance traveled with MIL on";"0";"km";
"27769.560746";"Commanded evaporative purge";"18";"%";
"27770.004746";"# warm-ups since codes cleared";"0";"";
"27770.151746";"Distance traveled since codes cleared";"30329";"km";
"27770.300746";"Catalyst temperature Bank 1 Sensor 1";"837";"℃";
"27770.448746";"Catalyst temperature Bank 1 Sensor 2";"562";"℃";
"27770.749746";"Control module voltage";"14.2";"V";
"27770.901746";"Absolute load value";"13.3333333333333";"%";
"27771.049746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27771.200746";"Relative throttle position";"2";"%";
"27771.380746";"Ambient air temperature";"10";"℃";
"27771.507746";"Absolute pedal position E";"14";"%";
"27771.629746";"Commanded throttle actuator";"3";"%";
"27772.119746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27772.249746";"Absolute throttle position B";"14";"%";
"27772.378746";"Absolute pedal position D";"14";"%";
"27772.489746";"OBD Module Voltage";"14.3";"V";
"27772.920746";"Calculated engine load value";"15.6862745098039";"%";
"27773.049746";"Engine coolant temperature";"80";"℃";
"27773.197746";"Short term fuel % trim - Bank 1";"0";"%";
"27773.342746";"Long term fuel % trim - Bank 1";"-3.125";"%";
"27773.467746";"Calculated boost";"-11.5051185674227";"psi";
"27773.467746";"Intake manifold absolute pressure";"3.190830236154";"psi";
"27773.870746";"Engine RPM";"1419";"rpm";
"27773.870746";"Engine RPM x1000";"1.4";"rpm";
"27774.063746";"Average speed";"49.4251826924964";"km/h";
"27774.063746";"Calculated instant fuel consumption";"19.7601098434708";"L/100km";
"27774.063746";"Distance travelled";"0.239234112166667";"km";
"27774.063746";"Distance travelled (total)";"460.826622391628";"km";
"27774.063746";"Vehicle acceleration";"-0.0931759411485065";"m/s²";
"27774.063746";"Vehicle speed";"28";"km/h";
"27774.214746";"Timing advance";"-1";"°";
"27774.339746";"Intake air temperature";"19";"℃";
"27774.485746";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"27774.485746";"Throttle position";"13.3333333333333";"%";
"27774.634746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27774.634746";"Oxygen sensor 1 Bank 1 Voltage";"0.73";"V";
"27774.782746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27774.782746";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"27775.234746";"Distance traveled with MIL on";"0";"km";
"27775.607746";"Commanded evaporative purge";"0";"%";
"27775.754746";"# warm-ups since codes cleared";"0";"";
"27775.903746";"Distance traveled since codes cleared";"30329";"km";
"27776.026746";"Catalyst temperature Bank 1 Sensor 1";"835";"℃";
"27776.168746";"Catalyst temperature Bank 1 Sensor 2";"572";"℃";
"27776.492746";"Control module voltage";"14.1";"V";
"27776.640746";"Absolute load value";"12.5490196078431";"%";
"27776.767746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27776.916746";"Relative throttle position";"2";"%";
"27777.063746";"Ambient air temperature";"10";"℃";
"27777.209746";"Absolute pedal position E";"14";"%";
"27777.571746";"Commanded throttle actuator";"2";"%";
"27778.175746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27778.305746";"Absolute throttle position B";"13";"%";
"27778.453746";"Absolute pedal position D";"14";"%";
"27778.642746";"OBD Module Voltage";"14.2";"V";
"27779.001746";"Calculated engine load value";"12.9411764705882";"%";
"27779.213746";"Short term fuel % trim - Bank 1";"-17.96875";"%";
"27779.360746";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"27779.488746";"Calculated boost";"-11.7951940434372";"psi";
"27779.488746";"Intake manifold absolute pressure";"2.90075476014";"psi";
"27779.811746";"Engine RPM";"1003";"rpm";
"27779.811746";"Engine RPM x1000";"1";"rpm";
"27779.961746";"Average speed";"41.7322661568078";"km/h";
"27779.961746";"Calculated instant fuel consumption";"29.1201618745885";"L/100km";
"27779.961746";"Distance travelled";"0.270356860555556";"km";
"27779.961746";"Distance travelled (total)";"460.857745140017";"km";
"27779.961746";"Vehicle acceleration";"-0.381110909479621";"m/s²";
"27779.961746";"Vehicle speed";"19";"km/h";
"27780.112746";"Timing advance";"-4";"°";
"27780.269746";"Intake air temperature";"19";"℃";
"27780.458746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27780.458746";"Throttle position";"13.3333333333333";"%";
"27780.607746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-12.5";"%";
"27780.607746";"Oxygen sensor 1 Bank 1 Voltage";"0.045";"V";
"27780.754746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27780.754746";"Oxygen sensor 2 Bank 1 Voltage";"0.08";"V";
"27781.159746";"Distance traveled with MIL on";"0";"km";
"27781.654746";"Commanded evaporative purge";"14";"%";
"27781.804746";"# warm-ups since codes cleared";"0";"";
"27781.955746";"Distance traveled since codes cleared";"30329";"km";
"27782.108746";"Catalyst temperature Bank 1 Sensor 1";"818";"℃";
"27782.237746";"Catalyst temperature Bank 1 Sensor 2";"560";"℃";
"27782.535746";"Control module voltage";"14";"V";
"27782.686746";"Absolute load value";"24.3137254901961";"%";
"27782.844746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27783.033746";"Relative throttle position";"2";"%";
"27783.187746";"Ambient air temperature";"10";"℃";
"27783.315746";"Absolute pedal position E";"14";"%";
"27783.748746";"Commanded throttle actuator";"2";"%";
"27784.004746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27784.180746";"Absolute throttle position B";"13";"%";
"27784.318746";"Absolute pedal position D";"14";"%";
"27784.487746";"OBD Module Voltage";"14";"V";
"27784.767746";"Calculated engine load value";"24.7058823529412";"%";
"27784.917746";"Engine coolant temperature";"81";"℃";
"27785.064746";"Short term fuel % trim - Bank 1";"5.46875";"%";
"27785.211746";"Long term fuel % trim - Bank 1";"3.125";"%";
"27785.575746";"Calculated boost";"-9.76466571133609";"psi";
"27785.575746";"Intake manifold absolute pressure";"4.931283092238";"psi";
"27785.694746";"Engine RPM";"788";"rpm";
"27785.694746";"Engine RPM x1000";"0.8";"rpm";
"27785.826746";"Average speed";"35.5562597502878";"km/h";
"27785.826746";"Calculated instant fuel consumption";"50.2984614197438";"L/100km";
"27785.826746";"Distance travelled";"0.288279568166667";"km";
"27785.826746";"Distance travelled (total)";"460.875667847628";"km";
"27785.826746";"Vehicle acceleration";"-0.295934887669256";"m/s²";
"27785.826746";"Vehicle speed";"11";"km/h";
"27785.975746";"Timing advance";"1";"°";
"27786.122746";"Intake air temperature";"20";"℃";
"27786.271746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27786.271746";"Throttle position";"13.3333333333333";"%";
"27786.397746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"14.84375";"%";
"27786.397746";"Oxygen sensor 1 Bank 1 Voltage";"0.37";"V";
"27786.522746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27786.522746";"Oxygen sensor 2 Bank 1 Voltage";"0.1";"V";
"27787.343746";"Distance traveled with MIL on";"0";"km";
"27787.470746";"Commanded evaporative purge";"29";"%";
"27787.617746";"# warm-ups since codes cleared";"0";"";
"27787.766746";"Distance traveled since codes cleared";"30329";"km";
"27787.959746";"Catalyst temperature Bank 1 Sensor 1";"799";"℃";
"27788.133746";"Catalyst temperature Bank 1 Sensor 2";"549";"℃";
"27788.411746";"Control module voltage";"14";"V";
"27788.548746";"Absolute load value";"21.5686274509804";"%";
"27788.675746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27788.822746";"Relative throttle position";"2";"%";
"27789.213746";"Ambient air temperature";"10";"℃";
"27789.363746";"Absolute pedal position E";"14";"%";
"27789.490746";"Commanded throttle actuator";"2";"%";
"27789.741746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27789.891746";"Absolute throttle position B";"13";"%";
"27790.048746";"Absolute pedal position D";"14";"%";
"27790.192746";"OBD Module Voltage";"14.1";"V";
"27790.576746";"Calculated engine load value";"23.921568627451";"%";
"27791.007746";"Short term fuel % trim - Bank 1";"12.5";"%";
"27791.158746";"Long term fuel % trim - Bank 1";"-12.5";"%";
"27791.285746";"Calculated boost";"-10.6348921393794";"psi";
"27791.285746";"Intake manifold absolute pressure";"4.061056664196";"psi";
"27791.433746";"Engine RPM";"778";"rpm";
"27791.433746";"Engine RPM x1000";"0.8";"rpm";
"27791.581746";"Average speed";"29.7005808370696";"km/h";
"27791.581746";"Distance travelled";"0.288279568166667";"km";
"27791.581746";"Distance travelled (total)";"460.875667847628";"km";
"27791.581746";"Vehicle acceleration";"-0.333028350251966";"m/s²";
"27791.581746";"Vehicle speed";"0";"km/h";
"27791.727746";"Timing advance";"10";"°";
"27791.863746";"Intake air temperature";"20";"℃";
"27792.014746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27792.014746";"Throttle position";"12.9411764705882";"%";
"27792.176746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"11.71875";"%";
"27792.176746";"Oxygen sensor 1 Bank 1 Voltage";"0.175";"V";
"27792.333746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27792.333746";"Oxygen sensor 2 Bank 1 Voltage";"0.12";"V";
"27793.088746";"Distance traveled with MIL on";"0";"km";
"27793.285746";"Commanded evaporative purge";"29";"%";
"27793.412746";"# warm-ups since codes cleared";"0";"";
"27793.550746";"Distance traveled since codes cleared";"30329";"km";
"27793.702746";"Catalyst temperature Bank 1 Sensor 1";"779";"℃";
"27793.849746";"Catalyst temperature Bank 1 Sensor 2";"538";"℃";
"27794.149746";"Control module voltage";"14";"V";
"27794.297746";"Absolute load value";"21.1764705882353";"%";
"27794.498746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27794.942746";"Relative throttle position";"2";"%";
"27795.104746";"Ambient air temperature";"10";"℃";
"27795.231746";"Absolute pedal position E";"14";"%";
"27795.382746";"Commanded throttle actuator";"2";"%";
"27795.700746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27795.828746";"Absolute throttle position B";"13";"%";
"27795.955746";"Absolute pedal position D";"14";"%";
"27796.100746";"OBD Module Voltage";"14.1";"V";
"27796.443746";"Calculated engine load value";"22.7450980392157";"%";
"27796.571746";"Engine coolant temperature";"81";"℃";
"27797.086746";"Short term fuel % trim - Bank 1";"7.8125";"%";
"27797.213746";"Long term fuel % trim - Bank 1";"-11.71875";"%";
"27797.341746";"Calculated boost";"-10.4898544013722";"psi";
"27797.341746";"Intake manifold absolute pressure";"4.206094402203";"psi";
"27797.468746";"Engine RPM";"780";"rpm";
"27797.468746";"Engine RPM x1000";"0.8";"rpm";
"27797.620746";"Average speed";"25.3236839342088";"km/h";
"27797.620746";"Distance travelled";"0.288279568166667";"km";
"27797.620746";"Distance travelled (total)";"460.875667847628";"km";
"27797.620746";"Vehicle acceleration";"-0.33016001543798";"m/s²";
"27797.620746";"Vehicle speed";"0";"km/h";
"27797.746746";"Timing advance";"6";"°";
"27797.893746";"Intake air temperature";"20";"℃";
"27798.039746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27798.039746";"Throttle position";"12.9411764705882";"%";
"27798.196746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"16.40625";"%";
"27798.196746";"Oxygen sensor 1 Bank 1 Voltage";"0.105";"V";
"27798.377746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27798.377746";"Oxygen sensor 2 Bank 1 Voltage";"0.13";"V";
"27799.079746";"Distance traveled with MIL on";"0";"km";
"27799.228746";"Commanded evaporative purge";"0";"%";
"27799.377746";"# warm-ups since codes cleared";"0";"";
"27799.558746";"Distance traveled since codes cleared";"30329";"km";
"27799.688746";"Catalyst temperature Bank 1 Sensor 1";"758";"℃";
"27799.813746";"Catalyst temperature Bank 1 Sensor 2";"527";"℃";
"27800.082746";"Control module voltage";"14";"V";
"27800.234746";"Absolute load value";"20.3921568627451";"%";
"27800.384746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27800.512746";"Relative throttle position";"2";"%";
"27801.030746";"Ambient air temperature";"10";"℃";
"27801.155746";"Absolute pedal position E";"14";"%";
"27801.304746";"Commanded throttle actuator";"2";"%";
"27801.628746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27801.775746";"Absolute throttle position B";"13";"%";
"27801.932746";"Absolute pedal position D";"14";"%";
"27802.153746";"OBD Module Voltage";"14.1";"V";
"27802.496746";"Calculated engine load value";"22.7450980392157";"%";
"27802.645746";"Short term fuel % trim - Bank 1";"14.0625";"%";
"27803.216746";"Long term fuel % trim - Bank 1";"-10.9375";"%";
"27803.386746";"Calculated boost";"-10.1997789253577";"psi";
"27803.386746";"Intake manifold absolute pressure";"4.496169878217";"psi";
"27803.534746";"Engine RPM";"790";"rpm";
"27803.534746";"Engine RPM x1000";"0.8";"rpm";
"27803.670746";"Average speed";"22.0661382523469";"km/h";
"27803.670746";"Distance travelled";"0.288279568166667";"km";
"27803.670746";"Distance travelled (total)";"460.875667847628";"km";
"27803.670746";"Vehicle acceleration";"-0.222601310848695";"m/s²";
"27803.670746";"Vehicle speed";"0";"km/h";
"27803.818746";"Timing advance";"19";"°";
"27803.946746";"Intake air temperature";"20";"℃";
"27804.094746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27804.094746";"Throttle position";"17.6470588235294";"%";
"27804.224746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-10.15625";"%";
"27804.224746";"Oxygen sensor 1 Bank 1 Voltage";"0.765";"V";
"27804.370746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27804.370746";"Oxygen sensor 2 Bank 1 Voltage";"0.14";"V";
"27805.074746";"Distance traveled with MIL on";"0";"km";
"27805.201746";"Commanded evaporative purge";"11";"%";
"27805.351746";"# warm-ups since codes cleared";"0";"";
"27805.500746";"Distance traveled since codes cleared";"30329";"km";
"27805.649746";"Catalyst temperature Bank 1 Sensor 1";"741";"℃";
"27805.780746";"Catalyst temperature Bank 1 Sensor 2";"518";"℃";
"27806.090746";"Control module voltage";"14.1";"V";
"27806.239746";"Absolute load value";"27.4509803921569";"%";
"27806.385746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27806.533746";"Relative throttle position";"2";"%";
"27806.660746";"Ambient air temperature";"10";"℃";
"27806.809746";"Absolute pedal position E";"14";"%";
"27807.239746";"Commanded throttle actuator";"2";"%";
"27807.516746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27807.641746";"Absolute throttle position B";"12";"%";
"27807.762746";"Absolute pedal position D";"14";"%";
"27807.911746";"OBD Module Voltage";"14";"V";
"27808.201746";"Calculated engine load value";"13.7254901960784";"%";
"27808.349746";"Engine coolant temperature";"81";"℃";
"27808.507746";"Short term fuel % trim - Bank 1";"-4.6875";"%";
"27808.633746";"Long term fuel % trim - Bank 1";"-11.71875";"%";
"27809.694746";"Calculated boost";"-10.9249676153938";"psi";
"27809.694746";"Intake manifold absolute pressure";"3.770981188182";"psi";
"27809.903746";"Engine RPM";"775";"rpm";
"27809.903746";"Engine RPM x1000";"0.8";"rpm";
"27810.052746";"Average speed";"19.7882454421095";"km/h";
"27810.052746";"Calculated instant fuel consumption";"184.427691872394";"L/100km";
"27810.052746";"Distance travelled";"0.293597425333333";"km";
"27810.052746";"Distance travelled (total)";"460.880985704795";"km";
"27810.052746";"Vehicle speed";"3";"km/h";
"27810.179746";"Timing advance";"4";"°";
"27810.304746";"Intake air temperature";"20";"℃";
"27810.450746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27810.450746";"Throttle position";"13.3333333333333";"%";
"27810.597746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-14.0625";"%";
"27810.597746";"Oxygen sensor 1 Bank 1 Voltage";"0.065";"V";
"27810.742746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27810.742746";"Oxygen sensor 2 Bank 1 Voltage";"0.155";"V";
"27811.411746";"Distance traveled with MIL on";"0";"km";
"27811.560746";"Commanded evaporative purge";"20";"%";
"27811.709746";"# warm-ups since codes cleared";"0";"";
"27811.856746";"Distance traveled since codes cleared";"30329";"km";
"27812.003746";"Catalyst temperature Bank 1 Sensor 1";"732";"℃";
"27812.120746";"Catalyst temperature Bank 1 Sensor 2";"508";"℃";
"27812.456746";"Control module voltage";"14";"V";
"27812.605746";"Absolute load value";"22.7450980392157";"%";
"27812.755746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27813.084746";"Relative throttle position";"2";"%";
"27813.211746";"Ambient air temperature";"10";"℃";
"27813.358746";"Absolute pedal position E";"14";"%";
"27813.562746";"Commanded throttle actuator";"2";"%";
"27813.910746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27814.064746";"Absolute throttle position B";"13";"%";
"27814.216746";"Absolute pedal position D";"14";"%";
"27814.274746";"OBD Module Voltage";"14.2";"V";
"27814.673746";"Calculated engine load value";"25.8823529411765";"%";
"27815.155746";"Short term fuel % trim - Bank 1";"14.0625";"%";
"27815.309746";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"27815.456746";"Calculated boost";"-10.1997789253577";"psi";
"27815.456746";"Intake manifold absolute pressure";"4.496169878217";"psi";
"27815.581746";"Engine RPM";"783";"rpm";
"27815.581746";"Engine RPM x1000";"0.8";"rpm";
"27815.729746";"Average speed";"17.8871131001455";"km/h";
"27815.729746";"Distance travelled";"0.293597425333333";"km";
"27815.729746";"Distance travelled (total)";"460.880985704795";"km";
"27815.729746";"Vehicle speed";"0";"km/h";
"27815.875746";"Timing advance";"4";"°";
"27816.023746";"Intake air temperature";"20";"℃";
"27816.183746";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27816.183746";"Throttle position";"12.9411764705882";"%";
"27816.328746";"Oxygen sensor 1 Bank 1 Short term fuel trim";"14.0625";"%";
"27816.328746";"Oxygen sensor 1 Bank 1 Voltage";"0.065";"V";
"27816.690746";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27816.690746";"Oxygen sensor 2 Bank 1 Voltage";"0.16";"V";
"27817.151746";"Distance traveled with MIL on";"0";"km";
"27817.300746";"Commanded evaporative purge";"22";"%";
"27817.451746";"# warm-ups since codes cleared";"0";"";
"27817.580746";"Distance traveled since codes cleared";"30329";"km";
"27817.728746";"Catalyst temperature Bank 1 Sensor 1";"718";"℃";
"27817.877746";"Catalyst temperature Bank 1 Sensor 2";"498";"℃";
"27818.152746";"Control module voltage";"14";"V";
"27818.284746";"Absolute load value";"21.1764705882353";"%";
"27818.731746";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27818.889746";"Relative throttle position";"2";"%";
"27819.039746";"Ambient air temperature";"10";"℃";
"27819.189746";"Absolute pedal position E";"33";"%";
"27819.340746";"Commanded throttle actuator";"7";"%";
"27819.611746";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27819.756746";"Absolute throttle position B";"17";"%";
"27819.944746";"Absolute pedal position D";"27";"%";
"27820.046746";"OBD Module Voltage";"14.2";"V";
"27820.720746";"Calculated engine load value";"48.6274509803922";"%";
"27820.858746";"Engine coolant temperature";"80";"℃";
"27821.010746";"Short term fuel % trim - Bank 1";"7.03125";"%";
"27821.161746";"Long term fuel % trim - Bank 1";"-1.5625";"%";
"27821.317746";"Calculated boost";"-6.71887321318447";"psi";
"27821.317746";"Intake manifold absolute pressure";"7.977075590385";"psi";
"27821.465746";"Engine RPM";"1281";"rpm";
