"SECONDS";"PID";"VALUE";"UNITS";
"60570.890258";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"60570.890258";"Throttle position";"14.1176470588235";"%";
"60571.019258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"60571.019258";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"60571.146258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"60571.146258";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"60571.548258";"Distance traveled with MIL on";"0";"km";
"60571.703258";"Commanded evaporative purge";"0";"%";
"60571.825258";"# warm-ups since codes cleared";"0";"";
"60571.988258";"Distance traveled since codes cleared";"30294";"km";
"60572.151258";"Catalyst temperature Bank 1 Sensor 1";"741";"℃";
"60572.298258";"Catalyst temperature Bank 1 Sensor 2";"573";"℃";
"60572.878258";"Control module voltage";"14.3";"V";
"60573.001258";"Absolute load value";"15.2941176470588";"%";
"60573.154258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"60573.329258";"Relative throttle position";"3";"%";
"60573.486258";"Ambient air temperature";"13";"℃";
"60573.643258";"Absolute pedal position E";"26";"%";
"60573.776258";"Commanded throttle actuator";"6";"%";
"60574.052258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"60574.207258";"Absolute throttle position B";"16";"%";
"60574.366258";"Absolute pedal position D";"25";"%";
"60574.630258";"OBD Module Voltage";"14.4";"V";
"60574.844258";"Calculated engine load value";"37.6470588235294";"%";
"60575.406258";"Engine coolant temperature";"74";"℃";
"60575.537258";"Short term fuel % trim - Bank 1";"18.75";"%";
"60575.693258";"Long term fuel % trim - Bank 1";"-1.5625";"%";
"60575.833258";"Calculated boost";"-7.87917511724223";"psi";
"60575.833258";"Intake manifold absolute pressure";"6.816773686329";"psi";
"60576.028258";"Engine RPM";"1635";"rpm";
"60576.028258";"Engine RPM x1000";"1.6";"rpm";
"60576.179258";"Average speed";"44.540056550548";"km/h";
"60576.179258";"Calculated instant fuel consumption";"6.48933887224436";"L/100km";
"60576.179258";"Distance travelled";"0.0753349316388889";"km";
"60576.179258";"Distance travelled (total)";"428.687875874156";"km";
"60576.179258";"Vehicle speed";"22";"km/h";
"60576.343258";"Timing advance";"1";"°";
"60576.469258";"Intake air temperature";"25";"℃";
"60576.626258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"60576.626258";"Throttle position";"13.7254901960784";"%";
"60576.778258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"10.9375";"%";
"60576.778258";"Oxygen sensor 1 Bank 1 Voltage";"0.035";"V";
"60576.926258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"60576.926258";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"60577.424258";"Distance traveled with MIL on";"0";"km";
"60577.567258";"Commanded evaporative purge";"0";"%";
"60578.087258";"# warm-ups since codes cleared";"0";"";
"60578.242258";"Distance traveled since codes cleared";"30294";"km";
"60578.377258";"Catalyst temperature Bank 1 Sensor 1";"735";"℃";
"60578.572258";"Catalyst temperature Bank 1 Sensor 2";"564";"℃";
"60578.869258";"Control module voltage";"14.3";"V";
"60579.003258";"Absolute load value";"27.843137254902";"%";
"60579.139258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"60579.290258";"Relative throttle position";"2";"%";
"60579.422258";"Ambient air temperature";"13";"℃";
"60579.546258";"Absolute pedal position E";"14";"%";
"60579.724258";"Commanded throttle actuator";"2";"%";
"60580.034258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"60580.163258";"Absolute throttle position B";"13";"%";
"60580.299258";"Absolute pedal position D";"14";"%";
"60580.489258";"OBD Module Voltage";"14.4";"V";
"60581.240258";"Calculated engine load value";"15.6862745098039";"%";
"60581.401258";"Short term fuel % trim - Bank 1";"9.375";"%";
"60581.527258";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"60581.680258";"Calculated boost";"-11.7951940434372";"psi";
"60581.680258";"Intake manifold absolute pressure";"2.90075476014";"psi";
"60581.829258";"Engine RPM";"1161";"rpm";
"60581.829258";"Engine RPM x1000";"1.2";"rpm";
"60581.967258";"Average speed";"30.1440892776235";"km/h";
"60581.967258";"Calculated instant fuel consumption";"9.51769701262506";"L/100km";
"60581.967258";"Distance travelled";"0.0994525566388889";"km";
"60581.967258";"Distance travelled (total)";"428.711993499156";"km";
"60581.967258";"Vehicle speed";"15";"km/h";
"60582.131258";"Timing advance";"2";"°";
"60582.289258";"Intake air temperature";"25";"℃";
"60582.447258";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"60582.447258";"Throttle position";"12.9411764705882";"%";
"60582.603258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"9.375";"%";
"60582.603258";"Oxygen sensor 1 Bank 1 Voltage";"0.875";"V";
"60582.752258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"60582.752258";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"60583.188258";"Distance traveled with MIL on";"0";"km";
"60583.340258";"Commanded evaporative purge";"8";"%";
"60583.508258";"# warm-ups since codes cleared";"0";"";
"60583.705258";"Distance traveled since codes cleared";"30294";"km";
"60583.830258";"Catalyst temperature Bank 1 Sensor 1";"732";"℃";
"60584.366258";"Catalyst temperature Bank 1 Sensor 2";"551";"℃";
"60584.613258";"Control module voltage";"14.2";"V";
"60584.780258";"Absolute load value";"51.3725490196078";"%";
"60584.956258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"60585.080258";"Relative throttle position";"2";"%";
"60585.232258";"Ambient air temperature";"13";"℃";
"60585.361258";"Absolute pedal position E";"14";"%";
"60585.488258";"Commanded throttle actuator";"1";"%";
"60585.801258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"60585.927258";"Absolute throttle position B";"12";"%";
"60586.066258";"Absolute pedal position D";"14";"%";
"60586.290258";"OBD Module Voltage";"14.3";"V";
"60586.998258";"Calculated engine load value";"23.921568627451";"%";
"60587.135258";"Engine coolant temperature";"75";"℃";
"60587.261258";"Short term fuel % trim - Bank 1";"7.8125";"%";
"60587.415258";"Long term fuel % trim - Bank 1";"-21.09375";"%";
"60587.591258";"Calculated boost";"-10.1997789253577";"psi";
"60587.591258";"Intake manifold absolute pressure";"4.496169878217";"psi";
"60587.718258";"Engine RPM";"675";"rpm";
"60587.718258";"Engine RPM x1000";"0.7";"rpm";
"60587.856258";"Average speed";"22.472848480123";"km/h";
"60587.856258";"Calculated instant fuel consumption";"20.3950650270537";"L/100km";
"60587.856258";"Distance travelled";"0.110902587111111";"km";
"60587.856258";"Distance travelled (total)";"428.723443529628";"km";
"60587.856258";"Vehicle acceleration";"-0.167231716117255";"m/s²";
"60587.856258";"Vehicle speed";"7";"km/h";
"60588.020258";"Timing advance";"-8";"°";
"60588.171258";"Intake air temperature";"25";"℃";
"60588.308258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"60588.308258";"Throttle position";"16.078431372549";"%";
"60588.448258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-5.46875";"%";
"60588.448258";"Oxygen sensor 1 Bank 1 Voltage";"0.875";"V";
"60588.619258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"60588.619258";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"60589.076258";"Distance traveled with MIL on";"0";"km";
"60589.219258";"Commanded evaporative purge";"14";"%";
"60589.377258";"# warm-ups since codes cleared";"0";"";
"60589.535258";"Distance traveled since codes cleared";"30294";"km";
"60589.664258";"Catalyst temperature Bank 1 Sensor 1";"723";"℃";
"60589.811258";"Catalyst temperature Bank 1 Sensor 2";"537";"℃";
"60590.510258";"Control module voltage";"14.2";"V";
"60590.665258";"Absolute load value";"57.6470588235294";"%";
"60590.791258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"60590.922258";"Relative throttle position";"7";"%";
"60591.052258";"Ambient air temperature";"13";"℃";
"60591.190258";"Absolute pedal position E";"14";"%";
"60591.391258";"Commanded throttle actuator";"3";"%";
"60591.672258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"60591.825258";"Absolute throttle position B";"14";"%";
"60591.988258";"Absolute pedal position D";"14";"%";
"60592.251258";"OBD Module Voltage";"14.3";"V";
"60592.526258";"Calculated engine load value";"15.6862745098039";"%";
"60593.060258";"Short term fuel % trim - Bank 1";"23.4375";"%";
"60593.212258";"Long term fuel % trim - Bank 1";"-11.71875";"%";
"60593.362258";"Calculated boost";"-11.5051185674227";"psi";
"60593.362258";"Intake manifold absolute pressure";"3.190830236154";"psi";
"60593.486258";"Engine RPM";"972";"rpm";
"60593.486258";"Engine RPM x1000";"1";"rpm";
"60593.617258";"Average speed";"18.6846025093327";"km/h";
"60593.617258";"Calculated instant fuel consumption";"20.3950650270537";"L/100km";
"60593.617258";"Distance travelled";"0.122102304777778";"km";
"60593.617258";"Distance travelled (total)";"428.734643247295";"km";
"60593.617258";"Vehicle acceleration";"-0.212527316401636";"m/s²";
"60593.617258";"Vehicle speed";"7";"km/h";
"60593.794258";"Timing advance";"25";"°";
"60593.950258";"Intake air temperature";"25";"℃";
"60594.110258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"60594.110258";"Throttle position";"16.078431372549";"%";
"60594.264258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"4.6875";"%";
"60594.264258";"Oxygen sensor 1 Bank 1 Voltage";"0.9";"V";
"60594.392258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"60594.392258";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"60594.841258";"Distance traveled with MIL on";"0";"km";
"60595.383258";"Commanded evaporative purge";"30";"%";
"60595.506258";"# warm-ups since codes cleared";"0";"";
"60595.659258";"Distance traveled since codes cleared";"30294";"km";
"60595.781258";"Catalyst temperature Bank 1 Sensor 1";"720";"℃";
"60595.901258";"Catalyst temperature Bank 1 Sensor 2";"526";"℃";
"60596.176258";"Control module voltage";"14.2";"V";
"60596.318258";"Absolute load value";"12.9411764705882";"%";
"60596.526258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"60596.687258";"Relative throttle position";"2";"%";
"60596.848258";"Ambient air temperature";"13";"℃";
"60596.983258";"Absolute pedal position E";"14";"%";
"60597.115258";"Commanded throttle actuator";"1";"%";
"60597.397258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"60597.529258";"Absolute throttle position B";"14";"%";
"60597.702258";"Absolute pedal position D";"14";"%";
"60598.481258";"OBD Module Voltage";"14.3";"V";
"60598.537258";"Calculated engine load value";"26.6666666666667";"%";
"60598.688258";"Engine coolant temperature";"76";"℃";
"60598.872258";"Short term fuel % trim - Bank 1";"-11.71875";"%";
"60599.047258";"Long term fuel % trim - Bank 1";"-14.84375";"%";
"60599.172258";"Calculated boost";"-9.76466571133609";"psi";
"60599.172258";"Intake manifold absolute pressure";"4.931283092238";"psi";
"60599.328258";"Engine RPM";"673";"rpm";
"60599.328258";"Engine RPM x1000";"0.7";"rpm";
"60599.492258";"Average speed";"15.7491900198357";"km/h";
"60599.492258";"Calculated instant fuel consumption";"35.691363797344";"L/100km";
"60599.492258";"Distance travelled";"0.128633012222222";"km";
"60599.492258";"Distance travelled (total)";"428.741173954739";"km";
"60599.492258";"Vehicle acceleration";"-0.214476537431413";"m/s²";
"60599.492258";"Vehicle speed";"4";"km/h";
"60599.628258";"Timing advance";"2";"°";
"60599.777258";"Intake air temperature";"26";"℃";
"60599.933258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"60599.933258";"Throttle position";"12.9411764705882";"%";
"60600.057258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-25.78125";"%";
"60600.057258";"Oxygen sensor 1 Bank 1 Voltage";"0.695";"V";
"60601.432258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"60601.432258";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"60601.849258";"Distance traveled with MIL on";"0";"km";
"60602.004258";"Commanded evaporative purge";"29";"%";
"60602.402258";"# warm-ups since codes cleared";"0";"";
"60602.533258";"Distance traveled since codes cleared";"30294";"km";
"60602.699258";"Catalyst temperature Bank 1 Sensor 1";"704";"℃";
"60602.894258";"Catalyst temperature Bank 1 Sensor 2";"511";"℃";
"60603.206258";"Control module voltage";"14.1";"V";
"60603.360258";"Absolute load value";"29.0196078431373";"%";
"60603.490258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"60603.622258";"Relative throttle position";"2";"%";
"60603.747258";"Ambient air temperature";"13";"℃";
"60604.176258";"Absolute pedal position E";"14";"%";
"60604.337258";"Commanded throttle actuator";"2";"%";
"60604.626258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"60604.783258";"Absolute throttle position B";"13";"%";
"60604.938258";"Absolute pedal position D";"14";"%";
"60605.124258";"OBD Module Voltage";"14.1";"V";
"60605.483258";"Calculated engine load value";"26.6666666666667";"%";
"60605.633258";"Short term fuel % trim - Bank 1";"0";"%";
"60605.782258";"Long term fuel % trim - Bank 1";"-16.40625";"%";
"60606.157258";"Calculated boost";"-9.90970344934331";"psi";
"60606.157258";"Intake manifold absolute pressure";"4.786245354231";"psi";
"60606.279258";"Engine RPM";"683";"rpm";
"60606.279258";"Engine RPM x1000";"0.7";"rpm";
"60606.433258";"Average speed";"12.7421146157722";"km/h";
"60606.433258";"Distance travelled";"0.128633012222222";"km";
"60606.433258";"Distance travelled (total)";"428.741173954739";"km";
"60606.433258";"Vehicle acceleration";"-0.17030569819691";"m/s²";
"60606.433258";"Vehicle speed";"0";"km/h";
"60606.609258";"Timing advance";"-3";"°";
"60606.770258";"Intake air temperature";"26";"℃";
"60606.922258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"60606.922258";"Throttle position";"12.9411764705882";"%";
"60607.076258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"1.5625";"%";
"60607.076258";"Oxygen sensor 1 Bank 1 Voltage";"0.145";"V";
"60607.234258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"60607.234258";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"60607.659258";"Distance traveled with MIL on";"0";"km";
"60607.822258";"Commanded evaporative purge";"22";"%";
"60608.016258";"# warm-ups since codes cleared";"0";"";
"60608.171258";"Distance traveled since codes cleared";"30294";"km";
"60608.300258";"Catalyst temperature Bank 1 Sensor 1";"697";"℃";
"60608.420258";"Catalyst temperature Bank 1 Sensor 2";"501";"℃";
"60608.675258";"Control module voltage";"14.1";"V";
"60608.832258";"Absolute load value";"24.7058823529412";"%";
"60608.955258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"60609.267258";"Relative throttle position";"1";"%";
"60609.390258";"Ambient air temperature";"13";"℃";
"60609.513258";"Absolute pedal position E";"14";"%";
"60609.650258";"Commanded throttle actuator";"1";"%";
"60609.934258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"60610.065258";"Absolute throttle position B";"12";"%";
"60610.198258";"Absolute pedal position D";"14";"%";
"60610.247258";"OBD Module Voltage";"14.1";"V";
"60610.740258";"Calculated engine load value";"22.7450980392157";"%";
"60610.862258";"Engine coolant temperature";"77";"℃";
"60611.017258";"Short term fuel % trim - Bank 1";"10.9375";"%";
"60611.147258";"Long term fuel % trim - Bank 1";"-23.4375";"%";
"60611.302258";"Calculated boost";"-10.4898544013722";"psi";
"60611.302258";"Intake manifold absolute pressure";"4.206094402203";"psi";
"60611.454258";"Calculated instant fuel rate";"0.704550595578457";"L/h";
"60611.454258";"Engine RPM";"682";"rpm";
"60611.454258";"Engine RPM x1000";"0.7";"rpm";
"60611.454258";"Instant engine power (based on fuel consumption)";"2.75634136186823";"hp";
"60611.644258";"Average speed";"11.1442594536396";"km/h";
"60611.644258";"Distance travelled";"0.128633012222222";"km";
"60611.644258";"Distance travelled (total)";"428.741173954739";"km";
"60611.644258";"Vehicle acceleration";"-0.0817395272213957";"m/s²";
"60611.644258";"Vehicle speed";"0";"km/h";
"60612.039258";"Timing advance";"9";"°";
"60612.188258";"Intake air temperature";"26";"℃";
"60612.337258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"60612.337258";"Throttle position";"12.5490196078431";"%";
"60612.486258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-10.15625";"%";
"60612.486258";"Oxygen sensor 1 Bank 1 Voltage";"0.41";"V";
"60612.637258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"60612.637258";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"60613.121258";"Distance traveled with MIL on";"0";"km";
"60613.245258";"Commanded evaporative purge";"29";"%";
"60613.401258";"# warm-ups since codes cleared";"0";"";
"60613.553258";"Distance traveled since codes cleared";"30294";"km";
"60613.685258";"Catalyst temperature Bank 1 Sensor 1";"688";"℃";
"60613.839258";"Catalyst temperature Bank 1 Sensor 2";"490";"℃";
"60614.142258";"Control module voltage";"14.1";"V";
"60614.299258";"Absolute load value";"20.3921568627451";"%";
"60614.650258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"60614.800258";"Relative throttle position";"1";"%";
"60614.930258";"Ambient air temperature";"13";"℃";
"60615.057258";"Absolute pedal position E";"14";"%";
"60615.188258";"Commanded throttle actuator";"1";"%";
"60615.508258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"60615.692258";"Absolute throttle position B";"13";"%";
"60615.815258";"Absolute pedal position D";"14";"%";
"60615.865258";"OBD Module Voltage";"14.2";"V";
"60616.291258";"Calculated engine load value";"23.921568627451";"%";
"60616.439258";"Short term fuel % trim - Bank 1";"-8.59375";"%";
"60616.559258";"Long term fuel % trim - Bank 1";"-21.875";"%";
"60616.713258";"Calculated boost";"-10.344816663365";"psi";
"60616.713258";"Intake manifold absolute pressure";"4.35113214021";"psi";
"60616.863258";"Calculated instant fuel rate";"0.728845443701852";"L/h";
"60616.863258";"Engine RPM";"682";"rpm";
"60616.863258";"Engine RPM x1000";"0.7";"rpm";
"60616.863258";"Fuel used";"0.00325639622877569";"L";
"60616.863258";"Fuel used (total)";"11.6780531502846";"L";
"60616.863258";"Fuel used price";"0.00328896019106345";"$";
"60616.863258";"Fuel used price (total)";"11.79";"$";
"60616.863258";"Instant engine power (based on fuel consumption)";"2.85138761572575";"hp";
"60617.242258";"Average speed";"9.8210306329119";"km/h";
"60617.242258";"Distance travelled";"0.128633012222222";"km";
"60617.242258";"Distance travelled (total)";"428.741173954739";"km";
"60617.242258";"Vehicle acceleration";"-0.0823021895409728";"m/s²";
"60617.242258";"Vehicle speed";"0";"km/h";
"60617.398258";"Timing advance";"4";"°";
"60617.551258";"Intake air temperature";"26";"℃";
"60617.705258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"60617.705258";"Throttle position";"12.5490196078431";"%";
"60617.861258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"10.15625";"%";
"60617.861258";"Oxygen sensor 1 Bank 1 Voltage";"0.075";"V";
"60617.995258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"60617.995258";"Oxygen sensor 2 Bank 1 Voltage";"0.005";"V";
"60618.488258";"Distance traveled with MIL on";"0";"km";
"60618.640258";"Commanded evaporative purge";"36";"%";
"60618.771258";"# warm-ups since codes cleared";"0";"";
"60618.922258";"Distance traveled since codes cleared";"30294";"km";
"60619.072258";"Catalyst temperature Bank 1 Sensor 1";"679";"℃";
"60619.221258";"Catalyst temperature Bank 1 Sensor 2";"480";"℃";
"60619.774258";"Control module voltage";"14";"V";
"60619.929258";"Absolute load value";"20";"%";
"60620.059258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"60620.200258";"Relative throttle position";"1";"%";
"60620.349258";"Ambient air temperature";"13";"℃";
"60620.497258";"Absolute pedal position E";"14";"%";
"60620.636258";"Commanded throttle actuator";"1";"%";
"60620.959258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"60621.110258";"Absolute throttle position B";"12";"%";
"60621.262258";"Absolute pedal position D";"14";"%";
"60621.308258";"OBD Module Voltage";"14.1";"V";
"60621.914258";"Calculated engine load value";"22.7450980392157";"%";
"60622.103258";"Engine coolant temperature";"78";"℃";
"60622.221258";"Short term fuel % trim - Bank 1";"9.375";"%";
"60622.351258";"Long term fuel % trim - Bank 1";"-23.4375";"%";
"60622.503258";"Calculated boost";"-10.4898544013722";"psi";
"60622.503258";"Intake manifold absolute pressure";"4.206094402203";"psi";
"60622.626258";"Calculated instant fuel rate";"0.696286072463167";"L/h";
"60622.626258";"Engine RPM";"674";"rpm";
"60622.626258";"Engine RPM x1000";"0.7";"rpm";
"60622.626258";"Fuel used";"0.00437114015398245";"L";
"60622.626258";"Fuel used (total)";"11.6791678942098";"L";
"60622.626258";"Fuel used price";"0.00441485155552228";"$";
"60622.626258";"Fuel used price (total)";"11.79";"$";
"60622.626258";"Instant engine power (based on fuel consumption)";"2.72400891187564";"hp";
"60622.787258";"Average speed";"8.78776665438891";"km/h";
"60622.787258";"Distance travelled";"0.128633012222222";"km";
"60622.787258";"Distance travelled (total)";"428.741173954739";"km";
"60622.787258";"Vehicle acceleration";"-0.0476971971598731";"m/s²";
"60622.787258";"Vehicle speed";"0";"km/h";
"60622.923258";"Timing advance";"0";"°";
"60623.077258";"Intake air temperature";"26";"℃";
"60623.263258";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"60623.263258";"Throttle position";"12.9411764705882";"%";
"60623.397258";"Oxygen sensor 1 Bank 1 Short term fuel trim";"3.90625";"%";
"60623.397258";"Oxygen sensor 1 Bank 1 Voltage";"0.86";"V";
"60623.554258";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"60623.554258";"Oxygen sensor 2 Bank 1 Voltage";"0.045";"V";
"60623.955258";"Distance traveled with MIL on";"0";"km";
"60624.108258";"Commanded evaporative purge";"0";"%";
"60624.236258";"# warm-ups since codes cleared";"0";"";
"60624.355258";"Distance traveled since codes cleared";"30294";"km";
"60624.695258";"Catalyst temperature Bank 1 Sensor 1";"670";"℃";
"60624.846258";"Catalyst temperature Bank 1 Sensor 2";"469";"℃";
"60625.149258";"Control module voltage";"14";"V";
"60625.280258";"Absolute load value";"19.2156862745098";"%";
"60625.431258";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"60625.584258";"Relative throttle position";"1";"%";
"60625.752258";"Ambient air temperature";"13";"℃";
"60625.946258";"Absolute pedal position E";"14";"%";
"60626.075258";"Commanded throttle actuator";"1";"%";
"60626.356258";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"60626.508258";"Absolute throttle position B";"12";"%";
"60626.640258";"Absolute pedal position D";"14";"%";
"60626.701258";"OBD Module Voltage";"14.1";"V";
"60627.491258";"Calculated engine load value";"20.7843137254902";"%";
"60627.622258";"Short term fuel % trim - Bank 1";"-3.90625";"%";
"60627.780258";"Long term fuel % trim - Bank 1";"-17.1875";"%";
"60627.933258";"Calculated boost";"-10.6348921393794";"psi";
"60627.933258";"Intake manifold absolute pressure";"4.061056664196";"psi";
"60628.092258";"Calculated instant fuel rate";"0.67327365034042";"L/h";
"60628.092258";"Engine RPM";"675";"rpm";
"60628.092258";"Engine RPM x1000";"0.7";"rpm";
"60628.092258";"Fuel used";"0.00539344847751091";"L";
"60628.092258";"Fuel used (total)";"11.6801902025333";"L";
"60628.092258";"Fuel used price";"0.00544738296228602";"$";
"60628.092258";"Fuel used price (total)";"11.79";"$";
"60628.092258";"Instant engine power (based on fuel consumption)";"2.63397976232731";"hp";
"60628.227258";"Average speed";"7.96534295877861";"km/h";
"60628.227258";"Distance travelled";"0.128633012222222";"km";
"60628.227258";"Distance travelled (total)";"428.741173954739";"km";
"60628.227258";"Vehicle acceleration";"0";"m/s²";
"60628.227258";"Vehicle speed";"0";"km/h";
"60628.374258";"Timing advance";"4";"°";
