"SECONDS";"PID";"VALUE";"UNITS";
"27318.687454";"Fuel used";"0";"L";
"27318.687454";"Fuel used (total)";"19.8833992392524";"L";
"27318.687454";"Fuel used price";"0";"$";
"27318.687454";"Fuel used price (total)";"20.08";"$";
"27318.697454";"Calculated instant fuel rate";"0";"L/h";
"27318.697454";"Engine RPM";"1529";"rpm";
"27318.697454";"Engine RPM x1000";"1.5";"rpm";
"27318.697454";"Fuel used";"0";"L";
"27318.697454";"Fuel used (total)";"19.8833992392524";"L";
"27318.697454";"Fuel used price";"0";"$";
"27318.697454";"Fuel used price (total)";"20.08";"$";
"27318.697454";"Instant engine power (based on fuel consumption)";"0";"hp";
"27319.251454";"Average speed";"83.3333334004492";"km/h";
"27319.251454";"Calculated instant fuel consumption";"0";"L/100km";
"27319.251454";"Distance travelled";"0.137959215388889";"km";
"27319.251454";"Distance travelled (total)";"735.214327929767";"km";
"27319.251454";"Vehicle speed";"42";"km/h";
"27319.394454";"Timing advance";"-2";"°";
"27319.594454";"Intake air temperature";"16";"℃";
"27319.743454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27319.743454";"Throttle position";"13.3333333333333";"%";
"27319.895454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"24.21875";"%";
"27319.895454";"Oxygen sensor 1 Bank 1 Voltage";"0.06";"V";
"27320.045454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27320.045454";"Oxygen sensor 2 Bank 1 Voltage";"0.14";"V";
"27320.739454";"Distance traveled with MIL on";"0";"km";
"27320.898454";"Commanded evaporative purge";"15";"%";
"27321.048454";"# warm-ups since codes cleared";"0";"";
"27321.205454";"Distance traveled since codes cleared";"30770";"km";
"27321.352454";"Catalyst temperature Bank 1 Sensor 1";"713";"℃";
"27321.505454";"Catalyst temperature Bank 1 Sensor 2";"420";"℃";
"27321.783454";"Control module voltage";"14.1";"V";
"27321.950454";"Absolute load value";"57.6470588235294";"%";
"27322.151454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27322.496454";"Relative throttle position";"11";"%";
"27322.647454";"Ambient air temperature";"10";"℃";
"27322.766454";"Absolute pedal position E";"40";"%";
"27322.915454";"Commanded throttle actuator";"11";"%";
"27323.173454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27323.352454";"Absolute throttle position B";"16";"%";
"27323.478454";"Absolute pedal position D";"21";"%";
"27323.618454";"OBD Module Voltage";"14.2";"V";
"27323.911454";"Calculated engine load value";"20";"%";
"27324.298454";"Short term fuel % trim - Bank 1";"17.96875";"%";
"27324.456454";"Long term fuel % trim - Bank 1";"1.5625";"%";
"27324.644454";"Calculated boost";"-10.344816663365";"psi";
"27324.644454";"Intake manifold absolute pressure";"4.35113214021";"psi";
"27324.790454";"Engine RPM";"1505";"rpm";
"27324.790454";"Engine RPM x1000";"1.5";"rpm";
"27324.918454";"Average speed";"62.2135084500449";"km/h";
"27324.918454";"Calculated instant fuel consumption";"0";"L/100km";
"27324.918454";"Distance travelled";"0.200921363166667";"km";
"27324.918454";"Distance travelled (total)";"735.277290077544";"km";
"27324.918454";"Vehicle speed";"40";"km/h";
"27325.046454";"Timing advance";"8";"°";
"27325.202454";"Intake air temperature";"16";"℃";
"27325.349454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27325.349454";"Throttle position";"20.3921568627451";"%";
"27325.476454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27325.476454";"Oxygen sensor 1 Bank 1 Voltage";"0.92";"V";
"27325.633454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27325.633454";"Oxygen sensor 2 Bank 1 Voltage";"0.785";"V";
"27326.339454";"Distance traveled with MIL on";"0";"km";
"27326.467454";"Commanded evaporative purge";"42";"%";
"27326.594454";"# warm-ups since codes cleared";"0";"";
"27326.720454";"Distance traveled since codes cleared";"30770";"km";
"27326.868454";"Catalyst temperature Bank 1 Sensor 1";"715";"℃";
"27327.016454";"Catalyst temperature Bank 1 Sensor 2";"427";"℃";
"27327.331454";"Control module voltage";"14.1";"V";
"27327.479454";"Absolute load value";"41.9607843137255";"%";
"27327.629454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27328.079454";"Relative throttle position";"2";"%";
"27328.208454";"Ambient air temperature";"10";"℃";
"27328.345454";"Absolute pedal position E";"22";"%";
"27328.549454";"Commanded throttle actuator";"3";"%";
"27328.846454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27328.997454";"Absolute throttle position B";"16";"%";
"27329.145454";"Absolute pedal position D";"31";"%";
"27329.362454";"OBD Module Voltage";"14.2";"V";
"27329.636454";"Calculated engine load value";"47.843137254902";"%";
"27329.841454";"Engine coolant temperature";"63";"℃";
"27330.345454";"Short term fuel % trim - Bank 1";"-2.34375";"%";
"27330.493454";"Long term fuel % trim - Bank 1";"-12.5";"%";
"27330.620454";"Calculated boost";"-6.13872226115559";"psi";
"27330.620454";"Intake manifold absolute pressure";"8.557226542413";"psi";
"27330.768454";"Engine RPM";"1489";"rpm";
"27330.768454";"Engine RPM x1000";"1.5";"rpm";
"27330.909454";"Average speed";"54.999696769026";"km/h";
"27330.909454";"Calculated instant fuel consumption";"0";"L/100km";
"27330.909454";"Distance travelled";"0.269151154416667";"km";
"27330.909454";"Distance travelled (total)";"735.345519868794";"km";
"27330.909454";"Vehicle speed";"41";"km/h";
"27331.097454";"Timing advance";"23";"°";
"27331.227454";"Intake air temperature";"17";"℃";
"27331.383454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27331.383454";"Throttle position";"18.8235294117647";"%";
"27331.544454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27331.544454";"Oxygen sensor 1 Bank 1 Voltage";"0.875";"V";
"27331.672454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27331.672454";"Oxygen sensor 2 Bank 1 Voltage";"0.9";"V";
"27332.459454";"Distance traveled with MIL on";"0";"km";
"27332.614454";"Commanded evaporative purge";"0";"%";
"27332.738454";"# warm-ups since codes cleared";"0";"";
"27332.895454";"Distance traveled since codes cleared";"30770";"km";
"27333.056454";"Catalyst temperature Bank 1 Sensor 1";"714";"℃";
"27333.210454";"Catalyst temperature Bank 1 Sensor 2";"434";"℃";
"27333.540454";"Control module voltage";"14.2";"V";
"27333.694454";"Absolute load value";"18.0392156862745";"%";
"27333.850454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27334.006454";"Relative throttle position";"3";"%";
"27334.159454";"Ambient air temperature";"10";"℃";
"27334.312454";"Absolute pedal position E";"14";"%";
"27334.460454";"Commanded throttle actuator";"2";"%";
"27335.631454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27335.766454";"Absolute throttle position B";"13";"%";
"27335.930454";"Absolute pedal position D";"14";"%";
"27336.218454";"OBD Module Voltage";"14.1";"V";
"27336.513454";"Calculated engine load value";"25.8823529411765";"%";
"27336.661454";"Short term fuel % trim - Bank 1";"-21.875";"%";
"27336.814454";"Long term fuel % trim - Bank 1";"12.5";"%";
"27336.935454";"Calculated boost";"-10.1997789253577";"psi";
"27336.935454";"Intake manifold absolute pressure";"4.496169878217";"psi";
"27337.093454";"Engine RPM";"774";"rpm";
"27337.093454";"Engine RPM x1000";"0.8";"rpm";
"27337.260454";"Average speed";"47.0450678411192";"km/h";
"27337.260454";"Calculated instant fuel consumption";"0";"L/100km";
"27337.260454";"Distance travelled";"0.313296328722222";"km";
"27337.260454";"Distance travelled (total)";"735.3896650431";"km";
"27337.260454";"Vehicle speed";"25";"km/h";
"27337.444454";"Timing advance";"1";"°";
"27337.593454";"Intake air temperature";"17";"℃";
"27337.718454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27337.718454";"Throttle position";"14.1176470588235";"%";
"27337.846454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-39.84375";"%";
"27337.846454";"Oxygen sensor 1 Bank 1 Voltage";"0.86";"V";
"27338.003454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27338.003454";"Oxygen sensor 2 Bank 1 Voltage";"0.89";"V";
"27338.772454";"Distance traveled with MIL on";"0";"km";
"27338.906454";"Commanded evaporative purge";"11";"%";
"27339.060454";"# warm-ups since codes cleared";"0";"";
"27339.216454";"Distance traveled since codes cleared";"30770";"km";
"27339.339454";"Catalyst temperature Bank 1 Sensor 1";"705";"℃";
"27339.474454";"Catalyst temperature Bank 1 Sensor 2";"432";"℃";
"27339.784454";"Control module voltage";"14";"V";
"27339.942454";"Absolute load value";"26.6666666666667";"%";
"27340.096454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27340.255454";"Relative throttle position";"3";"%";
"27340.378454";"Ambient air temperature";"10";"℃";
"27340.502454";"Absolute pedal position E";"14";"%";
"27340.657454";"Commanded throttle actuator";"3";"%";
"27340.934454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27341.085454";"Absolute throttle position B";"14";"%";
"27341.223454";"Absolute pedal position D";"14";"%";
"27341.454454";"OBD Module Voltage";"14.1";"V";
"27342.013454";"Calculated engine load value";"27.843137254902";"%";
"27342.171454";"Engine coolant temperature";"65";"℃";
"27342.322454";"Short term fuel % trim - Bank 1";"17.96875";"%";
"27342.497454";"Long term fuel % trim - Bank 1";"17.96875";"%";
"27342.647454";"Calculated boost";"-9.76466571133609";"psi";
"27342.647454";"Intake manifold absolute pressure";"4.931283092238";"psi";
"27342.799454";"Engine RPM";"782";"rpm";
"27342.799454";"Engine RPM x1000";"0.8";"rpm";
"27342.949454";"Average speed";"38.9868173702233";"km/h";
"27342.949454";"Calculated instant fuel consumption";"0";"L/100km";
"27342.949454";"Distance travelled";"0.321191134";"km";
"27342.949454";"Distance travelled (total)";"735.397559848378";"km";
"27342.949454";"Vehicle speed";"5";"km/h";
"27343.087454";"Timing advance";"2";"°";
"27343.235454";"Intake air temperature";"17";"℃";
"27343.389454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27343.389454";"Throttle position";"13.7254901960784";"%";
"27343.545454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"16.40625";"%";
"27343.545454";"Oxygen sensor 1 Bank 1 Voltage";"0.53";"V";
"27343.698454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27343.698454";"Oxygen sensor 2 Bank 1 Voltage";"0.89";"V";
"27344.356454";"Distance traveled with MIL on";"0";"km";
"27344.509454";"Commanded evaporative purge";"17";"%";
"27344.667454";"# warm-ups since codes cleared";"0";"";
"27344.814454";"Distance traveled since codes cleared";"30770";"km";
"27345.001454";"Catalyst temperature Bank 1 Sensor 1";"692";"℃";
"27345.180454";"Catalyst temperature Bank 1 Sensor 2";"429";"℃";
"27345.490454";"Control module voltage";"14";"V";
"27345.639454";"Absolute load value";"24.7058823529412";"%";
"27345.816454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27345.968454";"Relative throttle position";"2";"%";
"27346.426454";"Ambient air temperature";"10";"℃";
"27346.625454";"Absolute pedal position E";"14";"%";
"27347.119454";"Commanded throttle actuator";"2";"%";
"27347.390454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27347.552454";"Absolute throttle position B";"13";"%";
"27347.743454";"Absolute pedal position D";"14";"%";
"27347.867454";"OBD Module Voltage";"14";"V";
"27348.204454";"Calculated engine load value";"25.8823529411765";"%";
"27348.331454";"Short term fuel % trim - Bank 1";"0.78125";"%";
"27348.487454";"Long term fuel % trim - Bank 1";"17.1875";"%";
"27348.889454";"Calculated boost";"-9.90970344934331";"psi";
"27348.889454";"Intake manifold absolute pressure";"4.786245354231";"psi";
"27349.052454";"Engine RPM";"781";"rpm";
"27349.052454";"Engine RPM x1000";"0.8";"rpm";
"27349.201454";"Average speed";"32.2006481244384";"km/h";
"27349.201454";"Distance travelled";"0.321191134";"km";
"27349.201454";"Distance travelled (total)";"735.397559848378";"km";
"27349.201454";"Vehicle acceleration";"-0.457571992735798";"m/s²";
"27349.201454";"Vehicle speed";"0";"km/h";
"27349.327454";"Timing advance";"7";"°";
"27349.453454";"Intake air temperature";"17";"℃";
"27349.598454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27349.598454";"Throttle position";"13.3333333333333";"%";
"27349.723454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-18.75";"%";
"27349.723454";"Oxygen sensor 1 Bank 1 Voltage";"0.875";"V";
"27349.850454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27349.850454";"Oxygen sensor 2 Bank 1 Voltage";"0.925";"V";
"27350.530454";"Distance traveled with MIL on";"0";"km";
"27350.663454";"Commanded evaporative purge";"0";"%";
"27350.790454";"# warm-ups since codes cleared";"0";"";
"27350.915454";"Distance traveled since codes cleared";"30770";"km";
"27351.040454";"Catalyst temperature Bank 1 Sensor 1";"678";"℃";
"27351.187454";"Catalyst temperature Bank 1 Sensor 2";"425";"℃";
"27351.532454";"Control module voltage";"14";"V";
"27351.657454";"Absolute load value";"23.5294117647059";"%";
"27351.783454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27351.929454";"Relative throttle position";"2";"%";
"27352.400454";"Ambient air temperature";"10";"℃";
"27352.556454";"Absolute pedal position E";"14";"%";
"27352.734454";"Commanded throttle actuator";"2";"%";
"27353.025454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27353.171454";"Absolute throttle position B";"13";"%";
"27353.290454";"Absolute pedal position D";"14";"%";
"27353.413454";"OBD Module Voltage";"14";"V";
"27353.743454";"Calculated engine load value";"23.921568627451";"%";
"27353.867454";"Engine coolant temperature";"66";"℃";
"27354.015454";"Short term fuel % trim - Bank 1";"-10.15625";"%";
"27354.351454";"Long term fuel % trim - Bank 1";"5.46875";"%";
"27354.497454";"Calculated boost";"-10.1997789253577";"psi";
"27354.497454";"Intake manifold absolute pressure";"4.496169878217";"psi";
"27354.622454";"Engine RPM";"785";"rpm";
"27354.622454";"Engine RPM x1000";"0.8";"rpm";
"27354.770454";"Average speed";"27.8773624599443";"km/h";
"27354.770454";"Distance travelled";"0.321191134";"km";
"27354.770454";"Distance travelled (total)";"735.397559848378";"km";
"27354.770454";"Vehicle acceleration";"-0.477311425608769";"m/s²";
"27354.770454";"Vehicle speed";"0";"km/h";
"27354.927454";"Timing advance";"11";"°";
"27355.072454";"Intake air temperature";"17";"℃";
"27355.230454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27355.230454";"Throttle position";"16.078431372549";"%";
"27355.420454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-7.8125";"%";
"27355.420454";"Oxygen sensor 1 Bank 1 Voltage";"0.085";"V";
"27355.573454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27355.573454";"Oxygen sensor 2 Bank 1 Voltage";"0.915";"V";
"27356.043454";"Distance traveled with MIL on";"0";"km";
"27356.574454";"Commanded evaporative purge";"11";"%";
"27356.721454";"# warm-ups since codes cleared";"0";"";
"27356.846454";"Distance traveled since codes cleared";"30770";"km";
"27356.997454";"Catalyst temperature Bank 1 Sensor 1";"670";"℃";
"27357.154454";"Catalyst temperature Bank 1 Sensor 2";"422";"℃";
"27357.464454";"Control module voltage";"14";"V";
"27357.594454";"Absolute load value";"34.9019607843137";"%";
"27357.784454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27357.988454";"Relative throttle position";"4";"%";
"27358.119454";"Ambient air temperature";"10";"℃";
"27358.250454";"Absolute pedal position E";"36";"%";
"27358.406454";"Commanded throttle actuator";"9";"%";
"27358.706454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27358.839454";"Absolute throttle position B";"18";"%";
"27358.970454";"Absolute pedal position D";"27";"%";
"27359.262454";"OBD Module Voltage";"14.2";"V";
"27359.919454";"Calculated engine load value";"36.8627450980392";"%";
"27360.069454";"Short term fuel % trim - Bank 1";"18.75";"%";
"27360.195454";"Long term fuel % trim - Bank 1";"-6.25";"%";
"27360.353454";"Calculated boost";"-6.57383547517725";"psi";
"27360.353454";"Intake manifold absolute pressure";"8.122113328392";"psi";
"27360.542454";"Engine RPM";"1369";"rpm";
"27360.542454";"Engine RPM x1000";"1.4";"rpm";
"27360.667454";"Average speed";"25.6517419016077";"km/h";
"27360.667454";"Calculated instant fuel consumption";"0";"L/100km";
"27360.667454";"Distance travelled";"0.337574344";"km";
"27360.667454";"Distance travelled (total)";"735.413943058378";"km";
"27360.667454";"Vehicle speed";"10";"km/h";
"27360.839454";"Timing advance";"-6";"°";
"27360.990454";"Intake air temperature";"17";"℃";
"27361.123454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27361.123454";"Throttle position";"13.7254901960784";"%";
"27361.279454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"5.46875";"%";
"27361.279454";"Oxygen sensor 1 Bank 1 Voltage";"0.04";"V";
"27361.403454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27361.403454";"Oxygen sensor 2 Bank 1 Voltage";"0.88";"V";
"27361.815454";"Distance traveled with MIL on";"0";"km";
"27361.937454";"Commanded evaporative purge";"18";"%";
"27362.384454";"# warm-ups since codes cleared";"0";"";
"27362.510454";"Distance traveled since codes cleared";"30770";"km";
"27362.634454";"Catalyst temperature Bank 1 Sensor 1";"674";"℃";
"27362.780454";"Catalyst temperature Bank 1 Sensor 2";"422";"℃";
"27363.105454";"Control module voltage";"14";"V";
"27363.235454";"Absolute load value";"23.5294117647059";"%";
"27363.368454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27363.525454";"Relative throttle position";"6";"%";
"27363.650454";"Ambient air temperature";"10";"℃";
"27363.780454";"Absolute pedal position E";"40";"%";
"27363.905454";"Commanded throttle actuator";"6";"%";
"27364.197454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27364.382454";"Absolute throttle position B";"17";"%";
"27364.511454";"Absolute pedal position D";"31";"%";
"27364.760454";"OBD Module Voltage";"14.1";"V";
"27364.985454";"Calculated engine load value";"60";"%";
"27365.143454";"Engine coolant temperature";"67";"℃";
"27365.293454";"Short term fuel % trim - Bank 1";"13.28125";"%";
"27365.812454";"Long term fuel % trim - Bank 1";"-3.125";"%";
"27365.941454";"Calculated boost";"-5.70360904713393";"psi";
"27365.941454";"Intake manifold absolute pressure";"8.992339756434";"psi";
"27366.101454";"Calculated instant fuel rate";"2.8838232275669";"L/h";
"27366.101454";"Engine RPM";"1182";"rpm";
"27366.101454";"Engine RPM x1000";"1.2";"rpm";
"27366.101454";"Instant engine power (based on fuel consumption)";"11.2820871805988";"hp";
"27366.240454";"Average speed";"24.6358729869615";"km/h";
"27366.240454";"Calculated instant fuel consumption";"18.0238951722931";"L/100km";
"27366.240454";"Distance travelled";"0.362343192888889";"km";
"27366.240454";"Distance travelled (total)";"735.438711907267";"km";
"27366.240454";"Vehicle speed";"16";"km/h";
"27366.367454";"Timing advance";"-6";"°";
"27366.513454";"Intake air temperature";"18";"℃";
"27366.638454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27366.638454";"Throttle position";"12.5490196078431";"%";
"27366.816454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"51.5625";"%";
"27366.816454";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"27366.966454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27366.966454";"Oxygen sensor 2 Bank 1 Voltage";"0.865";"V";
"27367.394454";"Distance traveled with MIL on";"0";"km";
"27367.803454";"Commanded evaporative purge";"29";"%";
"27367.931454";"# warm-ups since codes cleared";"0";"";
"27368.097454";"Distance traveled since codes cleared";"30770";"km";
"27368.244454";"Catalyst temperature Bank 1 Sensor 1";"672";"℃";
"27368.390454";"Catalyst temperature Bank 1 Sensor 2";"422";"℃";
"27368.661454";"Control module voltage";"14.1";"V";
"27368.807454";"Absolute load value";"33.3333333333333";"%";
"27368.954454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27369.102454";"Relative throttle position";"7";"%";
"27369.249454";"Ambient air temperature";"10";"℃";
"27369.461454";"Absolute pedal position E";"14";"%";
"27369.878454";"Commanded throttle actuator";"2";"%";
"27370.189454";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27370.336454";"Absolute throttle position B";"16";"%";
"27370.461454";"Absolute pedal position D";"32";"%";
"27370.625454";"OBD Module Voltage";"14.2";"V";
"27370.969454";"Calculated engine load value";"54.9019607843137";"%";
"27371.117454";"Short term fuel % trim - Bank 1";"55.46875";"%";
"27371.263454";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"27371.389454";"Calculated boost";"-7.00894868919891";"psi";
"27371.389454";"Intake manifold absolute pressure";"7.687000114371";"psi";
"27371.515454";"Calculated instant fuel rate";"2.57313021304045";"L/h";
"27371.515454";"Engine RPM";"1238";"rpm";
"27371.515454";"Engine RPM x1000";"1.2";"rpm";
"27371.515454";"Fuel used";"0.00386843338386081";"L";
"27371.515454";"Fuel used (total)";"19.8872676726363";"L";
"27371.515454";"Fuel used price";"0.00390711771769941";"$";
"27371.515454";"Fuel used price (total)";"20.08";"$";
"27371.515454";"Instant engine power (based on fuel consumption)";"10.0665946210053";"hp";
"27371.643454";"Average speed";"23.9288628890365";"km/h";
"27371.643454";"Calculated instant fuel consumption";"15.1360600767085";"L/100km";
"27371.643454";"Distance travelled";"0.387856346166667";"km";
"27371.643454";"Distance travelled (total)";"735.464225060544";"km";
"27371.643454";"Vehicle acceleration";"0.210414431700271";"m/s²";
"27371.643454";"Vehicle speed";"17";"km/h";
"27372.140454";"Timing advance";"-8";"°";
"27372.291454";"Intake air temperature";"18";"℃";
"27372.439454";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27372.439454";"Throttle position";"12.5490196078431";"%";
"27372.565454";"Oxygen sensor 1 Bank 1 Short term fuel trim";"50.78125";"%";
"27372.565454";"Oxygen sensor 1 Bank 1 Voltage";"0.035";"V";
"27372.691454";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27372.691454";"Oxygen sensor 2 Bank 1 Voltage";"0.87";"V";
"27373.098454";"Distance traveled with MIL on";"0";"km";
"27373.286454";"Commanded evaporative purge";"29";"%";
"27373.413454";"# warm-ups since codes cleared";"0";"";
"27373.538454";"Distance traveled since codes cleared";"30770";"km";
"27373.693454";"Catalyst temperature Bank 1 Sensor 1";"671";"℃";
"27374.116454";"Catalyst temperature Bank 1 Sensor 2";"421";"℃";
"27374.428454";"Control module voltage";"14.1";"V";
"27374.614454";"Absolute load value";"38.4313725490196";"%";
"27374.761454";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27374.888454";"Relative throttle position";"5";"%";
"27375.037454";"Ambient air temperature";"10";"℃";
