"SECONDS";"PID";"VALUE";"UNITS";
"75902.356781";"Relative throttle position";"3";"%";
"75902.482781";"Ambient air temperature";"7";"℃";
"75902.606781";"Absolute pedal position E";"14";"%";
"75903.719781";"Commanded throttle actuator";"12";"%";
"75903.971781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75904.107781";"Absolute throttle position B";"21";"%";
"75904.264781";"Absolute pedal position D";"14";"%";
"75904.369781";"OBD Module Voltage";"14.4";"V";
"75904.739781";"Calculated engine load value";"17.6470588235294";"%";
"75904.885781";"Engine coolant temperature";"34";"℃";
"75905.324781";"Short term fuel % trim - Bank 1";"0";"%";
"75905.471781";"Long term fuel % trim - Bank 1";"-1.5625";"%";
"75905.599781";"Calculated boost";"-11.6501563054299";"psi";
"75905.599781";"Intake manifold absolute pressure";"3.045792498147";"psi";
"75905.747781";"Engine RPM";"1927";"rpm";
"75905.747781";"Engine RPM x1000";"1.9";"rpm";
"75905.874781";"Average speed";"36.3546508760463";"km/h";
"75905.874781";"Calculated instant fuel consumption";"5.16794611998139";"L/100km";
"75905.874781";"Distance travelled";"0.410226158194444";"km";
"75905.874781";"Distance travelled (total)";"1361.83583472918";"km";
"75905.874781";"Vehicle speed";"25";"km/h";
"75906.027781";"Timing advance";"0";"°";
"75906.175781";"Intake air temperature";"10";"℃";
"75906.323781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"75906.323781";"Throttle position";"14.1176470588235";"%";
"75906.468781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75906.468781";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"75906.801781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75906.801781";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"75907.253781";"Distance traveled with MIL on";"0";"km";
"75907.401781";"Commanded evaporative purge";"0";"%";
"75907.550781";"# warm-ups since codes cleared";"0";"";
"75907.702781";"Distance traveled since codes cleared";"31748";"km";
"75907.832781";"Catalyst temperature Bank 1 Sensor 1";"705";"℃";
"75908.032781";"Catalyst temperature Bank 1 Sensor 2";"448";"℃";
"75908.304781";"Control module voltage";"14.2";"V";
"75908.688781";"Absolute load value";"17.2549019607843";"%";
"75908.841781";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75908.969781";"Relative throttle position";"3";"%";
"75909.159781";"Ambient air temperature";"7";"℃";
"75909.367781";"Absolute pedal position E";"14";"%";
"75909.494781";"Commanded throttle actuator";"2";"%";
"75909.768781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75909.916781";"Absolute throttle position B";"14";"%";
"75910.064781";"Absolute pedal position D";"29";"%";
"75910.249781";"OBD Module Voltage";"14";"V";
"75910.771781";"Calculated engine load value";"43.921568627451";"%";
"75910.921781";"Short term fuel % trim - Bank 1";"-17.1875";"%";
"75911.070781";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"75911.198781";"Calculated boost";"-9.32955249731443";"psi";
"75911.198781";"Intake manifold absolute pressure";"5.366396306259";"psi";
"75911.324781";"Engine RPM";"1133";"rpm";
"75911.324781";"Engine RPM x1000";"1.1";"rpm";
"75911.453781";"Average speed";"33.7762343648359";"km/h";
"75911.453781";"Calculated instant fuel consumption";"8.61324353330232";"L/100km";
"75911.453781";"Distance travelled";"0.433469576111111";"km";
"75911.453781";"Distance travelled (total)";"1361.8590781471";"km";
"75911.453781";"Vehicle speed";"15";"km/h";
"75911.580781";"Timing advance";"13";"°";
"75911.715781";"Intake air temperature";"11";"℃";
"75911.891781";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"75911.891781";"Throttle position";"14.1176470588235";"%";
"75912.364781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-10.15625";"%";
"75912.364781";"Oxygen sensor 1 Bank 1 Voltage";"0.01";"V";
"75912.496781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"75912.496781";"Oxygen sensor 2 Bank 1 Voltage";"0.01";"V";
"75912.902781";"Distance traveled with MIL on";"0";"km";
"75913.078781";"Commanded evaporative purge";"0";"%";
"75913.204781";"# warm-ups since codes cleared";"0";"";
"75913.335781";"Distance traveled since codes cleared";"31748";"km";
"75913.486781";"Catalyst temperature Bank 1 Sensor 1";"699";"℃";
"75913.633781";"Catalyst temperature Bank 1 Sensor 2";"444";"℃";
"75913.910781";"Control module voltage";"14.2";"V";
"75914.039781";"Absolute load value";"21.9607843137255";"%";
"75914.167781";"Fuel/Air commanded equivalence ratio";"14.33865024";"";
"75914.606781";"Relative throttle position";"13";"%";
"75914.754781";"Ambient air temperature";"7";"℃";
"75914.881781";"Absolute pedal position E";"54";"%";
"75915.029781";"Commanded throttle actuator";"14";"%";
"75915.279781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75915.407781";"Absolute throttle position B";"24";"%";
"75915.576781";"Absolute pedal position D";"49";"%";
"75915.774781";"OBD Module Voltage";"14.3";"V";
"75916.403781";"Calculated engine load value";"73.7254901960784";"%";
"75916.532781";"Engine coolant temperature";"35";"℃";
"75916.704781";"Short term fuel % trim - Bank 1";"13.28125";"%";
"75916.843781";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"75917.045781";"Calculated boost";"-8.31428833126389";"psi";
"75917.045781";"Intake manifold absolute pressure";"6.381660472308";"psi";
"75917.195781";"Engine RPM";"2267";"rpm";
"75917.195781";"Engine RPM x1000";"2.3";"rpm";
"75917.318781";"Average speed";"33.4635105884177";"km/h";
"75917.318781";"Calculated instant fuel consumption";"4.16769848385596";"L/100km";
"75917.318781";"Distance travelled";"0.483972106666667";"km";
"75917.318781";"Distance travelled (total)";"1361.90958067765";"km";
"75917.318781";"Vehicle speed";"31";"km/h";
"75917.465781";"Timing advance";"9";"°";
"75917.613781";"Intake air temperature";"11";"℃";
"75918.035781";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75918.035781";"Throttle position";"15.6862745098039";"%";
"75918.183781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"34.375";"%";
"75918.183781";"Oxygen sensor 1 Bank 1 Voltage";"0.96";"V";
"75918.332781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"75918.332781";"Oxygen sensor 2 Bank 1 Voltage";"0.02";"V";
"75918.757781";"Distance traveled with MIL on";"0";"km";
"75918.908781";"Commanded evaporative purge";"0";"%";
"75919.034781";"# warm-ups since codes cleared";"0";"";
"75919.182781";"Distance traveled since codes cleared";"31748";"km";
"75919.307781";"Catalyst temperature Bank 1 Sensor 1";"716";"℃";
"75919.805781";"Catalyst temperature Bank 1 Sensor 2";"450";"℃";
"75920.082781";"Control module voltage";"14.2";"V";
"75920.232781";"Absolute load value";"93.7254901960784";"%";
"75920.378781";"Fuel/Air commanded equivalence ratio";"13.54830984";"";
"75920.498781";"Relative throttle position";"100";"%";
"75920.626781";"Ambient air temperature";"7";"℃";
"75920.816781";"Absolute pedal position E";"77";"%";
"75920.942781";"Commanded throttle actuator";"84";"%";
"75921.497781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75921.648781";"Absolute throttle position B";"42";"%";
"75921.799781";"Absolute pedal position D";"74";"%";
"75921.965781";"OBD Module Voltage";"14.2";"V";
"75922.325781";"Calculated engine load value";"91.7647058823529";"%";
"75922.454781";"Short term fuel % trim - Bank 1";"0";"%";
"75922.584781";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"75922.732781";"Calculated boost";"-1.20743916891011";"psi";
"75922.732781";"Intake manifold absolute pressure";"13.488509634651";"psi";
"75922.858781";"Calculated instant fuel rate";"0";"L/h";
"75922.858781";"Engine RPM";"4407";"rpm";
"75922.858781";"Engine RPM x1000";"4.4";"rpm";
"75922.858781";"Instant engine power (based on fuel consumption)";"0";"hp";
"75923.340781";"Average speed";"36.2149317102433";"km/h";
"75923.340781";"Calculated instant fuel consumption";"0";"L/100km";
"75923.340781";"Distance travelled";"0.58435351";"km";
"75923.340781";"Distance travelled (total)";"1362.00996208099";"km";
"75923.340781";"Vehicle speed";"60";"km/h";
"75923.470781";"Timing advance";"0";"°";
"75923.618781";"Intake air temperature";"11";"℃";
"75923.765781";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"75923.765781";"Throttle position";"56.8627450980392";"%";
"75923.888781";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75923.888781";"Oxygen sensor 1 Bank 1 Voltage";"0.98";"V";
"75924.016781";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75924.016781";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";
"75924.393781";"Distance traveled with MIL on";"0";"km";
"75924.535781";"Commanded evaporative purge";"0";"%";
"75924.733781";"# warm-ups since codes cleared";"0";"";
"75924.858781";"Distance traveled since codes cleared";"31748";"km";
"75924.983781";"Catalyst temperature Bank 1 Sensor 1";"835";"℃";
"75925.458781";"Catalyst temperature Bank 1 Sensor 2";"559";"℃";
"75925.802781";"Control module voltage";"14.3";"V";
"75926.009781";"Absolute load value";"96.8627450980392";"%";
"75926.165781";"Fuel/Air commanded equivalence ratio";"13.35809232";"";
"75926.290781";"Relative throttle position";"47";"%";
"75926.416781";"Ambient air temperature";"7";"℃";
"75926.564781";"Absolute pedal position E";"77";"%";
"75926.691781";"Commanded throttle actuator";"40";"%";
"75926.942781";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75927.452781";"Absolute throttle position B";"42";"%";
"75927.599781";"Absolute pedal position D";"78";"%";
"75927.760781";"OBD Module Voltage";"14.4";"V";
"75928.082781";"Calculated engine load value";"91.7647058823529";"%";
"75928.209781";"Engine coolant temperature";"37";"℃";
"75928.367781";"Short term fuel % trim - Bank 1";"0";"%";
"75928.554781";"Long term fuel % trim - Bank 1";"-2.34375";"%";
"75928.681781";"Calculated boost";"-1.20743916891011";"psi";
