"SECONDS";"PID";"VALUE";"UNITS";
"75261.630194";"Fuel used price (total)";"19.17";"$";
"75261.630194";"Instant engine power (based on fuel consumption)";"50.3448836364057";"hp";
"75262.070194";"Average speed";"102.470296062769";"km/h";
"75262.070194";"Calculated instant fuel consumption";"14.6235176426687";"L/100km";
"75262.070194";"Distance travelled";"0.3411963325";"km";
"75262.070194";"Distance travelled (total)";"702.231166216128";"km";
"75262.070194";"Vehicle speed";"88";"km/h";
"75262.227194";"Timing advance";"29";"°";
"75262.374194";"Intake air temperature";"14";"℃";
"75262.508194";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75262.508194";"Throttle position";"15.6862745098039";"%";
"75262.684194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75262.684194";"Oxygen sensor 1 Bank 1 Voltage";"0.98";"V";
"75262.831194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75262.831194";"Oxygen sensor 2 Bank 1 Voltage";"0.23";"V";
"75263.228194";"Distance traveled with MIL on";"0";"km";
"75263.353194";"Commanded evaporative purge";"7";"%";
"75263.704194";"# warm-ups since codes cleared";"0";"";
"75263.850194";"Distance traveled since codes cleared";"30735";"km";
"75263.996194";"Catalyst temperature Bank 1 Sensor 1";"880";"℃";
"75264.144194";"Catalyst temperature Bank 1 Sensor 2";"641";"℃";
"75264.415194";"Control module voltage";"14.2";"V";
"75264.563194";"Absolute load value";"90.1960784313726";"%";
"75264.713194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75264.862194";"Relative throttle position";"5";"%";
"75265.299194";"Ambient air temperature";"9";"℃";
"75265.428194";"Absolute pedal position E";"42";"%";
"75265.557194";"Commanded throttle actuator";"34";"%";
"75265.813194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75265.959194";"Absolute throttle position B";"82";"%";
"75266.085194";"Absolute pedal position D";"78";"%";
"75266.274194";"OBD Module Voltage";"14.3";"V";
"75266.545194";"Calculated engine load value";"93.7254901960784";"%";
"75266.977194";"Engine coolant temperature";"44";"℃";
"75267.105194";"Short term fuel % trim - Bank 1";"0";"%";
"75267.233194";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"75267.380194";"Calculated boost";"-1.20743916891011";"psi";
"75267.380194";"Intake manifold absolute pressure";"13.488509634651";"psi";
"75267.509194";"Engine RPM";"3647";"rpm";
"75267.509194";"Engine RPM x1000";"3.6";"rpm";
"75267.645194";"Average speed";"102.003672080617";"km/h";
"75267.645194";"Calculated instant fuel consumption";"12.7412826985628";"L/100km";
"75267.645194";"Distance travelled";"0.497579519777778";"km";
"75267.645194";"Distance travelled (total)";"702.387549403406";"km";
"75267.645194";"Vehicle acceleration";"0.958042633569953";"m/s²";
"75267.645194";"Vehicle speed";"101";"km/h";
"75267.835194";"Timing advance";"21";"°";
"75267.981194";"Intake air temperature";"14";"℃";
"75268.127194";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"75268.127194";"Throttle position";"41.1764705882353";"%";
"75268.519194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75268.519194";"Oxygen sensor 1 Bank 1 Voltage";"0.96";"V";
"75268.673194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75268.673194";"Oxygen sensor 2 Bank 1 Voltage";"0.605";"V";
"75269.105194";"Distance traveled with MIL on";"0";"km";
"75269.255194";"Commanded evaporative purge";"14";"%";
"75269.384194";"# warm-ups since codes cleared";"0";"";
"75269.509194";"Distance traveled since codes cleared";"30735";"km";
"75269.634194";"Catalyst temperature Bank 1 Sensor 1";"904";"℃";
"75269.760194";"Catalyst temperature Bank 1 Sensor 2";"688";"℃";
"75270.264194";"Control module voltage";"14.3";"V";
"75270.390194";"Absolute load value";"12.5490196078431";"%";
"75270.536194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75270.685194";"Relative throttle position";"6";"%";
"75270.831194";"Ambient air temperature";"9";"℃";
"75270.947194";"Absolute pedal position E";"25";"%";
"75271.094194";"Commanded throttle actuator";"8";"%";
"75271.668194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75271.784194";"Absolute throttle position B";"33";"%";
"75271.910194";"Absolute pedal position D";"66";"%";
"75272.094194";"OBD Module Voltage";"14.4";"V";
"75272.379194";"Calculated engine load value";"87.843137254902";"%";
"75272.505194";"Short term fuel % trim - Bank 1";"0";"%";
"75272.652194";"Long term fuel % trim - Bank 1";"-6.25";"%";
"75272.808194";"Calculated boost";"-9.47459023532165";"psi";
"75272.808194";"Intake manifold absolute pressure";"5.221358568252";"psi";
"75272.954194";"Calculated instant fuel rate";"4.68083655966505";"L/h";
"75272.954194";"Engine RPM";"3270";"rpm";
"75272.954194";"Engine RPM x1000";"3.3";"rpm";
"75272.954194";"Fuel used";"0.0775676888093199";"L";
"75272.954194";"Fuel used (total)";"19.0548702734086";"L";
"75272.954194";"Fuel used price";"0.0783433656974131";"$";
"75272.954194";"Fuel used price (total)";"19.17";"$";
"75272.954194";"Instant engine power (based on fuel consumption)";"18.3123589682822";"hp";
"75273.411194";"Average speed";"102.002692066747";"km/h";
"75273.411194";"Calculated instant fuel consumption";"4.58905545065201";"L/100km";
"75273.411194";"Distance travelled";"0.661104449277778";"km";
"75273.411194";"Distance travelled (total)";"702.551074332906";"km";
"75273.411194";"Vehicle acceleration";"0.666788618494769";"m/s²";
"75273.411194";"Vehicle speed";"102";"km/h";
"75273.565194";"Timing advance";"0";"°";
"75273.714194";"Intake air temperature";"14";"℃";
"75273.877194";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75273.877194";"Throttle position";"14.1176470588235";"%";
"75274.038194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75274.038194";"Oxygen sensor 1 Bank 1 Voltage";"0.025";"V";
"75274.229194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75274.229194";"Oxygen sensor 2 Bank 1 Voltage";"0.745";"V";
"75274.656194";"Distance traveled with MIL on";"0";"km";
"75274.802194";"Commanded evaporative purge";"0";"%";
"75274.927194";"# warm-ups since codes cleared";"0";"";
"75275.259194";"Distance traveled since codes cleared";"30735";"km";
"75275.459194";"Catalyst temperature Bank 1 Sensor 1";"921";"℃";
"75275.607194";"Catalyst temperature Bank 1 Sensor 2";"706";"℃";
"75275.903194";"Control module voltage";"14.3";"V";
"75276.050194";"Absolute load value";"14.5098039215686";"%";
"75276.179194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75276.328194";"Relative throttle position";"5";"%";
"75276.460194";"Ambient air temperature";"9";"℃";
"75276.602194";"Absolute pedal position E";"14";"%";
"75276.798194";"Commanded throttle actuator";"5";"%";
"75277.482194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75277.948194";"Absolute throttle position B";"16";"%";
"75278.097194";"Absolute pedal position D";"14";"%";
"75278.319194";"OBD Module Voltage";"14.4";"V";
"75278.582194";"Calculated engine load value";"24.7058823529412";"%";
"75278.706194";"Engine coolant temperature";"49";"℃";
"75278.842194";"Short term fuel % trim - Bank 1";"-4.6875";"%";
"75278.987194";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"75279.146194";"Calculated boost";"-3.52804297702563";"psi";
"75279.146194";"Intake manifold absolute pressure";"11.167905826539";"psi";
"75279.586194";"Engine RPM";"2805";"rpm";
"75279.586194";"Engine RPM x1000";"2.8";"rpm";
"75279.735194";"Average speed";"101.362823616404";"km/h";
"75279.735194";"Calculated instant fuel consumption";"4.7281177370354";"L/100km";
"75279.735194";"Distance travelled";"0.834883318277778";"km";
"75279.735194";"Distance travelled (total)";"702.724853201905";"km";
"75279.735194";"Vehicle speed";"99";"km/h";
"75279.883194";"Timing advance";"11";"°";
"75280.030194";"Intake air temperature";"15";"℃";
"75280.177194";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"75280.177194";"Throttle position";"89.0196078431373";"%";
"75280.328194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"6.25";"%";
"75280.328194";"Oxygen sensor 1 Bank 1 Voltage";"0.935";"V";
"75280.496194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75280.496194";"Oxygen sensor 2 Bank 1 Voltage";"0.815";"V";
"75280.877194";"Distance traveled with MIL on";"0";"km";
"75281.221194";"Commanded evaporative purge";"10";"%";
"75281.367194";"# warm-ups since codes cleared";"0";"";
"75281.513194";"Distance traveled since codes cleared";"30735";"km";
"75281.641194";"Catalyst temperature Bank 1 Sensor 1";"908";"℃";
"75281.768194";"Catalyst temperature Bank 1 Sensor 2";"703";"℃";
"75282.087194";"Control module voltage";"14.3";"V";
"75282.215194";"Absolute load value";"92.9411764705882";"%";
"75282.365194";"Fuel/Air commanded equivalence ratio";"14.19219168";"";
"75282.494194";"Relative throttle position";"17";"%";
"75282.890194";"Ambient air temperature";"9";"℃";
"75283.056194";"Absolute pedal position E";"14";"%";
"75283.206194";"Commanded throttle actuator";"5";"%";
"75283.480194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75283.608194";"Absolute throttle position B";"15";"%";
"75283.738194";"Absolute pedal position D";"14";"%";
"75283.894194";"OBD Module Voltage";"14.4";"V";
"75284.287194";"Calculated engine load value";"14.9019607843137";"%";
"75284.452194";"Short term fuel % trim - Bank 1";"0";"%";
"75284.604194";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"75284.945194";"Calculated boost";"-11.7951940434372";"psi";
"75284.945194";"Intake manifold absolute pressure";"2.90075476014";"psi";
"75285.101194";"Calculated instant fuel rate";"2.12746549516303";"L/h";
"75285.101194";"Engine RPM";"2604";"rpm";
"75285.101194";"Engine RPM x1000";"2.6";"rpm";
"75285.101194";"Fuel used";"0.0847462242504836";"L";
"75285.101194";"Fuel used (total)";"19.0620488088498";"L";
"75285.101194";"Fuel used price";"0.0855936864929885";"$";
"75285.101194";"Fuel used price (total)";"19.17";"$";
"75285.101194";"Instant engine power (based on fuel consumption)";"8.3230660467341";"hp";
"75285.228194";"Average speed";"99.5868417778051";"km/h";
"75285.228194";"Calculated instant fuel consumption";"2.36385055018115";"L/100km";
"75285.228194";"Distance travelled";"0.972208808277778";"km";
"75285.228194";"Distance travelled (total)";"702.862178691905";"km";
"75285.228194";"Vehicle speed";"90";"km/h";
"75285.377194";"Timing advance";"0";"°";
"75285.566194";"Intake air temperature";"14";"℃";
"75285.734194";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75285.734194";"Throttle position";"14.9019607843137";"%";
"75285.861194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75285.861194";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"75286.010194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75286.010194";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";
"75286.766194";"Distance traveled with MIL on";"0";"km";
"75286.904194";"Commanded evaporative purge";"0";"%";
"75287.034194";"# warm-ups since codes cleared";"0";"";
"75287.166194";"Distance traveled since codes cleared";"30735";"km";
"75287.318194";"Catalyst temperature Bank 1 Sensor 1";"897";"℃";
"75287.468194";"Catalyst temperature Bank 1 Sensor 2";"720";"℃";
"75287.751194";"Control module voltage";"14.3";"V";
"75287.900194";"Absolute load value";"15.2941176470588";"%";
"75288.050194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75288.179194";"Relative throttle position";"4";"%";
"75288.591194";"Ambient air temperature";"9";"℃";
"75288.740194";"Absolute pedal position E";"14";"%";
"75288.870194";"Commanded throttle actuator";"4";"%";
"75289.166194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75289.314194";"Absolute throttle position B";"14";"%";
"75289.449194";"Absolute pedal position D";"14";"%";
"75289.568194";"OBD Module Voltage";"14.4";"V";
"75289.890194";"Calculated engine load value";"55.6862745098039";"%";
"75290.038194";"Engine coolant temperature";"53";"℃";
"75290.470194";"Short term fuel % trim - Bank 1";"-2.34375";"%";
"75290.624194";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"75290.825194";"Calculated boost";"-2.07766559695343";"psi";
"75290.825194";"Intake manifold absolute pressure";"12.618283206609";"psi";
"75290.953194";"Engine RPM";"2034";"rpm";
"75290.953194";"Engine RPM x1000";"2";"rpm";
"75291.102194";"Average speed";"95.4935270019987";"km/h";
"75291.102194";"Calculated instant fuel consumption";"2.99643027487751";"L/100km";
"75291.102194";"Distance travelled";"1.08804373444444";"km";
"75291.102194";"Distance travelled (total)";"702.978013618072";"km";
"75291.102194";"Vehicle acceleration";"-0.355260156451258";"m/s²";
"75291.102194";"Vehicle speed";"71";"km/h";
"75291.240194";"Timing advance";"6";"°";
"75291.397194";"Intake air temperature";"15";"℃";
"75291.544194";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"75291.544194";"Throttle position";"20.7843137254902";"%";
"75291.691194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"4.6875";"%";
"75291.691194";"Oxygen sensor 1 Bank 1 Voltage";"0.07";"V";
"75291.840194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75291.840194";"Oxygen sensor 2 Bank 1 Voltage";"0.04";"V";
"75292.528194";"Distance traveled with MIL on";"0";"km";
"75292.653194";"Commanded evaporative purge";"11";"%";
"75292.804194";"# warm-ups since codes cleared";"0";"";
"75292.935194";"Distance traveled since codes cleared";"30736";"km";
"75293.057194";"Catalyst temperature Bank 1 Sensor 1";"887";"℃";
"75293.184194";"Catalyst temperature Bank 1 Sensor 2";"707";"℃";
"75293.533194";"Control module voltage";"14.3";"V";
"75293.662194";"Absolute load value";"24.7058823529412";"%";
"75293.790194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75294.224194";"Relative throttle position";"7";"%";
"75294.353194";"Ambient air temperature";"9";"℃";
"75294.509194";"Absolute pedal position E";"51";"%";
"75294.688194";"Commanded throttle actuator";"18";"%";
"75294.987194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75295.138194";"Absolute throttle position B";"14";"%";
"75295.262194";"Absolute pedal position D";"14";"%";
"75295.407194";"OBD Module Voltage";"14.4";"V";
"75295.736194";"Calculated engine load value";"14.9019607843137";"%";
"75296.303194";"Short term fuel % trim - Bank 1";"0";"%";
"75296.431194";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"75296.577194";"Calculated boost";"-11.7951940434372";"psi";
"75296.577194";"Intake manifold absolute pressure";"2.90075476014";"psi";
"75296.704194";"Engine RPM";"1969";"rpm";
"75296.704194";"Engine RPM x1000";"2";"rpm";
"75296.853194";"Average speed";"92.2354299334089";"km/h";
"75296.853194";"Calculated instant fuel consumption";"3.08328332632324";"L/100km";
"75296.853194";"Distance travelled";"1.19828248336111";"km";
"75296.853194";"Distance travelled (total)";"703.088252366989";"km";
"75296.853194";"Vehicle acceleration";"-0.391034934586126";"m/s²";
"75296.853194";"Vehicle speed";"69";"km/h";
"75296.980194";"Timing advance";"0";"°";
"75297.138194";"Intake air temperature";"14";"℃";
"75297.284194";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"75297.284194";"Throttle position";"14.1176470588235";"%";
"75297.433194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75297.433194";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"75297.559194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75297.559194";"Oxygen sensor 2 Bank 1 Voltage";"0.125";"V";
"75298.276194";"Distance traveled with MIL on";"0";"km";
"75298.414194";"Commanded evaporative purge";"0";"%";
"75298.561194";"# warm-ups since codes cleared";"0";"";
"75298.689194";"Distance traveled since codes cleared";"30736";"km";
"75298.819194";"Catalyst temperature Bank 1 Sensor 1";"881";"℃";
"75298.967194";"Catalyst temperature Bank 1 Sensor 2";"704";"℃";
"75299.288194";"Control module voltage";"14.3";"V";
"75299.407194";"Absolute load value";"89.8039215686274";"%";
"75299.554194";"Fuel/Air commanded equivalence ratio";"14.28015612";"";
"75299.690194";"Relative throttle position";"98";"%";
"75300.181194";"Ambient air temperature";"9";"℃";
"75300.309194";"Absolute pedal position E";"75";"%";
"75300.457194";"Commanded throttle actuator";"100";"%";
"75300.708194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75300.855194";"Absolute throttle position B";"89";"%";
"75301.064194";"Absolute pedal position D";"76";"%";
"75301.272194";"OBD Module Voltage";"14.3";"V";
"75301.512194";"Calculated engine load value";"100";"%";
"75301.638194";"Engine coolant temperature";"55";"℃";
"75302.101194";"Short term fuel % trim - Bank 1";"0";"%";
"75302.255194";"Long term fuel % trim - Bank 1";"-13.28125";"%";
"75302.403194";"Calculated boost";"-5.55857130912671";"psi";
"75302.403194";"Intake manifold absolute pressure";"9.137377494441";"psi";
"75302.530194";"Engine RPM";"2088";"rpm";
"75302.530194";"Engine RPM x1000";"2.1";"rpm";
"75302.677194";"Average speed";"90.2162003514539";"km/h";
"75302.677194";"Calculated instant fuel consumption";"2.87495337184194";"L/100km";
"75302.677194";"Distance travelled";"1.31799241080556";"km";
"75302.677194";"Distance travelled (total)";"703.207962294433";"km";
"75302.677194";"Vehicle speed";"74";"km/h";
"75302.806194";"Timing advance";"10";"°";
"75302.934194";"Intake air temperature";"14";"℃";
"75303.082194";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"75303.082194";"Throttle position";"14.1176470588235";"%";
"75303.213194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"75303.213194";"Oxygen sensor 1 Bank 1 Voltage";"0.035";"V";
"75303.360194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"75303.360194";"Oxygen sensor 2 Bank 1 Voltage";"0.87";"V";
"75304.093194";"Distance traveled with MIL on";"0";"km";
"75304.263194";"Commanded evaporative purge";"0";"%";
"75304.413194";"# warm-ups since codes cleared";"0";"";
"75304.563194";"Distance traveled since codes cleared";"30736";"km";
"75304.753194";"Catalyst temperature Bank 1 Sensor 1";"872";"℃";
"75304.952194";"Catalyst temperature Bank 1 Sensor 2";"704";"℃";
"75305.209194";"Control module voltage";"14.3";"V";
"75305.334194";"Absolute load value";"14.1176470588235";"%";
"75305.461194";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"75305.830194";"Relative throttle position";"1";"%";
"75305.956194";"Ambient air temperature";"9";"℃";
"75306.092194";"Absolute pedal position E";"14";"%";
"75306.218194";"Commanded throttle actuator";"3";"%";
"75306.492194";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"75306.642194";"Absolute throttle position B";"13";"%";
"75306.789194";"Absolute pedal position D";"14";"%";
"75306.868194";"OBD Module Voltage";"14.2";"V";
"75308.229194";"Calculated engine load value";"27.843137254902";"%";
"75308.385194";"Short term fuel % trim - Bank 1";"-25";"%";
"75308.513194";"Long term fuel % trim - Bank 1";"10.9375";"%";
"75308.650194";"Calculated boost";"-9.76466571133609";"psi";
"75308.650194";"Intake manifold absolute pressure";"4.931283092238";"psi";
"75308.798194";"Engine RPM";"700";"rpm";
"75308.798194";"Engine RPM x1000";"0.7";"rpm";
"75308.946194";"Average speed";"82.9512630189332";"km/h";
"75308.946194";"Calculated instant fuel consumption";"9.67029770528652";"L/100km";
"75308.946194";"Distance travelled";"1.35630132430556";"km";
"75308.946194";"Distance travelled (total)";"703.246271207933";"km";
"75308.946194";"Vehicle speed";"22";"km/h";
"75309.093194";"Timing advance";"0";"°";
"75309.212194";"Intake air temperature";"14";"℃";
"75309.357194";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"75309.357194";"Throttle position";"13.3333333333333";"%";
"75309.503194";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-40.625";"%";
"75309.503194";"Oxygen sensor 1 Bank 1 Voltage";"0.845";"V";
"75309.628194";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
