"SECONDS";"PID";"VALUE";"UNITS";
"81660.184844";"Oxygen sensor 2 Bank 1 Voltage";"0.025";"V";
"81660.705844";"Distance traveled with MIL on";"0";"km";
"81660.859844";"Commanded evaporative purge";"0";"%";
"81660.976844";"# warm-ups since codes cleared";"0";"";
"81661.095844";"Distance traveled since codes cleared";"30219";"km";
"81661.248844";"Catalyst temperature Bank 1 Sensor 1";"557";"℃";
"81661.402844";"Catalyst temperature Bank 1 Sensor 2";"315";"℃";
"81661.936844";"Control module voltage";"14.1";"V";
"81662.086844";"Absolute load value";"16.078431372549";"%";
"81662.217844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"81662.368844";"Relative throttle position";"2";"%";
"81662.520844";"Ambient air temperature";"9";"℃";
"81662.672844";"Absolute pedal position E";"14";"%";
"81662.812844";"Commanded throttle actuator";"3";"%";
"81663.156844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"81663.312844";"Absolute throttle position B";"14";"%";
"81663.473844";"Absolute pedal position D";"14";"%";
"81663.527844";"OBD Module Voltage";"14.2";"V";
"81663.982844";"Calculated engine load value";"25.8823529411765";"%";
"81664.315844";"Engine coolant temperature";"37";"℃";
"81664.472844";"Short term fuel % trim - Bank 1";"-14.84375";"%";
"81664.624844";"Long term fuel % trim - Bank 1";"5.46875";"%";
"81664.781844";"Calculated boost";"-9.90970344934331";"psi";
"81664.781844";"Intake manifold absolute pressure";"4.786245354231";"psi";
"81664.906844";"Engine RPM";"802";"rpm";
"81664.906844";"Engine RPM x1000";"0.8";"rpm";
"81665.061844";"Average speed";"13.601939179025";"km/h";
"81665.061844";"Distance travelled";"0.0211094671666667";"km";
"81665.061844";"Distance travelled (total)";"359.965399372822";"km";
"81665.061844";"Vehicle speed";"0";"km/h";
"81665.196844";"Timing advance";"-2";"°";
"81665.357844";"Intake air temperature";"13";"℃";
"81665.536844";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"81665.536844";"Throttle position";"16.078431372549";"%";
"81665.687844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-31.25";"%";
"81665.687844";"Oxygen sensor 1 Bank 1 Voltage";"0.7";"V";
"81665.848844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"81665.848844";"Oxygen sensor 2 Bank 1 Voltage";"0.025";"V";
"81666.278844";"Distance traveled with MIL on";"0";"km";
"81666.402844";"Commanded evaporative purge";"0";"%";
"81666.525844";"# warm-ups since codes cleared";"0";"";
"81666.707844";"Distance traveled since codes cleared";"30219";"km";
"81666.856844";"Catalyst temperature Bank 1 Sensor 1";"560";"℃";
"81666.980844";"Catalyst temperature Bank 1 Sensor 2";"323";"℃";
"81667.285844";"Control module voltage";"14.2";"V";
"81667.408844";"Absolute load value";"69.8039215686274";"%";
"81667.538844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"81667.662844";"Relative throttle position";"12";"%";
"81668.134844";"Ambient air temperature";"9";"℃";
"81668.265844";"Absolute pedal position E";"14";"%";
"81668.392844";"Commanded throttle actuator";"5";"%";
"81668.881844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"81669.038844";"Absolute throttle position B";"16";"%";
"81669.204844";"Absolute pedal position D";"35";"%";
"81669.307844";"OBD Module Voltage";"14.3";"V";
"81669.728844";"Calculated engine load value";"70.9803921568627";"%";
"81669.851844";"Short term fuel % trim - Bank 1";"8.59375";"%";
"81669.978844";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"81670.133844";"Calculated boost";"-4.10819392905451";"psi";
"81670.133844";"Intake manifold absolute pressure";"10.587754874511";"psi";
"81670.257844";"Calculated instant fuel rate";"4.72456691220422";"L/h";
"81670.257844";"Engine RPM";"1622";"rpm";
"81670.257844";"Engine RPM x1000";"1.6";"rpm";
"81670.257844";"Fuel used";"0.0173648795936373";"L";
"81670.257844";"Fuel used (total)";"9.43016488892672";"L";
"81670.257844";"Fuel used price";"0.0175385283895737";"$";
"81670.257844";"Fuel used price (total)";"9.51";"$";
"81670.257844";"Instant engine power (based on fuel consumption)";"18.4834407617393";"hp";
"81670.419844";"Average speed";"17.7132451402601";"km/h";
"81670.419844";"Calculated instant fuel consumption";"21.4753041463828";"L/100km";
"81670.419844";"Distance travelled";"0.0538525242777778";"km";
"81670.419844";"Distance travelled (total)";"359.998142429933";"km";
"81670.419844";"Vehicle speed";"22";"km/h";
"81670.601844";"Timing advance";"15";"°";
"81670.752844";"Intake air temperature";"14";"℃";
"81670.908844";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"81670.908844";"Throttle position";"16.078431372549";"%";
"81671.065844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"16.40625";"%";
"81671.065844";"Oxygen sensor 1 Bank 1 Voltage";"0.015";"V";
"81671.203844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"81671.203844";"Oxygen sensor 2 Bank 1 Voltage";"0.01";"V";
"81671.873844";"Distance traveled with MIL on";"0";"km";
"81671.997844";"Commanded evaporative purge";"0";"%";
"81672.146844";"# warm-ups since codes cleared";"0";"";
"81672.301844";"Distance traveled since codes cleared";"30219";"km";
"81672.456844";"Catalyst temperature Bank 1 Sensor 1";"606";"℃";
"81672.610844";"Catalyst temperature Bank 1 Sensor 2";"333";"℃";
"81672.918844";"Control module voltage";"14.2";"V";
"81673.060844";"Absolute load value";"20.3921568627451";"%";
"81673.240844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"81673.692844";"Relative throttle position";"3";"%";
"81673.842844";"Ambient air temperature";"9";"℃";
"81673.992844";"Absolute pedal position E";"14";"%";
"81674.146844";"Commanded throttle actuator";"2";"%";
"81674.519844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"81674.674844";"Absolute throttle position B";"14";"%";
"81674.832844";"Absolute pedal position D";"14";"%";
"81674.888844";"OBD Module Voltage";"14.1";"V";
"81675.342844";"Calculated engine load value";"27.843137254902";"%";
"81675.461844";"Engine coolant temperature";"38";"℃";
"81675.604844";"Short term fuel % trim - Bank 1";"-39.0625";"%";
"81675.801844";"Long term fuel % trim - Bank 1";"6.25";"%";
"81676.164844";"Calculated boost";"-9.47459023532165";"psi";
"81676.164844";"Intake manifold absolute pressure";"5.221358568252";"psi";
"81676.316844";"Engine RPM";"809";"rpm";
"81676.316844";"Engine RPM x1000";"0.8";"rpm";
"81676.465844";"Average speed";"18.171112402086";"km/h";
"81676.465844";"Calculated instant fuel consumption";"24.8661416431801";"L/100km";
"81676.465844";"Distance travelled";"0.0857614784166667";"km";
"81676.465844";"Distance travelled (total)";"360.030051384072";"km";
"81676.465844";"Vehicle speed";"19";"km/h";
"81676.625844";"Timing advance";"-8";"°";
"81676.780844";"Intake air temperature";"13";"℃";
"81676.946844";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"81676.946844";"Throttle position";"16.078431372549";"%";
"81677.107844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"81677.107844";"Oxygen sensor 1 Bank 1 Voltage";"0.74";"V";
"81677.263844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"81677.263844";"Oxygen sensor 2 Bank 1 Voltage";"0.035";"V";
"81677.676844";"Distance traveled with MIL on";"0";"km";
"81677.832844";"Commanded evaporative purge";"0";"%";
"81677.956844";"# warm-ups since codes cleared";"0";"";
"81678.087844";"Distance traveled since codes cleared";"30219";"km";
"81678.218844";"Catalyst temperature Bank 1 Sensor 1";"608";"℃";
"81678.350844";"Catalyst temperature Bank 1 Sensor 2";"337";"℃";
"81678.911844";"Control module voltage";"14.1";"V";
"81679.036844";"Absolute load value";"33.3333333333333";"%";
"81679.189844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"81679.311844";"Relative throttle position";"9";"%";
"81679.456844";"Ambient air temperature";"9";"℃";
"81679.637844";"Absolute pedal position E";"44";"%";
"81679.769844";"Commanded throttle actuator";"11";"%";
"81680.022844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"81680.176844";"Absolute throttle position B";"20";"%";
"81680.296844";"Absolute pedal position D";"41";"%";
"81680.344844";"OBD Module Voltage";"14.3";"V";
"81680.778844";"Calculated engine load value";"61.9607843137255";"%";
"81680.901844";"Short term fuel % trim - Bank 1";"-9.375";"%";
"81681.055844";"Long term fuel % trim - Bank 1";"-6.25";"%";
"81681.179844";"Calculated boost";"-8.02421285524945";"psi";
"81681.179844";"Intake manifold absolute pressure";"6.671735948322";"psi";
"81681.323844";"Average fuel consumption";"29.7028638922638";"L/100km";
"81681.323844";"Average fuel consumption (total)";"2.62152383898383";"L/100km";
"81681.323844";"Average fuel consumption 10 sec";"29.7028638922638";"L/100km";
"81681.333844";"Average fuel consumption";"29.7028638922638";"L/100km";
"81681.333844";"Average fuel consumption (total)";"2.62152383898383";"L/100km";
"81681.333844";"Average fuel consumption 10 sec";"29.7028638922638";"L/100km";
"81681.333844";"Calculated instant fuel rate";"2.6357278512285";"L/h";
"81681.333844";"Engine RPM";"1436";"rpm";
"81681.333844";"Engine RPM x1000";"1.4";"rpm";
"81681.333844";"Fuel used";"0.0254736152060957";"L";
"81681.333844";"Fuel used (total)";"9.43827362453917";"L";
"81681.333844";"Fuel used price";"0.0257283513581566";"$";
"81681.333844";"Fuel used price (total)";"9.51";"$";
"81681.333844";"Instant engine power (based on fuel consumption)";"10.3114889697942";"hp";
"81681.785844";"Average speed";"20.9915409969836";"km/h";
"81681.785844";"Calculated instant fuel consumption";"8.785759504095";"L/100km";
"81681.785844";"Distance travelled";"0.13009134175";"km";
"81681.785844";"Distance travelled (total)";"360.074381247406";"km";
"81681.785844";"Vehicle speed";"30";"km/h";
"81681.935844";"Timing advance";"36";"°";
"81682.065844";"Intake air temperature";"13";"℃";
"81682.184844";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"81682.184844";"Throttle position";"13.7254901960784";"%";
"81682.336844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"26.5625";"%";
"81682.336844";"Oxygen sensor 1 Bank 1 Voltage";"0.16";"V";
"81682.488844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"81682.488844";"Oxygen sensor 2 Bank 1 Voltage";"0.025";"V";
"81682.876844";"Distance traveled with MIL on";"0";"km";
"81683.027844";"Commanded evaporative purge";"0";"%";
"81683.154844";"# warm-ups since codes cleared";"0";"";
"81683.295844";"Distance traveled since codes cleared";"30219";"km";
"81683.457844";"Catalyst temperature Bank 1 Sensor 1";"626";"℃";
"81683.836844";"Catalyst temperature Bank 1 Sensor 2";"344";"℃";
"81684.139844";"Control module voltage";"14.2";"V";
"81684.288844";"Absolute load value";"20";"%";
"81684.441844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"81684.585844";"Relative throttle position";"6";"%";
"81684.759844";"Ambient air temperature";"9";"℃";
"81684.891844";"Absolute pedal position E";"28";"%";
"81685.045844";"Commanded throttle actuator";"8";"%";
"81685.322844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"81685.457844";"Absolute throttle position B";"14";"%";
"81685.588844";"Absolute pedal position D";"24";"%";
"81685.895844";"OBD Module Voltage";"14.3";"V";
"81686.317844";"Calculated engine load value";"36.8627450980392";"%";
"81686.471844";"Engine coolant temperature";"40";"℃";
"81686.623844";"Short term fuel % trim - Bank 1";"-17.1875";"%";
"81686.754844";"Long term fuel % trim - Bank 1";"-1.5625";"%";
"81686.905844";"Calculated boost";"-8.74940154528555";"psi";
"81686.905844";"Intake manifold absolute pressure";"5.946547258287";"psi";
"81687.045844";"Calculated instant fuel rate";"2.6224406801243";"L/h";
"81687.045844";"Engine RPM";"1603";"rpm";
"81687.045844";"Engine RPM x1000";"1.6";"rpm";
"81687.045844";"Fuel used";"0.0296345325648872";"L";
"81687.045844";"Fuel used (total)";"9.44243454189797";"L";
"81687.045844";"Fuel used price";"0.0299308778905361";"$";
"81687.045844";"Fuel used price (total)";"9.51";"$";
"81687.045844";"Instant engine power (based on fuel consumption)";"10.2595069268769";"hp";
"81687.186844";"Average speed";"23.1372471290324";"km/h";
"81687.186844";"Calculated instant fuel consumption";"8.19512712538844";"L/100km";
"81687.186844";"Distance travelled";"0.178104204861111";"km";
"81687.186844";"Distance travelled (total)";"360.122394110517";"km";
"81687.186844";"Vehicle speed";"32";"km/h";
"81687.343844";"Timing advance";"7";"°";
"81687.494844";"Intake air temperature";"13";"℃";
"81687.612844";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"81687.612844";"Throttle position";"21.9607843137255";"%";
"81688.080844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-22.65625";"%";
"81688.080844";"Oxygen sensor 1 Bank 1 Voltage";"0.895";"V";
"81688.235844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"81688.235844";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";
"81688.755844";"Distance traveled with MIL on";"0";"km";
"81688.911844";"Commanded evaporative purge";"8";"%";
"81689.062844";"# warm-ups since codes cleared";"0";"";
"81689.215844";"Distance traveled since codes cleared";"30219";"km";
"81689.368844";"Catalyst temperature Bank 1 Sensor 1";"645";"℃";
"81689.501844";"Catalyst temperature Bank 1 Sensor 2";"356";"℃";
"81689.856844";"Control module voltage";"14.2";"V";
"81689.989844";"Absolute load value";"14.5098039215686";"%";
"81690.429844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"81690.549844";"Relative throttle position";"3";"%";
"81690.704844";"Ambient air temperature";"9";"℃";
"81690.856844";"Absolute pedal position E";"14";"%";
"81691.020844";"Commanded throttle actuator";"3";"%";
"81691.260844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"81691.413844";"Absolute throttle position B";"14";"%";
"81691.568844";"Absolute pedal position D";"14";"%";
"81691.615844";"OBD Module Voltage";"14.4";"V";
"81692.045844";"Calculated engine load value";"13.7254901960784";"%";
"81692.239844";"Short term fuel % trim - Bank 1";"0";"%";
"81692.697844";"Long term fuel % trim - Bank 1";"7.8125";"%";
"81692.851844";"Calculated boost";"-11.5051185674227";"psi";
"81692.851844";"Intake manifold absolute pressure";"3.190830236154";"psi";
"81692.983844";"Engine RPM";"1441";"rpm";
"81692.983844";"Engine RPM x1000";"1.4";"rpm";
"81693.117844";"Average speed";"24.1707642158471";"km/h";
"81693.117844";"Calculated instant fuel consumption";"9.04289889698034";"L/100km";
"81693.117844";"Distance travelled";"0.225878659861111";"km";
"81693.117844";"Distance travelled (total)";"360.170168565517";"km";
"81693.117844";"Vehicle speed";"29";"km/h";
"81693.272844";"Timing advance";"0";"°";
"81693.395844";"Intake air temperature";"13";"℃";
"81693.535844";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"81693.535844";"Throttle position";"13.7254901960784";"%";
"81693.718844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"81693.718844";"Oxygen sensor 1 Bank 1 Voltage";"0.18";"V";
"81693.838844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"81693.838844";"Oxygen sensor 2 Bank 1 Voltage";"0.01";"V";
"81694.267844";"Distance traveled with MIL on";"0";"km";
"81694.652844";"Commanded evaporative purge";"0";"%";
"81694.813844";"# warm-ups since codes cleared";"0";"";
"81695.006844";"Distance traveled since codes cleared";"30219";"km";
"81695.157844";"Catalyst temperature Bank 1 Sensor 1";"645";"℃";
"81695.278844";"Catalyst temperature Bank 1 Sensor 2";"378";"℃";
"81695.581844";"Control module voltage";"14.2";"V";
"81695.736844";"Absolute load value";"12.9411764705882";"%";
"81695.865844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"81696.014844";"Relative throttle position";"2";"%";
"81696.145844";"Ambient air temperature";"9";"℃";
"81696.298844";"Absolute pedal position E";"14";"%";
"81696.420844";"Commanded throttle actuator";"2";"%";
"81696.893844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"81697.015844";"Absolute throttle position B";"13";"%";
"81697.173844";"Absolute pedal position D";"14";"%";
"81697.226844";"OBD Module Voltage";"14.3";"V";
"81697.718844";"Calculated engine load value";"15.6862745098039";"%";
"81697.845844";"Engine coolant temperature";"41";"℃";
"81697.994844";"Short term fuel % trim - Bank 1";"21.09375";"%";
"81698.121844";"Long term fuel % trim - Bank 1";"6.25";"%";
"81698.272844";"Calculated boost";"-11.6501563054299";"psi";
"81698.272844";"Intake manifold absolute pressure";"3.045792498147";"psi";
"81698.403844";"Calculated instant fuel rate";"0";"L/h";
"81698.403844";"Engine RPM";"1146";"rpm";
"81698.403844";"Engine RPM x1000";"1.1";"rpm";
"81698.403844";"Fuel used";"0.0296345325648872";"L";
"81698.403844";"Fuel used (total)";"9.44243454189797";"L";
"81698.403844";"Fuel used price";"0.0299308778905361";"$";
"81698.403844";"Fuel used price (total)";"9.51";"$";
"81698.403844";"Instant engine power (based on fuel consumption)";"0";"hp";
"81698.557844";"Average speed";"24.0078223939451";"km/h";
"81698.557844";"Calculated instant fuel consumption";"0";"L/100km";
"81698.557844";"Distance travelled";"0.260629370722222";"km";
"81698.557844";"Distance travelled (total)";"360.204919276378";"km";
"81698.557844";"Vehicle speed";"23";"km/h";
"81698.706844";"Timing advance";"0";"°";
"81699.020844";"Intake air temperature";"13";"℃";
"81699.169844";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"81699.169844";"Throttle position";"13.3333333333333";"%";
"81699.320844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"11.71875";"%";
"81699.320844";"Oxygen sensor 1 Bank 1 Voltage";"0.85";"V";
"81699.441844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"81699.441844";"Oxygen sensor 2 Bank 1 Voltage";"0.015";"V";
"81699.944844";"Distance traveled with MIL on";"0";"km";
"81700.129844";"Commanded evaporative purge";"14";"%";
"81700.264844";"# warm-ups since codes cleared";"0";"";
"81700.396844";"Distance traveled since codes cleared";"30220";"km";
"81700.517844";"Catalyst temperature Bank 1 Sensor 1";"644";"℃";
"81700.690844";"Catalyst temperature Bank 1 Sensor 2";"377";"℃";
"81701.144844";"Control module voltage";"14.1";"V";
"81701.346844";"Absolute load value";"25.4901960784314";"%";
"81701.500844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"81701.621844";"Relative throttle position";"3";"%";
"81701.774844";"Ambient air temperature";"9";"℃";
"81701.895844";"Absolute pedal position E";"14";"%";
"81702.015844";"Commanded throttle actuator";"2";"%";
"81702.275844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"81702.404844";"Absolute throttle position B";"13";"%";
"81702.546844";"Absolute pedal position D";"21";"%";
"81702.600844";"OBD Module Voltage";"14.1";"V";
"81703.158844";"Calculated engine load value";"36.8627450980392";"%";
"81703.288844";"Short term fuel % trim - Bank 1";"1.5625";"%";
"81703.416844";"Long term fuel % trim - Bank 1";"-3.90625";"%";
"81703.545844";"Calculated boost";"-7.00894868919891";"psi";
"81703.545844";"Intake manifold absolute pressure";"7.687000114371";"psi";
"81703.675844";"Calculated instant fuel rate";"1.76851582373334";"L/h";
"81703.675844";"Engine RPM";"896";"rpm";
"81703.675844";"Engine RPM x1000";"0.9";"rpm";
"81703.675844";"Fuel used";"0.0322243521970826";"L";
"81703.675844";"Fuel used (total)";"9.44502436153016";"L";
"81703.675844";"Fuel used price";"0.0325465957190534";"$";
"81703.675844";"Fuel used price (total)";"9.51";"$";
"81703.675844";"Instant engine power (based on fuel consumption)";"6.91878389524666";"hp";
"81703.824844";"Average speed";"23.2941559475132";"km/h";
"81703.824844";"Calculated instant fuel consumption";"9.82508790962969";"L/100km";
"81703.824844";"Distance travelled";"0.286970785722222";"km";
"81703.824844";"Distance travelled (total)";"360.231260691378";"km";
"81703.824844";"Vehicle acceleration";"-0.151242991127554";"m/s²";
"81703.824844";"Vehicle speed";"18";"km/h";
"81703.979844";"Timing advance";"-2";"°";
"81704.127844";"Intake air temperature";"13";"℃";
"81704.278844";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"81704.278844";"Throttle position";"15.6862745098039";"%";
"81704.399844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-14.84375";"%";
"81704.399844";"Oxygen sensor 1 Bank 1 Voltage";"0.91";"V";
"81704.575844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"81704.575844";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";
"81705.243844";"Distance traveled with MIL on";"0";"km";
"81705.371844";"Commanded evaporative purge";"25";"%";
"81705.522844";"# warm-ups since codes cleared";"0";"";
"81705.677844";"Distance traveled since codes cleared";"30220";"km";
"81705.800844";"Catalyst temperature Bank 1 Sensor 1";"638";"℃";
"81705.955844";"Catalyst temperature Bank 1 Sensor 2";"378";"℃";
"81706.263844";"Control module voltage";"14.1";"V";
"81706.447844";"Absolute load value";"37.2549019607843";"%";
"81706.571844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"81706.693844";"Relative throttle position";"4";"%";
"81706.852844";"Ambient air temperature";"9";"℃";
"81707.008844";"Absolute pedal position E";"14";"%";
"81707.157844";"Commanded throttle actuator";"4";"%";
"81707.437844";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"81707.601844";"Absolute throttle position B";"14";"%";
"81707.781844";"Absolute pedal position D";"14";"%";
"81708.103844";"OBD Module Voltage";"14.1";"V";
"81708.477844";"Calculated engine load value";"41.9607843137255";"%";
"81708.630844";"Engine coolant temperature";"42";"℃";
"81708.751844";"Short term fuel % trim - Bank 1";"3.125";"%";
"81708.884844";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"81709.056844";"Calculated boost";"-8.31428833126389";"psi";
"81709.056844";"Intake manifold absolute pressure";"6.381660472308";"psi";
"81709.208844";"Calculated instant fuel rate";"1.29778553372346";"L/h";
"81709.208844";"Engine RPM";"792";"rpm";
"81709.208844";"Engine RPM x1000";"0.8";"rpm";
"81709.208844";"Fuel used";"0.0342189448837713";"L";
"81709.208844";"Fuel used (total)";"9.44701895421685";"L";
"81709.208844";"Fuel used price";"0.034561134332609";"$";
"81709.208844";"Fuel used price (total)";"9.51";"$";
"81709.208844";"Instant engine power (based on fuel consumption)";"5.07719384226659";"hp";
"81709.371844";"Average speed";"22.03862922331";"km/h";
"81709.371844";"Calculated instant fuel consumption";"10.8148794476955";"L/100km";
"81709.371844";"Distance travelled";"0.305460198722222";"km";
"81709.371844";"Distance travelled (total)";"360.249750104378";"km";
"81709.371844";"Vehicle acceleration";"-0.250416413948926";"m/s²";
"81709.371844";"Vehicle speed";"12";"km/h";
"81709.500844";"Timing advance";"-13";"°";
"81709.631844";"Intake air temperature";"13";"℃";
"81709.782844";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"81709.782844";"Throttle position";"14.1176470588235";"%";
"81709.936844";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-11.71875";"%";
"81709.936844";"Oxygen sensor 1 Bank 1 Voltage";"0.74";"V";
"81710.087844";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"81710.087844";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";
"81710.516844";"Distance traveled with MIL on";"0";"km";
"81710.944844";"Commanded evaporative purge";"29";"%";
"81711.066844";"# warm-ups since codes cleared";"0";"";
"81711.219844";"Distance traveled since codes cleared";"30220";"km";
"81711.367844";"Catalyst temperature Bank 1 Sensor 1";"639";"℃";
"81711.508844";"Catalyst temperature Bank 1 Sensor 2";"379";"℃";
"81711.781844";"Control module voltage";"14";"V";
"81711.912844";"Absolute load value";"31.3725490196078";"%";
"81712.070844";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"81712.231844";"Relative throttle position";"3";"%";
"81712.388844";"Ambient air temperature";"9";"℃";
"81712.544844";"Absolute pedal position E";"25";"%";
"81712.668844";"Commanded throttle actuator";"5";"%";
