"SECONDS";"PID";"VALUE";"UNITS";
"46158.078963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46158.230963";"Relative throttle position";"2";"%";
"46158.378963";"Ambient air temperature";"11";"℃";
"46158.755963";"Absolute pedal position E";"14";"%";
"46158.905963";"Commanded throttle actuator";"2";"%";
"46159.228963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46159.360963";"Absolute throttle position B";"13";"%";
"46159.512963";"Absolute pedal position D";"14";"%";
"46159.685963";"OBD Module Voltage";"14.2";"V";
"46160.078963";"Calculated engine load value";"13.7254901960784";"%";
"46160.229963";"Short term fuel % trim - Bank 1";"3.125";"%";
"46160.381963";"Long term fuel % trim - Bank 1";"-6.25";"%";
"46160.799963";"Calculated boost";"-11.9402317814444";"psi";
"46160.799963";"Intake manifold absolute pressure";"2.755717022133";"psi";
"46160.926963";"Engine RPM";"1033";"rpm";
"46160.926963";"Engine RPM x1000";"1";"rpm";
"46161.108963";"Average speed";"32.473009080921";"km/h";
"46161.108963";"Calculated instant fuel consumption";"4.4100850720581";"L/100km";
"46161.108963";"Distance travelled";"0.102826925222222";"km";
"46161.108963";"Distance travelled (total)";"393.87808131385";"km";
"46161.108963";"Vehicle speed";"20";"km/h";
"46161.264963";"Timing advance";"7";"°";
"46161.394963";"Intake air temperature";"20";"℃";
"46161.516963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"46161.516963";"Throttle position";"12.9411764705882";"%";
"46161.647963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"10.9375";"%";
"46161.647963";"Oxygen sensor 1 Bank 1 Voltage";"0.895";"V";
"46161.771963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46161.771963";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"46162.464963";"Distance traveled with MIL on";"0";"km";
"46162.593963";"Commanded evaporative purge";"9";"%";
"46162.715963";"# warm-ups since codes cleared";"0";"";
"46162.839963";"Distance traveled since codes cleared";"30257";"km";
"46162.987963";"Catalyst temperature Bank 1 Sensor 1";"730";"℃";
"46163.414963";"Catalyst temperature Bank 1 Sensor 2";"450";"℃";
"46164.234963";"Control module voltage";"13.7";"V";
"46164.382963";"Absolute load value";"15.6862745098039";"%";
"46164.509963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46164.635963";"Relative throttle position";"2";"%";
"46164.824963";"Ambient air temperature";"11";"℃";
"46165.027963";"Absolute pedal position E";"14";"%";
"46165.150963";"Commanded throttle actuator";"2";"%";
"46165.438963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46165.598963";"Absolute throttle position B";"14";"%";
"46165.753963";"Absolute pedal position D";"29";"%";
"46165.908963";"OBD Module Voltage";"13.9";"V";
"46166.528963";"Calculated engine load value";"45.8823529411765";"%";
"46166.648963";"Engine coolant temperature";"57";"℃";
"46166.780963";"Short term fuel % trim - Bank 1";"-10.15625";"%";
"46166.913963";"Long term fuel % trim - Bank 1";"-13.28125";"%";
"46167.086963";"Calculated boost";"-8.89443928329277";"psi";
"46167.086963";"Intake manifold absolute pressure";"5.80150952028";"psi";
"46167.208963";"Engine RPM";"790";"rpm";
"46167.208963";"Engine RPM x1000";"0.8";"rpm";
"46167.403963";"Average speed";"26.2571355697742";"km/h";
"46167.403963";"Calculated instant fuel consumption";"5.8801134294108";"L/100km";
"46167.403963";"Distance travelled";"0.129053978138889";"km";
"46167.403963";"Distance travelled (total)";"393.904308366767";"km";
"46167.403963";"Vehicle speed";"15";"km/h";
"46167.607963";"Timing advance";"-10";"°";
"46167.763963";"Intake air temperature";"21";"℃";
"46168.267963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46168.267963";"Throttle position";"23.921568627451";"%";
"46168.418963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"46168.418963";"Oxygen sensor 1 Bank 1 Voltage";"0.975";"V";
"46168.571963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"46168.571963";"Oxygen sensor 2 Bank 1 Voltage";"0.055";"V";
"46169.062963";"Distance traveled with MIL on";"0";"km";
"46169.213963";"Commanded evaporative purge";"13";"%";
"46169.366963";"# warm-ups since codes cleared";"0";"";
"46169.513963";"Distance traveled since codes cleared";"30257";"km";
"46169.662963";"Catalyst temperature Bank 1 Sensor 1";"720";"℃";
"46169.809963";"Catalyst temperature Bank 1 Sensor 2";"449";"℃";
"46170.132963";"Control module voltage";"14";"V";
"46170.484963";"Absolute load value";"52.156862745098";"%";
"46170.631963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46170.778963";"Relative throttle position";"5";"%";
"46170.908963";"Ambient air temperature";"11";"℃";
"46171.040963";"Absolute pedal position E";"14";"%";
"46171.238963";"Commanded throttle actuator";"6";"%";
"46171.591963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46171.742963";"Absolute throttle position B";"16";"%";
"46171.904963";"Absolute pedal position D";"14";"%";
"46172.124963";"OBD Module Voltage";"14.1";"V";
"46172.397963";"Calculated engine load value";"43.921568627451";"%";
"46172.575963";"Short term fuel % trim - Bank 1";"6.25";"%";
"46173.096963";"Long term fuel % trim - Bank 1";"-10.9375";"%";
"46173.247963";"Calculated boost";"-8.16925059325667";"psi";
"46173.247963";"Intake manifold absolute pressure";"6.526698210315";"psi";
"46173.369963";"Engine RPM";"1042";"rpm";
"46173.369963";"Engine RPM x1000";"1";"rpm";
"46173.502963";"Average speed";"24.9095997106237";"km/h";
"46173.502963";"Calculated instant fuel consumption";"4.20008102100772";"L/100km";
"46173.502963";"Distance travelled";"0.164629515805556";"km";
"46173.502963";"Distance travelled (total)";"393.939883904433";"km";
"46173.502963";"Vehicle speed";"21";"km/h";
"46173.631963";"Timing advance";"-11";"°";
"46173.796963";"Intake air temperature";"20";"℃";
"46173.970963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46173.970963";"Throttle position";"14.9019607843137";"%";
"46174.099963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"11.71875";"%";
"46174.099963";"Oxygen sensor 1 Bank 1 Voltage";"0.105";"V";
"46174.225963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46174.225963";"Oxygen sensor 2 Bank 1 Voltage";"0.14";"V";
"46174.640963";"Distance traveled with MIL on";"0";"km";
"46174.760963";"Commanded evaporative purge";"16";"%";
"46174.887963";"# warm-ups since codes cleared";"0";"";
"46175.442963";"Distance traveled since codes cleared";"30257";"km";
"46175.594963";"Catalyst temperature Bank 1 Sensor 1";"714";"℃";
"46175.718963";"Catalyst temperature Bank 1 Sensor 2";"450";"℃";
"46175.994963";"Control module voltage";"14";"V";
"46176.171963";"Absolute load value";"34.1176470588235";"%";
"46176.402963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46176.588963";"Relative throttle position";"2";"%";
"46176.718963";"Ambient air temperature";"11";"℃";
"46176.877963";"Absolute pedal position E";"14";"%";
"46177.053963";"Commanded throttle actuator";"2";"%";
"46177.334963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46177.465963";"Absolute throttle position B";"14";"%";
"46177.632963";"Absolute pedal position D";"39";"%";
"46178.229963";"OBD Module Voltage";"13.3";"V";
"46178.439963";"Calculated engine load value";"97.6470588235294";"%";
"46178.591963";"Engine coolant temperature";"58";"℃";
"46178.743963";"Short term fuel % trim - Bank 1";"0";"%";
"46178.928963";"Long term fuel % trim - Bank 1";"-10.15625";"%";
"46179.111963";"Calculated boost";"-8.89443928329277";"psi";
"46179.111963";"Intake manifold absolute pressure";"5.80150952028";"psi";
"46179.263963";"Engine RPM";"888";"rpm";
"46179.263963";"Engine RPM x1000";"0.9";"rpm";
"46179.420963";"Average speed";"22.139085853295";"km/h";
"46179.420963";"Calculated instant fuel consumption";"8.0183364946511";"L/100km";
"46179.420963";"Distance travelled";"0.182711427333333";"km";
"46179.420963";"Distance travelled (total)";"393.957965815961";"km";
"46179.420963";"Vehicle speed";"11";"km/h";
"46179.581963";"Timing advance";"-8";"°";
"46179.711963";"Intake air temperature";"21";"℃";
"46179.864963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46179.864963";"Throttle position";"21.9607843137255";"%";
"46180.354963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"7.8125";"%";
"46180.354963";"Oxygen sensor 1 Bank 1 Voltage";"0.96";"V";
"46180.486963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"46180.486963";"Oxygen sensor 2 Bank 1 Voltage";"0.18";"V";
"46180.986963";"Distance traveled with MIL on";"0";"km";
"46181.110963";"Commanded evaporative purge";"16";"%";
"46181.265963";"# warm-ups since codes cleared";"0";"";
"46181.418963";"Distance traveled since codes cleared";"30257";"km";
"46181.607963";"Catalyst temperature Bank 1 Sensor 1";"719";"℃";
"46181.761963";"Catalyst temperature Bank 1 Sensor 2";"451";"℃";
"46182.038963";"Control module voltage";"14.1";"V";
"46182.188963";"Absolute load value";"18.8235294117647";"%";
"46182.343963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46182.498963";"Relative throttle position";"1";"%";
"46182.655963";"Ambient air temperature";"11";"℃";
"46183.167963";"Absolute pedal position E";"14";"%";
"46183.297963";"Commanded throttle actuator";"1";"%";
"46183.610963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46183.738963";"Absolute throttle position B";"19";"%";
"46183.892963";"Absolute pedal position D";"64";"%";
"46184.153963";"OBD Module Voltage";"14";"V";
"46184.387963";"Calculated engine load value";"89.8039215686274";"%";
"46184.542963";"Short term fuel % trim - Bank 1";"7.03125";"%";
"46184.694963";"Long term fuel % trim - Bank 1";"-16.40625";"%";
"46184.815963";"Calculated boost";"-1.64255238293177";"psi";
"46184.815963";"Intake manifold absolute pressure";"13.05339642063";"psi";
"46184.936963";"Engine RPM";"1499";"rpm";
"46184.936963";"Engine RPM x1000";"1.5";"rpm";
"46185.075963";"Average speed";"21.797027220882";"km/h";
"46185.075963";"Calculated instant fuel consumption";"4.4100850720581";"L/100km";
"46185.075963";"Distance travelled";"0.214129524";"km";
"46185.075963";"Distance travelled (total)";"393.989383912628";"km";
"46185.075963";"Vehicle speed";"20";"km/h";
"46185.224963";"Timing advance";"18";"°";
"46185.768963";"Intake air temperature";"21";"℃";
"46185.923963";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"46185.923963";"Throttle position";"22.3529411764706";"%";
"46186.048963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"15.625";"%";
"46186.048963";"Oxygen sensor 1 Bank 1 Voltage";"0.89";"V";
"46186.175963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46186.175963";"Oxygen sensor 2 Bank 1 Voltage";"0.31";"V";
"46186.601963";"Distance traveled with MIL on";"0";"km";
"46186.772963";"Commanded evaporative purge";"0";"%";
"46186.926963";"# warm-ups since codes cleared";"0";"";
"46187.083963";"Distance traveled since codes cleared";"30257";"km";
"46187.240963";"Catalyst temperature Bank 1 Sensor 1";"727";"℃";
"46187.395963";"Catalyst temperature Bank 1 Sensor 2";"459";"℃";
"46187.650963";"Control module voltage";"14.1";"V";
"46187.779963";"Absolute load value";"23.5294117647059";"%";
"46187.929963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46188.461963";"Relative throttle position";"12";"%";
"46188.613963";"Ambient air temperature";"11";"℃";
"46188.746963";"Absolute pedal position E";"45";"%";
"46188.898963";"Commanded throttle actuator";"14";"%";
"46189.222963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46189.347963";"Absolute throttle position B";"21";"%";
"46189.502963";"Absolute pedal position D";"14";"%";
"46189.823963";"OBD Module Voltage";"14.2";"V";
"46190.013963";"Calculated engine load value";"41.9607843137255";"%";
"46190.170963";"Engine coolant temperature";"59";"℃";
"46190.310963";"Short term fuel % trim - Bank 1";"28.125";"%";
"46190.446963";"Long term fuel % trim - Bank 1";"-15.625";"%";
"46190.639963";"Calculated boost";"-1.64255238293177";"psi";
"46190.639963";"Intake manifold absolute pressure";"13.05339642063";"psi";
"46190.752963";"Calculated instant fuel rate";"7.33626475192455";"L/h";
"46190.752963";"Instant engine power (based on fuel consumption)";"28.7009195709264";"hp";
"46190.762963";"Calculated instant fuel rate";"7.33626475192455";"L/h";
"46190.762963";"Engine RPM";"2100";"rpm";
"46190.762963";"Engine RPM x1000";"2.1";"rpm";
"46190.762963";"Instant engine power (based on fuel consumption)";"28.7009195709264";"hp";
"46191.109963";"Average speed";"22.7011702369516";"km/h";
"46191.109963";"Calculated instant fuel consumption";"26.2009455425877";"L/100km";
"46191.109963";"Distance travelled";"0.261064321";"km";
"46191.109963";"Distance travelled (total)";"394.036318709628";"km";
"46191.109963";"Vehicle speed";"28";"km/h";
"46191.236963";"Timing advance";"37";"°";
"46191.361963";"Intake air temperature";"21";"℃";
"46191.485963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46191.485963";"Throttle position";"14.1176470588235";"%";
"46191.618963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"17.1875";"%";
"46191.618963";"Oxygen sensor 1 Bank 1 Voltage";"0.025";"V";
"46191.771963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"46191.771963";"Oxygen sensor 2 Bank 1 Voltage";"0.495";"V";
"46192.209963";"Distance traveled with MIL on";"0";"km";
"46192.340963";"Commanded evaporative purge";"0";"%";
"46192.494963";"# warm-ups since codes cleared";"0";"";
"46192.625963";"Distance traveled since codes cleared";"30257";"km";
"46192.755963";"Catalyst temperature Bank 1 Sensor 1";"750";"℃";
"46192.886963";"Catalyst temperature Bank 1 Sensor 2";"469";"℃";
"46193.190963";"Control module voltage";"14.2";"V";
"46194.366963";"Absolute load value";"18.8235294117647";"%";
"46194.515963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46194.662963";"Relative throttle position";"4";"%";
"46194.810963";"Ambient air temperature";"12";"℃";
"46194.959963";"Absolute pedal position E";"59";"%";
"46195.107963";"Commanded throttle actuator";"15";"%";
"46195.378963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46195.505963";"Absolute throttle position B";"23";"%";
"46195.686963";"Absolute pedal position D";"43";"%";
"46195.852963";"OBD Module Voltage";"14.2";"V";
"46196.392963";"Calculated engine load value";"24.7058823529412";"%";
"46196.515963";"Short term fuel % trim - Bank 1";"5.46875";"%";
"46196.666963";"Long term fuel % trim - Bank 1";"-6.25";"%";
"46196.826963";"Calculated boost";"-11.5051185674227";"psi";
"46196.826963";"Intake manifold absolute pressure";"3.190830236154";"psi";
"46197.016963";"Engine RPM";"1106";"rpm";
"46197.016963";"Engine RPM x1000";"1.1";"rpm";
"46197.141963";"Average speed";"22.6120240828606";"km/h";
"46197.141963";"Calculated instant fuel consumption";"33.3466579632934";"L/100km";
"46197.141963";"Distance travelled";"0.297917047777778";"km";
"46197.141963";"Distance travelled (total)";"394.073171436406";"km";
"46197.141963";"Vehicle speed";"22";"km/h";
"46197.266963";"Timing advance";"26";"°";
"46197.419963";"Intake air temperature";"20";"℃";
"46197.551963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"46197.551963";"Throttle position";"17.6470588235294";"%";
"46197.681963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"25.78125";"%";
"46197.681963";"Oxygen sensor 1 Bank 1 Voltage";"0.23";"V";
"46197.806963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"46197.806963";"Oxygen sensor 2 Bank 1 Voltage";"0.595";"V";
"46198.560963";"Distance traveled with MIL on";"0";"km";
"46198.719963";"Commanded evaporative purge";"11";"%";
"46198.874963";"# warm-ups since codes cleared";"0";"";
"46199.025963";"Distance traveled since codes cleared";"30257";"km";
"46199.180963";"Catalyst temperature Bank 1 Sensor 1";"749";"℃";
"46199.303963";"Catalyst temperature Bank 1 Sensor 2";"473";"℃";
"46199.611963";"Control module voltage";"14.1";"V";
"46199.743963";"Absolute load value";"27.843137254902";"%";
"46199.866963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46199.990963";"Relative throttle position";"6";"%";
"46200.123963";"Ambient air temperature";"12";"℃";
"46200.269963";"Absolute pedal position E";"56";"%";
"46200.402963";"Commanded throttle actuator";"12";"%";
"46200.694963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46200.867963";"Absolute throttle position B";"22";"%";
"46200.994963";"Absolute pedal position D";"50";"%";
"46201.460963";"OBD Module Voltage";"14.1";"V";
"46201.836963";"Calculated engine load value";"27.843137254902";"%";
"46202.010963";"Engine coolant temperature";"61";"℃";
"46202.165963";"Short term fuel % trim - Bank 1";"7.8125";"%";
"46202.323963";"Long term fuel % trim - Bank 1";"-10.15625";"%";
"46202.478963";"Calculated boost";"-9.03947702129999";"psi";
"46202.478963";"Intake manifold absolute pressure";"5.656471782273";"psi";
"46202.599963";"Engine RPM";"698";"rpm";
"46202.599963";"Engine RPM x1000";"0.7";"rpm";
"46202.749963";"Average speed";"22.335784513321";"km/h";
"46202.749963";"Calculated instant fuel consumption";"36.6813237596228";"L/100km";
"46202.749963";"Distance travelled";"0.329079664444444";"km";
"46202.749963";"Distance travelled (total)";"394.104334053072";"km";
"46202.749963";"Vehicle speed";"20";"km/h";
"46202.880963";"Timing advance";"-14";"°";
"46203.034963";"Intake air temperature";"20";"℃";
"46203.240963";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"46203.240963";"Throttle position";"12.9411764705882";"%";
"46203.414963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"28.90625";"%";
"46203.414963";"Oxygen sensor 1 Bank 1 Voltage";"0.025";"V";
"46203.918963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46203.918963";"Oxygen sensor 2 Bank 1 Voltage";"0.69";"V";
"46204.319963";"Distance traveled with MIL on";"0";"km";
"46204.514963";"Commanded evaporative purge";"11";"%";
"46204.716963";"# warm-ups since codes cleared";"0";"";
"46204.871963";"Distance traveled since codes cleared";"30258";"km";
"46205.027963";"Catalyst temperature Bank 1 Sensor 1";"741";"℃";
"46205.157963";"Catalyst temperature Bank 1 Sensor 2";"472";"℃";
"46205.458963";"Control module voltage";"14";"V";
"46205.608963";"Absolute load value";"56.078431372549";"%";
"46205.802963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46205.996963";"Relative throttle position";"6";"%";
"46206.468963";"Ambient air temperature";"12";"℃";
"46206.624963";"Absolute pedal position E";"34";"%";
"46206.778963";"Commanded throttle actuator";"8";"%";
"46207.091963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46207.258963";"Absolute throttle position B";"18";"%";
"46207.418963";"Absolute pedal position D";"32";"%";
"46207.608963";"OBD Module Voltage";"14.3";"V";
"46207.930963";"Calculated engine load value";"62.7450980392157";"%";
"46208.085963";"Short term fuel % trim - Bank 1";"-3.90625";"%";
"46208.240963";"Long term fuel % trim - Bank 1";"-10.9375";"%";
"46208.419963";"Calculated boost";"-3.09292976300397";"psi";
"46208.419963";"Intake manifold absolute pressure";"11.60301904056";"psi";
"46208.549963";"Engine RPM";"1561";"rpm";
"46208.549963";"Engine RPM x1000";"1.6";"rpm";
"46208.681963";"Average speed";"22.2014208212018";"km/h";
"46208.681963";"Calculated instant fuel consumption";"34.9345940567836";"L/100km";
"46208.681963";"Distance travelled";"0.363681823527778";"km";
"46208.681963";"Distance travelled (total)";"394.138936212156";"km";
"46208.681963";"Vehicle speed";"21";"km/h";
"46208.811963";"Timing advance";"14";"°";
"46209.247963";"Intake air temperature";"21";"℃";
"46209.368963";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"46209.368963";"Throttle position";"13.7254901960784";"%";
"46209.492963";"Oxygen sensor 1 Bank 1 Short term fuel trim";"14.0625";"%";
"46209.492963";"Oxygen sensor 1 Bank 1 Voltage";"0.105";"V";
"46209.693963";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"46209.693963";"Oxygen sensor 2 Bank 1 Voltage";"0.705";"V";
"46210.117963";"Distance traveled with MIL on";"0";"km";
"46210.248963";"Commanded evaporative purge";"0";"%";
"46210.371963";"# warm-ups since codes cleared";"0";"";
"46210.519963";"Distance traveled since codes cleared";"30258";"km";
"46210.672963";"Catalyst temperature Bank 1 Sensor 1";"739";"℃";
"46210.828963";"Catalyst temperature Bank 1 Sensor 2";"479";"℃";
"46211.107963";"Control module voltage";"14.2";"V";
"46211.264963";"Absolute load value";"52.5490196078431";"%";
"46211.832963";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"46211.959963";"Relative throttle position";"12";"%";
"46212.095963";"Ambient air temperature";"12";"℃";
"46212.257963";"Absolute pedal position E";"35";"%";
"46212.387963";"Commanded throttle actuator";"8";"%";
"46212.665963";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"46212.819963";"Absolute throttle position B";"14";"%";
"46212.973963";"Absolute pedal position D";"14";"%";
"46213.083963";"OBD Module Voltage";"14.3";"V";
"46213.472963";"Calculated engine load value";"25.8823529411765";"%";
"46213.666963";"Engine coolant temperature";"63";"℃";
"46213.798963";"Short term fuel % trim - Bank 1";"23.4375";"%";
