"SECONDS";"PID";"VALUE";"UNITS";
"27743.592221";"Calculated boost";"-6.42879773717003";"psi";
"27743.592221";"Intake manifold absolute pressure";"8.267151066399";"psi";
"27743.738221";"Calculated instant fuel rate";"2.63050610135768";"L/h";
"27743.738221";"Engine RPM";"1197";"rpm";
"27743.738221";"Engine RPM x1000";"1.2";"rpm";
"27743.738221";"Instant engine power (based on fuel consumption)";"10.2910604509048";"hp";
"27743.865221";"Average speed";"30.4566476759038";"km/h";
"27743.865221";"Calculated instant fuel consumption";"10.9604420889903";"L/100km";
"27743.865221";"Distance travelled";"0.0996730131666667";"km";
"27743.865221";"Distance travelled (total)";"735.176041727544";"km";
"27743.865221";"Vehicle speed";"24";"km/h";
"27743.993221";"Timing advance";"15";"°";
"27744.141221";"Intake air temperature";"22";"℃";
"27744.287221";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27744.287221";"Throttle position";"21.1764705882353";"%";
"27744.445221";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-29.6875";"%";
"27744.445221";"Oxygen sensor 1 Bank 1 Voltage";"0.115";"V";
"27744.643221";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27744.643221";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";
"27745.324221";"Distance traveled with MIL on";"0";"km";
"27745.449221";"Commanded evaporative purge";"9";"%";
"27745.597221";"# warm-ups since codes cleared";"0";"";
"27745.733221";"Distance traveled since codes cleared";"30772";"km";
"27745.923221";"Catalyst temperature Bank 1 Sensor 1";"697";"℃";
"27746.072221";"Catalyst temperature Bank 1 Sensor 2";"444";"℃";
"27746.386221";"Control module voltage";"14.1";"V";
"27746.515221";"Absolute load value";"44.7058823529412";"%";
"27746.968221";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27747.125221";"Relative throttle position";"65";"%";
"27747.271221";"Ambient air temperature";"10";"℃";
"27747.397221";"Absolute pedal position E";"77";"%";
"27747.542221";"Commanded throttle actuator";"97";"%";
"27747.827221";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27747.975221";"Absolute throttle position B";"88";"%";
"27748.122221";"Absolute pedal position D";"71";"%";
"27748.245221";"OBD Module Voltage";"14.1";"V";
"27748.746221";"Calculated engine load value";"100";"%";
"27748.873221";"Engine coolant temperature";"83";"℃";
"27749.018221";"Short term fuel % trim - Bank 1";"0";"%";
"27749.164221";"Long term fuel % trim - Bank 1";"-7.03125";"%";
"27749.311221";"Calculated boost";"-0.337212740866787";"psi";
"27749.311221";"Intake manifold absolute pressure";"14.358736062693";"psi";
"27749.437221";"Engine RPM";"2052";"rpm";
"27749.437221";"Engine RPM x1000";"2.1";"rpm";
"27749.572221";"Average speed";"33.8971463491078";"km/h";
"27749.572221";"Calculated instant fuel consumption";"6.41586853989678";"L/100km";
"27749.572221";"Distance travelled";"0.164666200638889";"km";
"27749.572221";"Distance travelled (total)";"735.241034915017";"km";
"27749.572221";"Vehicle speed";"41";"km/h";
"27749.770221";"Timing advance";"15";"°";
"27750.121221";"Intake air temperature";"22";"℃";
"27750.278221";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"27750.278221";"Throttle position";"89.0196078431373";"%";
"27750.426221";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27750.426221";"Oxygen sensor 1 Bank 1 Voltage";"0.82";"V";
"27750.575221";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27750.575221";"Oxygen sensor 2 Bank 1 Voltage";"0.88";"V";
"27751.016221";"Distance traveled with MIL on";"0";"km";
"27751.162221";"Commanded evaporative purge";"21";"%";
"27751.309221";"# warm-ups since codes cleared";"0";"";
"27751.425221";"Distance traveled since codes cleared";"30772";"km";
"27751.840221";"Catalyst temperature Bank 1 Sensor 1";"772";"℃";
"27751.988221";"Catalyst temperature Bank 1 Sensor 2";"469";"℃";
"27752.333221";"Control module voltage";"14.1";"V";
"27752.486221";"Absolute load value";"75.6862745098039";"%";
"27752.636221";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27752.784221";"Relative throttle position";"29";"%";
"27752.932221";"Ambient air temperature";"10";"℃";
"27753.081221";"Absolute pedal position E";"61";"%";
"27753.230221";"Commanded throttle actuator";"30";"%";
"27753.854221";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27753.973221";"Absolute throttle position B";"16";"%";
"27754.124221";"Absolute pedal position D";"55";"%";
"27754.262221";"OBD Module Voltage";"14.1";"V";
"27754.615221";"Calculated engine load value";"96.8627450980392";"%";
"27754.747221";"Short term fuel % trim - Bank 1";"0";"%";
"27754.876221";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"27755.002221";"Calculated boost";"-0.337212740866787";"psi";
"27755.002221";"Intake manifold absolute pressure";"14.358736062693";"psi";
"27755.128221";"Calculated instant fuel rate";"8.25701755460604";"L/h";
"27755.128221";"Engine RPM";"2156";"rpm";
"27755.128221";"Engine RPM x1000";"2.2";"rpm";
"27755.128221";"Fuel used";"0.026122059453978";"L";
"27755.128221";"Fuel used (total)";"19.9095212987064";"L";
"27755.128221";"Fuel used price";"0.0263832800485178";"$";
"27755.128221";"Fuel used price (total)";"20.08";"$";
"27755.128221";"Instant engine power (based on fuel consumption)";"32.3030867538289";"hp";
"27755.255221";"Average speed";"40.2996398794";"km/h";
"27755.255221";"Calculated instant fuel consumption";"13.7616959243434";"L/100km";
"27755.255221";"Distance travelled";"0.259392098972222";"km";
"27755.255221";"Distance travelled (total)";"735.33576081335";"km";
"27755.255221";"Vehicle acceleration";"0.551316792352992";"m/s²";
"27755.255221";"Vehicle speed";"60";"km/h";
"27755.388221";"Timing advance";"19";"°";
"27755.703221";"Intake air temperature";"21";"℃";
"27755.861221";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"27755.861221";"Throttle position";"26.2745098039216";"%";
"27756.029221";"Oxygen sensor 1 Bank 1 Short term fuel trim";"7.8125";"%";
"27756.029221";"Oxygen sensor 1 Bank 1 Voltage";"0.22";"V";
"27756.157221";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27756.157221";"Oxygen sensor 2 Bank 1 Voltage";"0.21";"V";
"27756.536221";"Distance traveled with MIL on";"0";"km";
"27756.683221";"Commanded evaporative purge";"10";"%";
"27756.802221";"# warm-ups since codes cleared";"0";"";
"27756.928221";"Distance traveled since codes cleared";"30772";"km";
"27757.050221";"Catalyst temperature Bank 1 Sensor 1";"818";"℃";
"27757.242221";"Catalyst temperature Bank 1 Sensor 2";"507";"℃";
"27757.944221";"Control module voltage";"14.1";"V";
"27758.401221";"Absolute load value";"14.9019607843137";"%";
"27758.540221";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27758.728221";"Relative throttle position";"4";"%";
"27758.855221";"Ambient air temperature";"10";"℃";
"27759.001221";"Absolute pedal position E";"14";"%";
"27759.147221";"Commanded throttle actuator";"4";"%";
"27759.426221";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27759.580221";"Absolute throttle position B";"16";"%";
"27759.739221";"Absolute pedal position D";"34";"%";
"27759.949221";"OBD Module Voltage";"14.2";"V";
"27760.556221";"Calculated engine load value";"35.6862745098039";"%";
"27760.684221";"Engine coolant temperature";"83";"℃";
"27760.836221";"Short term fuel % trim - Bank 1";"-3.90625";"%";
"27760.984221";"Long term fuel % trim - Bank 1";"-6.25";"%";
"27761.140221";"Calculated boost";"-11.7951940434372";"psi";
"27761.140221";"Intake manifold absolute pressure";"2.90075476014";"psi";
"27761.287221";"Engine RPM";"2176";"rpm";
"27761.287221";"Engine RPM x1000";"2.2";"rpm";
"27761.415221";"Average speed";"44.4368528949844";"km/h";
"27761.415221";"Calculated instant fuel consumption";"13.7616959243434";"L/100km";
"27761.415221";"Distance travelled";"0.362055702305556";"km";
"27761.415221";"Distance travelled (total)";"735.438424416683";"km";
"27761.415221";"Vehicle acceleration";"0.457587049676892";"m/s²";
"27761.415221";"Vehicle speed";"60";"km/h";
"27761.869221";"Timing advance";"0";"°";
"27762.020221";"Intake air temperature";"20";"℃";
"27762.168221";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"27762.168221";"Throttle position";"14.5098039215686";"%";
"27762.294221";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27762.294221";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"27762.419221";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27762.419221";"Oxygen sensor 2 Bank 1 Voltage";"0.01";"V";
"27762.843221";"Distance traveled with MIL on";"0";"km";
"27762.992221";"Commanded evaporative purge";"0";"%";
"27763.141221";"# warm-ups since codes cleared";"0";"";
"27763.554221";"Distance traveled since codes cleared";"30772";"km";
"27763.712221";"Catalyst temperature Bank 1 Sensor 1";"835";"℃";
"27763.863221";"Catalyst temperature Bank 1 Sensor 2";"541";"℃";
"27764.137221";"Control module voltage";"14.1";"V";
"27764.289221";"Absolute load value";"14.5098039215686";"%";
"27764.436221";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27764.585221";"Relative throttle position";"4";"%";
"27764.734221";"Ambient air temperature";"10";"℃";
"27764.924221";"Absolute pedal position E";"14";"%";
"27765.125221";"Commanded throttle actuator";"3";"%";
"27765.612221";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27765.761221";"Absolute throttle position B";"14";"%";
"27765.907221";"Absolute pedal position D";"14";"%";
"27766.063221";"OBD Module Voltage";"14.2";"V";
"27766.373221";"Calculated engine load value";"15.6862745098039";"%";
"27766.498221";"Short term fuel % trim - Bank 1";"0";"%";
"27766.624221";"Long term fuel % trim - Bank 1";"-6.25";"%";
"27766.773221";"Calculated boost";"-11.3600808294155";"psi";
"27766.773221";"Intake manifold absolute pressure";"3.335867974161";"psi";
"27766.903221";"Calculated instant fuel rate";"0";"L/h";
"27766.903221";"Engine RPM";"1851";"rpm";
"27766.903221";"Engine RPM x1000";"1.9";"rpm";
"27766.903221";"Fuel used";"0.026122059453978";"L";
"27766.903221";"Fuel used (total)";"19.9095212987064";"L";
"27766.903221";"Fuel used price";"0.0263832800485178";"$";
"27766.903221";"Fuel used price (total)";"20.08";"$";
"27766.903221";"Instant engine power (based on fuel consumption)";"0";"hp";
"27767.306221";"Average speed";"45.5345600422964";"km/h";
"27767.306221";"Calculated instant fuel consumption";"0";"L/100km";
"27767.306221";"Distance travelled";"0.445513636555555";"km";
"27767.306221";"Distance travelled (total)";"735.521882350933";"km";
"27767.306221";"Vehicle speed";"51";"km/h";
"27767.503221";"Timing advance";"12";"°";
"27767.659221";"Intake air temperature";"21";"℃";
"27767.795221";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"27767.795221";"Throttle position";"20";"%";
"27767.922221";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-1.5625";"%";
"27767.922221";"Oxygen sensor 1 Bank 1 Voltage";"0.045";"V";
"27768.049221";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"27768.049221";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";
"27768.462221";"Distance traveled with MIL on";"0";"km";
"27768.939221";"Commanded evaporative purge";"7";"%";
"27769.068221";"# warm-ups since codes cleared";"0";"";
"27769.194221";"Distance traveled since codes cleared";"30772";"km";
"27769.344221";"Catalyst temperature Bank 1 Sensor 1";"835";"℃";
"27769.473221";"Catalyst temperature Bank 1 Sensor 2";"550";"℃";
"27769.748221";"Control module voltage";"14.1";"V";
"27769.894221";"Absolute load value";"14.1176470588235";"%";
"27770.051221";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27770.240221";"Relative throttle position";"4";"%";
"27770.368221";"Ambient air temperature";"10";"℃";
"27770.835221";"Absolute pedal position E";"24";"%";
"27770.984221";"Commanded throttle actuator";"11";"%";
"27771.259221";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27771.388221";"Absolute throttle position B";"20";"%";
"27771.538221";"Absolute pedal position D";"14";"%";
"27771.670221";"OBD Module Voltage";"14.2";"V";
"27772.001221";"Calculated engine load value";"15.6862745098039";"%";
"27772.127221";"Engine coolant temperature";"83";"℃";
"27772.284221";"Short term fuel % trim - Bank 1";"0";"%";
"27772.690221";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"27772.816221";"Calculated boost";"-11.7951940434372";"psi";
"27772.816221";"Intake manifold absolute pressure";"2.90075476014";"psi";
"27772.964221";"Engine RPM";"1914";"rpm";
"27772.964221";"Engine RPM x1000";"1.9";"rpm";
"27773.116221";"Average speed";"46.4499516102578";"km/h";
"27773.116221";"Calculated instant fuel consumption";"0";"L/100km";
"27773.116221";"Distance travelled";"0.529426786222222";"km";
"27773.116221";"Distance travelled (total)";"735.6057955006";"km";
"27773.116221";"Vehicle speed";"52";"km/h";
"27773.243221";"Timing advance";"0";"°";
"27773.369221";"Intake air temperature";"21";"℃";
"27773.514221";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27773.514221";"Throttle position";"14.5098039215686";"%";
"27773.661221";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27773.661221";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"27773.808221";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27773.808221";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"27774.572221";"Distance traveled with MIL on";"0";"km";
"27774.697221";"Commanded evaporative purge";"0";"%";
"27774.824221";"# warm-ups since codes cleared";"0";"";
"27774.974221";"Distance traveled since codes cleared";"30772";"km";
"27775.165221";"Catalyst temperature Bank 1 Sensor 1";"834";"℃";
"27775.367221";"Catalyst temperature Bank 1 Sensor 2";"558";"℃";
"27775.660221";"Control module voltage";"14.1";"V";
"27775.809221";"Absolute load value";"70.5882352941177";"%";
"27776.329221";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27776.505221";"Relative throttle position";"17";"%";
"27776.655221";"Ambient air temperature";"10";"℃";
"27776.782221";"Absolute pedal position E";"53";"%";
"27776.932221";"Commanded throttle actuator";"17";"%";
"27777.185221";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27777.332221";"Absolute throttle position B";"25";"%";
"27777.459221";"Absolute pedal position D";"42";"%";
"27777.660221";"OBD Module Voltage";"14.2";"V";
"27778.324221";"Calculated engine load value";"61.9607843137255";"%";
"27778.470221";"Short term fuel % trim - Bank 1";"5.46875";"%";
"27778.619221";"Long term fuel % trim - Bank 1";"-11.71875";"%";
"27778.767221";"Calculated boost";"-11.2150430914083";"psi";
"27778.767221";"Intake manifold absolute pressure";"3.480905712168";"psi";
"27778.917221";"Engine RPM";"2215";"rpm";
"27778.917221";"Engine RPM x1000";"2.2";"rpm";
"27779.075221";"Average speed";"48.2952921381671";"km/h";
"27779.075221";"Calculated instant fuel consumption";"0";"L/100km";
"27779.075221";"Distance travelled";"0.630413226638889";"km";
"27779.075221";"Distance travelled (total)";"735.706781941017";"km";
"27779.075221";"Vehicle speed";"61";"km/h";
"27779.202221";"Timing advance";"8";"°";
"27779.350221";"Intake air temperature";"21";"℃";
"27779.498221";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27779.498221";"Throttle position";"14.9019607843137";"%";
"27779.651221";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27779.651221";"Oxygen sensor 1 Bank 1 Voltage";"0.025";"V";
"27779.778221";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27779.778221";"Oxygen sensor 2 Bank 1 Voltage";"0.12";"V";
"27780.523221";"Distance traveled with MIL on";"0";"km";
"27780.671221";"Commanded evaporative purge";"0";"%";
"27780.820221";"# warm-ups since codes cleared";"0";"";
"27780.949221";"Distance traveled since codes cleared";"30772";"km";
"27781.104221";"Catalyst temperature Bank 1 Sensor 1";"831";"℃";
"27781.227221";"Catalyst temperature Bank 1 Sensor 2";"570";"℃";
"27781.562221";"Control module voltage";"14.1";"V";
"27781.739221";"Absolute load value";"46.2745098039216";"%";
"27781.888221";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27782.034221";"Relative throttle position";"11";"%";
"27782.478221";"Ambient air temperature";"10";"℃";
"27782.635221";"Absolute pedal position E";"33";"%";
"27782.781221";"Commanded throttle actuator";"10";"%";
"27783.121221";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27783.278221";"Absolute throttle position B";"18";"%";
"27783.401221";"Absolute pedal position D";"23";"%";
"27783.637221";"OBD Module Voltage";"14.2";"V";
"27783.872221";"Calculated engine load value";"18.8235294117647";"%";
"27784.018221";"Engine coolant temperature";"82";"℃";
"27784.372221";"Short term fuel % trim - Bank 1";"33.59375";"%";
"27784.498221";"Long term fuel % trim - Bank 1";"-6.25";"%";
"27784.623221";"Calculated boost";"-11.9402317814444";"psi";
"27784.623221";"Intake manifold absolute pressure";"2.755717022133";"psi";
"27784.770221";"Engine RPM";"1749";"rpm";
"27784.770221";"Engine RPM x1000";"1.7";"rpm";
"27784.919221";"Average speed";"49.7004230236463";"km/h";
"27784.919221";"Calculated instant fuel consumption";"0";"L/100km";
"27784.919221";"Distance travelled";"0.729429121361111";"km";
"27784.919221";"Distance travelled (total)";"735.805797835739";"km";
"27784.919221";"Vehicle speed";"61";"km/h";
"27785.066221";"Timing advance";"0";"°";
"27785.212221";"Intake air temperature";"21";"℃";
"27785.400221";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"27785.400221";"Throttle position";"14.1176470588235";"%";
"27785.589221";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27785.589221";"Oxygen sensor 1 Bank 1 Voltage";"0.01";"V";
"27785.994221";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27785.994221";"Oxygen sensor 2 Bank 1 Voltage";"0.01";"V";
"27786.427221";"Distance traveled with MIL on";"0";"km";
"27786.574221";"Commanded evaporative purge";"0";"%";
"27786.752221";"# warm-ups since codes cleared";"0";"";
"27786.909221";"Distance traveled since codes cleared";"30773";"km";
"27787.056221";"Catalyst temperature Bank 1 Sensor 1";"823";"℃";
"27787.183221";"Catalyst temperature Bank 1 Sensor 2";"580";"℃";
"27787.456221";"Control module voltage";"14.1";"V";
"27788.219221";"Absolute load value";"15.2941176470588";"%";
"27788.368221";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27788.540221";"Relative throttle position";"3";"%";
"27788.689221";"Ambient air temperature";"10";"℃";
"27788.838221";"Absolute pedal position E";"14";"%";
"27788.985221";"Commanded throttle actuator";"3";"%";
"27789.300221";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"27789.449221";"Absolute throttle position B";"14";"%";
"27789.604221";"Absolute pedal position D";"14";"%";
"27789.749221";"OBD Module Voltage";"14.1";"V";
"27790.267221";"Calculated engine load value";"15.6862745098039";"%";
"27790.413221";"Short term fuel % trim - Bank 1";"0";"%";
"27790.590221";"Long term fuel % trim - Bank 1";"-7.8125";"%";
"27790.727221";"Calculated boost";"-11.5051185674227";"psi";
"27790.727221";"Intake manifold absolute pressure";"3.190830236154";"psi";
"27790.852221";"Engine RPM";"1553";"rpm";
"27790.852221";"Engine RPM x1000";"1.6";"rpm";
"27790.981221";"Average speed";"50.1429231938086";"km/h";
"27790.981221";"Calculated instant fuel consumption";"0";"L/100km";
"27790.981221";"Distance travelled";"0.820351543361111";"km";
"27790.981221";"Distance travelled (total)";"735.896720257739";"km";
"27790.981221";"Vehicle speed";"54";"km/h";
"27791.107221";"Timing advance";"0";"°";
"27791.232221";"Intake air temperature";"22";"℃";
"27791.708221";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"27791.708221";"Throttle position";"13.7254901960784";"%";
"27791.866221";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"27791.866221";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"27791.993221";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"27791.993221";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"27792.390221";"Distance traveled with MIL on";"0";"km";
"27792.516221";"Commanded evaporative purge";"0";"%";
"27792.666221";"# warm-ups since codes cleared";"0";"";
"27792.813221";"Distance traveled since codes cleared";"30773";"km";
"27792.961221";"Catalyst temperature Bank 1 Sensor 1";"818";"℃";
"27793.481221";"Catalyst temperature Bank 1 Sensor 2";"587";"℃";
"27793.764221";"Control module voltage";"14.1";"V";
"27793.891221";"Absolute load value";"15.2941176470588";"%";
"27794.039221";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"27794.185221";"Relative throttle position";"3";"%";
"27794.310221";"Ambient air temperature";"10";"℃";
"27794.507221";"Absolute pedal position E";"14";"%";
"27794.652221";"Commanded throttle actuator";"3";"%";
