"SECONDS";"PID";"VALUE";"UNITS";
"78838.472538";"Relative throttle position";"2";"%";
"78838.619538";"Ambient air temperature";"9";"℃";
"78839.042538";"Absolute pedal position E";"14";"%";
"78839.170538";"Commanded throttle actuator";"3";"%";
"78839.449538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"78839.621538";"Absolute throttle position B";"14";"%";
"78840.064538";"Absolute pedal position D";"14";"%";
"78840.533538";"OBD Module Voltage";"14.3";"V";
"78840.987538";"Calculated engine load value";"14.9019607843137";"%";
"78841.134538";"Short term fuel % trim - Bank 1";"7.8125";"%";
"78841.280538";"Long term fuel % trim - Bank 1";"1.5625";"%";
"78841.425538";"Calculated boost";"-11.3600808294155";"psi";
"78841.425538";"Intake manifold absolute pressure";"3.335867974161";"psi";
"78841.571538";"Engine RPM";"1083";"rpm";
"78841.571538";"Engine RPM x1000";"1.1";"rpm";
"78841.699538";"Intake air temperature";"14";"℃";
"78841.846538";"Calculated instant fuel consumption";"11.0202201310071";"L/100km";
"78841.846538";"Distance travelled";"0.0459615447777778";"km";
"78841.846538";"Distance travelled (total)";"977.769217066294";"km";
"78841.846538";"Vehicle speed";"26";"km/h";
"78841.975538";"Timing advance";"-1";"°";
"78842.442538";"Intake air temperature";"14";"℃";
"78842.588538";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"78842.588538";"Throttle position";"13.3333333333333";"%";
"78842.715538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-19.53125";"%";
"78842.715538";"Oxygen sensor 1 Bank 1 Voltage";"0.9";"V";
"78842.844538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"78842.844538";"Oxygen sensor 2 Bank 1 Voltage";"0.085";"V";
"78843.267538";"Distance traveled with MIL on";"0";"km";
"78843.405538";"Commanded evaporative purge";"29";"%";
"78843.571538";"# warm-ups since codes cleared";"0";"";
"78843.718538";"Distance traveled since codes cleared";"31172";"km";
"78843.865538";"Catalyst temperature Bank 1 Sensor 1";"655";"℃";
"78844.217538";"Catalyst temperature Bank 1 Sensor 2";"374";"℃";
"78844.467538";"Control module voltage";"14.1";"V";
"78844.621538";"Absolute load value";"25.4901960784314";"%";
"78844.829538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"78844.976538";"Relative throttle position";"2";"%";
"78845.109538";"Ambient air temperature";"9";"℃";
"78845.260538";"Absolute pedal position E";"14";"%";
"78845.417538";"Commanded throttle actuator";"2";"%";
"78845.720538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"78845.867538";"Absolute throttle position B";"16";"%";
"78846.302538";"Absolute pedal position D";"57";"%";
"78846.367538";"OBD Module Voltage";"14.3";"V";
"78846.772538";"Calculated engine load value";"97.6470588235294";"%";
"78846.918538";"Engine coolant temperature";"47";"℃";
"78847.044538";"Short term fuel % trim - Bank 1";"0";"%";
"78847.231538";"Long term fuel % trim - Bank 1";"-8.59375";"%";
"78847.440538";"Calculated boost";"-0.337212740866787";"psi";
"78847.440538";"Intake manifold absolute pressure";"14.358736062693";"psi";
"78847.889538";"Engine RPM";"2068";"rpm";
"78847.889538";"Engine RPM x1000";"2.1";"rpm";
"78848.048538";"Average speed";"56.6886973127406";"km/h";
"78848.048538";"Calculated instant fuel consumption";"9.5508574468728";"L/100km";
"78848.048538";"Distance travelled";"0.0976516397777778";"km";
"78848.048538";"Distance travelled (total)";"977.820907161294";"km";
"78848.048538";"Vehicle speed";"30";"km/h";
"78848.180538";"Timing advance";"18";"°";
"78848.307538";"Intake air temperature";"15";"℃";
"78848.454538";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"78848.454538";"Throttle position";"68.6274509803922";"%";
"78848.580538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"78848.580538";"Oxygen sensor 1 Bank 1 Voltage";"0.55";"V";
"78848.708538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"78848.708538";"Oxygen sensor 2 Bank 1 Voltage";"0.105";"V";
"78849.086538";"Distance traveled with MIL on";"0";"km";
"78849.502538";"Commanded evaporative purge";"0";"%";
"78849.649538";"# warm-ups since codes cleared";"0";"";
"78849.816538";"Distance traveled since codes cleared";"31172";"km";
"78849.965538";"Catalyst temperature Bank 1 Sensor 1";"724";"℃";
"78850.090538";"Catalyst temperature Bank 1 Sensor 2";"399";"℃";
"78850.343538";"Control module voltage";"14.2";"V";
"78850.472538";"Absolute load value";"96.4705882352941";"%";
"78850.599538";"Fuel/Air commanded equivalence ratio";"13.87025076";"";
"78850.724538";"Relative throttle position";"17";"%";
"78850.871538";"Ambient air temperature";"9";"℃";
"78851.295538";"Absolute pedal position E";"17";"%";
"78851.423538";"Commanded throttle actuator";"5";"%";
"78851.717538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"78851.866538";"Absolute throttle position B";"25";"%";
"78851.994538";"Absolute pedal position D";"51";"%";
"78852.182538";"OBD Module Voltage";"14.4";"V";
"78852.470538";"Calculated engine load value";"88.6274509803922";"%";
"78852.596538";"Short term fuel % trim - Bank 1";"0";"%";
"78853.035538";"Long term fuel % trim - Bank 1";"-5.46875";"%";
"78853.189538";"Calculated boost";"-1.06240143090289";"psi";
"78853.189538";"Intake manifold absolute pressure";"13.633547372658";"psi";
"78853.336538";"Calculated instant fuel rate";"14.8949257603514";"L/h";
"78853.336538";"Engine RPM";"3791";"rpm";
"78853.336538";"Engine RPM x1000";"3.8";"rpm";
"78853.336538";"Instant engine power (based on fuel consumption)";"58.2718973099515";"hp";
"78853.486538";"Average speed";"54.4988553629317";"km/h";
"78853.486538";"Calculated instant fuel consumption";"28.6440880006757";"L/100km";
"78853.486538";"Distance travelled";"0.176177580777778";"km";
"78853.486538";"Distance travelled (total)";"977.899433102294";"km";
"78853.486538";"Vehicle speed";"52";"km/h";
"78853.642538";"Timing advance";"20";"°";
"78853.828538";"Intake air temperature";"15";"℃";
"78853.977538";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"78853.977538";"Throttle position";"49.0196078431373";"%";
"78854.105538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"78854.105538";"Oxygen sensor 1 Bank 1 Voltage";"0.94";"V";
"78854.234538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"78854.234538";"Oxygen sensor 2 Bank 1 Voltage";"0.135";"V";
"78854.977538";"Distance traveled with MIL on";"0";"km";
"78855.124538";"Commanded evaporative purge";"0";"%";
"78855.278538";"# warm-ups since codes cleared";"0";"";
"78855.428538";"Distance traveled since codes cleared";"31172";"km";
"78855.583538";"Catalyst temperature Bank 1 Sensor 1";"855";"℃";
"78855.734538";"Catalyst temperature Bank 1 Sensor 2";"541";"℃";
"78856.013538";"Control module voltage";"14.3";"V";
"78856.205538";"Absolute load value";"94.9019607843137";"%";
"78856.396538";"Fuel/Air commanded equivalence ratio";"13.47508056";"";
"78856.824538";"Relative throttle position";"100";"%";
"78856.981538";"Ambient air temperature";"9";"℃";
"78857.126538";"Absolute pedal position E";"77";"%";
"78857.274538";"Commanded throttle actuator";"47";"%";
"78857.618538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"78857.766538";"Absolute throttle position B";"43";"%";
"78857.912538";"Absolute pedal position D";"78";"%";
"78858.037538";"OBD Module Voltage";"14.3";"V";
"78858.654538";"Calculated engine load value";"92.9411764705882";"%";
"78858.812538";"Engine coolant temperature";"49";"℃";
"78858.959538";"Short term fuel % trim - Bank 1";"0";"%";
"78859.105538";"Long term fuel % trim - Bank 1";"-4.6875";"%";
"78859.255538";"Calculated boost";"-0.917363692895667";"psi";
"78859.255538";"Intake manifold absolute pressure";"13.778585110665";"psi";
"78859.383538";"Engine RPM";"3984";"rpm";
"78859.383538";"Engine RPM x1000";"4";"rpm";
"78859.516538";"Average speed";"63.8863306458697";"km/h";
"78859.516538";"Calculated instant fuel consumption";"18.1645436101846";"L/100km";
"78859.516538";"Distance travelled";"0.313557688444444";"km";
"78859.516538";"Distance travelled (total)";"978.036813209961";"km";
"78859.516538";"Vehicle acceleration";"0.716535362578492";"m/s²";
"78859.516538";"Vehicle speed";"82";"km/h";
"78859.645538";"Timing advance";"17";"°";
"78859.771538";"Intake air temperature";"14";"℃";
"78859.896538";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"78859.896538";"Throttle position";"28.2352941176471";"%";
"78860.280538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"78860.280538";"Oxygen sensor 1 Bank 1 Voltage";"0.9";"V";
"78860.406538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"78860.406538";"Oxygen sensor 2 Bank 1 Voltage";"0.3";"V";
"78860.804538";"Distance traveled with MIL on";"0";"km";
"78860.930538";"Commanded evaporative purge";"8";"%";
"78861.055538";"# warm-ups since codes cleared";"0";"";
"78861.182538";"Distance traveled since codes cleared";"31172";"km";
"78861.321538";"Catalyst temperature Bank 1 Sensor 1";"897";"℃";
"78861.511538";"Catalyst temperature Bank 1 Sensor 2";"666";"℃";
"78861.813538";"Control module voltage";"14.3";"V";
"78862.164538";"Absolute load value";"94.9019607843137";"%";
"78862.289538";"Fuel/Air commanded equivalence ratio";"13.59251532";"";
"78862.437538";"Relative throttle position";"100";"%";
"78862.594538";"Ambient air temperature";"9";"℃";
"78862.761538";"Absolute pedal position E";"65";"%";
"78862.889538";"Commanded throttle actuator";"5";"%";
"78863.144538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"78863.292538";"Absolute throttle position B";"16";"%";
"78863.444538";"Absolute pedal position D";"15";"%";
"78863.569538";"OBD Module Voltage";"14.4";"V";
"78865.001538";"Calculated engine load value";"100";"%";
"78865.157538";"Short term fuel % trim - Bank 1";"0";"%";
"78865.354538";"Long term fuel % trim - Bank 1";"-9.375";"%";
"78865.481538";"Calculated boost";"-0.627288216881227";"psi";
"78865.481538";"Intake manifold absolute pressure";"14.068660586679";"psi";
"78865.606538";"Engine RPM";"2624";"rpm";
"78865.606538";"Engine RPM x1000";"2.6";"rpm";
"78865.733538";"Average speed";"71.2032593612621";"km/h";
"78865.733538";"Calculated instant fuel consumption";"16.1901366960341";"L/100km";
"78865.733538";"Distance travelled";"0.472423048222222";"km";
"78865.733538";"Distance travelled (total)";"978.195678569739";"km";
"78865.733538";"Vehicle acceleration";"0.767524296501429";"m/s²";
"78865.733538";"Vehicle speed";"92";"km/h";
"78865.887538";"Timing advance";"19";"°";
"78866.033538";"Intake air temperature";"14";"℃";
"78866.473538";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"78866.473538";"Throttle position";"89.0196078431373";"%";
"78866.633538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"78866.633538";"Oxygen sensor 1 Bank 1 Voltage";"0.925";"V";
"78866.758538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"78866.758538";"Oxygen sensor 2 Bank 1 Voltage";"0.5";"V";
"78867.196538";"Distance traveled with MIL on";"0";"km";
"78867.342538";"Commanded evaporative purge";"13";"%";
"78867.468538";"# warm-ups since codes cleared";"0";"";
"78867.594538";"Distance traveled since codes cleared";"31173";"km";
"78868.052538";"Catalyst temperature Bank 1 Sensor 1";"897";"℃";
"78868.198538";"Catalyst temperature Bank 1 Sensor 2";"700";"℃";
"78868.490538";"Control module voltage";"14.3";"V";
"78868.615538";"Absolute load value";"92.5490196078431";"%";
"78868.761538";"Fuel/Air commanded equivalence ratio";"13.89972108";"";
"78868.907538";"Relative throttle position";"100";"%";
"78869.053538";"Ambient air temperature";"9";"℃";
"78869.211538";"Absolute pedal position E";"77";"%";
"78869.640538";"Commanded throttle actuator";"100";"%";
"78869.892538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"78870.040538";"Absolute throttle position B";"89";"%";
"78870.186538";"Absolute pedal position D";"78";"%";
"78870.369538";"OBD Module Voltage";"14.4";"V";
"78870.743538";"Calculated engine load value";"100";"%";
"78870.889538";"Engine coolant temperature";"53";"℃";
"78871.366538";"Short term fuel % trim - Bank 1";"0";"%";
"78871.555538";"Long term fuel % trim - Bank 1";"-11.71875";"%";
"78871.743538";"Calculated boost";"-0.772325954888447";"psi";
"78871.743538";"Intake manifold absolute pressure";"13.923622848672";"psi";
"78871.899538";"Engine RPM";"3136";"rpm";
"78871.899538";"Engine RPM x1000";"3.1";"rpm";
"78872.026538";"Average speed";"79.2933736773412";"km/h";
"78872.026538";"Calculated instant fuel consumption";"13.5408416003194";"L/100km";
"78872.026538";"Distance travelled";"0.664708120444444";"km";
"78872.026538";"Distance travelled (total)";"978.387963641961";"km";
"78872.026538";"Vehicle acceleration";"0.926776390003349";"m/s²";
"78872.026538";"Vehicle speed";"110";"km/h";
"78872.154538";"Timing advance";"19";"°";
"78872.282538";"Intake air temperature";"13";"℃";
"78872.411538";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"78872.411538";"Throttle position";"89.0196078431373";"%";
"78872.537538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"78872.537538";"Oxygen sensor 1 Bank 1 Voltage";"0.94";"V";
"78872.986538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"78872.986538";"Oxygen sensor 2 Bank 1 Voltage";"0.595";"V";
"78873.408538";"Distance traveled with MIL on";"0";"km";
"78873.533538";"Commanded evaporative purge";"26";"%";
"78873.658538";"# warm-ups since codes cleared";"0";"";
"78873.806538";"Distance traveled since codes cleared";"31173";"km";
"78873.932538";"Catalyst temperature Bank 1 Sensor 1";"887";"℃";
"78874.059538";"Catalyst temperature Bank 1 Sensor 2";"722";"℃";
"78874.688538";"Control module voltage";"14.4";"V";
"78874.815538";"Absolute load value";"11.7647058823529";"%";
"78874.961538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"78875.107538";"Relative throttle position";"24";"%";
"78875.233538";"Ambient air temperature";"9";"℃";
"78875.390538";"Absolute pedal position E";"32";"%";
"78875.590538";"Commanded throttle actuator";"5";"%";
"78875.868538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"78875.993538";"Absolute throttle position B";"15";"%";
"78876.484538";"Absolute pedal position D";"14";"%";
"78876.616538";"OBD Module Voltage";"14.3";"V";
"78877.008538";"Calculated engine load value";"12.9411764705882";"%";
"78877.155538";"Short term fuel % trim - Bank 1";"0";"%";
"78877.302538";"Long term fuel % trim - Bank 1";"-6.25";"%";
"78877.450538";"Calculated boost";"-12.2303072574588";"psi";
"78877.450538";"Intake manifold absolute pressure";"2.465641546119";"psi";
"78877.576538";"Engine RPM";"3021";"rpm";
"78877.576538";"Engine RPM x1000";"3";"rpm";
"78877.702538";"Average speed";"83.521340209656";"km/h";
"78877.702538";"Calculated instant fuel consumption";"14.0518167550485";"L/100km";
"78877.702538";"Distance travelled";"0.831840740777778";"km";
"78877.702538";"Distance travelled (total)";"978.555096262294";"km";
"78877.702538";"Vehicle speed";"106";"km/h";
"78877.851538";"Timing advance";"35";"°";
"78878.388538";"Intake air temperature";"13";"℃";
"78878.541538";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"78878.541538";"Throttle position";"15.6862745098039";"%";
"78878.688538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-0.78125";"%";
"78878.688538";"Oxygen sensor 1 Bank 1 Voltage";"0.08";"V";
"78878.814538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"78878.814538";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"78879.245538";"Distance traveled with MIL on";"0";"km";
"78879.433538";"Commanded evaporative purge";"9";"%";
"78879.559538";"# warm-ups since codes cleared";"0";"";
"78879.706538";"Distance traveled since codes cleared";"31173";"km";
"78879.828538";"Catalyst temperature Bank 1 Sensor 1";"907";"℃";
"78880.288538";"Catalyst temperature Bank 1 Sensor 2";"717";"℃";
"78880.573538";"Control module voltage";"14.3";"V";
"78880.718538";"Absolute load value";"68.6274509803922";"%";
"78880.867538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"78881.014538";"Relative throttle position";"18";"%";
"78881.161538";"Ambient air temperature";"9";"℃";
"78881.308538";"Absolute pedal position E";"14";"%";
"78881.455538";"Commanded throttle actuator";"5";"%";
"78882.134538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"78882.281538";"Absolute throttle position B";"16";"%";
"78882.411538";"Absolute pedal position D";"34";"%";
"78882.589538";"OBD Module Voltage";"14.4";"V";
"78882.887538";"Calculated engine load value";"100";"%";
"78883.076538";"Engine coolant temperature";"58";"℃";
"78883.275538";"Short term fuel % trim - Bank 1";"0";"%";
"78883.403538";"Long term fuel % trim - Bank 1";"-17.1875";"%";
"78883.529538";"Calculated boost";"-0.772325954888447";"psi";
"78883.529538";"Intake manifold absolute pressure";"13.923622848672";"psi";
"78884.064538";"Engine RPM";"3074";"rpm";
"78884.064538";"Engine RPM x1000";"3.1";"rpm";
"78884.223538";"Average speed";"87.1339886224375";"km/h";
"78884.223538";"Calculated instant fuel consumption";"13.9204913648144";"L/100km";
"78884.223538";"Distance travelled";"1.02563538091667";"km";
"78884.223538";"Distance travelled (total)";"978.748890902433";"km";
"78884.223538";"Vehicle speed";"107";"km/h";
"78884.362538";"Timing advance";"18";"°";
"78884.529538";"Intake air temperature";"14";"℃";
"78884.657538";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"78884.657538";"Throttle position";"89.0196078431373";"%";
"78884.783538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"78884.783538";"Oxygen sensor 1 Bank 1 Voltage";"0.935";"V";
"78884.908538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"78884.908538";"Oxygen sensor 2 Bank 1 Voltage";"0.68";"V";
"78885.313538";"Distance traveled with MIL on";"0";"km";
"78885.439538";"Commanded evaporative purge";"12";"%";
"78885.990538";"# warm-ups since codes cleared";"0";"";
"78886.148538";"Distance traveled since codes cleared";"31173";"km";
"78886.298538";"Catalyst temperature Bank 1 Sensor 1";"902";"℃";
"78886.415538";"Catalyst temperature Bank 1 Sensor 2";"715";"℃";
"78886.709538";"Control module voltage";"14.3";"V";
"78886.917538";"Absolute load value";"11.7647058823529";"%";
"78887.118538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"78887.268538";"Relative throttle position";"25";"%";
"78887.416538";"Ambient air temperature";"9";"℃";
"78887.543538";"Absolute pedal position E";"66";"%";
"78888.079538";"Commanded throttle actuator";"86";"%";
"78888.396538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"78888.545538";"Absolute throttle position B";"89";"%";
"78888.697538";"Absolute pedal position D";"77";"%";
"78888.889538";"OBD Module Voltage";"14.4";"V";
"78889.153538";"Calculated engine load value";"100";"%";
"78889.301538";"Short term fuel % trim - Bank 1";"0";"%";
"78889.482538";"Long term fuel % trim - Bank 1";"-20.3125";"%";
"78889.673538";"Calculated boost";"-0.627288216881227";"psi";
"78889.673538";"Intake manifold absolute pressure";"14.068660586679";"psi";
"78890.198538";"Engine RPM";"3004";"rpm";
"78890.198538";"Engine RPM x1000";"3";"rpm";
"78890.346538";"Average speed";"89.3898606743942";"km/h";
"78890.346538";"Calculated instant fuel consumption";"14.185643581287";"L/100km";
"78890.346538";"Distance travelled";"1.204244088";"km";
"78890.346538";"Distance travelled (total)";"978.927499609516";"km";
"78890.346538";"Vehicle speed";"105";"km/h";
"78890.516538";"Timing advance";"9";"°";
"78890.641538";"Intake air temperature";"14";"℃";
"78890.808538";"Fuel economizer (based on fuel system status and throttle position)";"2";"";
"78890.808538";"Throttle position";"21.1764705882353";"%";
"78890.957538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"15.625";"%";
"78890.957538";"Oxygen sensor 1 Bank 1 Voltage";"0.095";"V";
"78891.104538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"78891.104538";"Oxygen sensor 2 Bank 1 Voltage";"0.64";"V";
"78891.797538";"Distance traveled with MIL on";"0";"km";
"78891.952538";"Commanded evaporative purge";"0";"%";
"78892.089538";"# warm-ups since codes cleared";"0";"";
"78892.215538";"Distance traveled since codes cleared";"31173";"km";
"78892.364538";"Catalyst temperature Bank 1 Sensor 1";"909";"℃";
"78892.490538";"Catalyst temperature Bank 1 Sensor 2";"725";"℃";
"78892.784538";"Control module voltage";"14.3";"V";
"78892.913538";"Absolute load value";"14.1176470588235";"%";
"78893.064538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"78893.216538";"Relative throttle position";"5";"%";
"78894.450538";"Ambient air temperature";"9";"℃";
"78894.584538";"Absolute pedal position E";"14";"%";
"78894.763538";"Commanded throttle actuator";"4";"%";
"78895.035538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"78895.181538";"Absolute throttle position B";"15";"%";
"78895.329538";"Absolute pedal position D";"14";"%";
"78895.458538";"OBD Module Voltage";"14.4";"V";
"78896.090538";"Calculated engine load value";"14.9019607843137";"%";
"78896.215538";"Engine coolant temperature";"64";"℃";
"78896.361538";"Short term fuel % trim - Bank 1";"0";"%";
"78896.508538";"Long term fuel % trim - Bank 1";"0";"%";
"78896.647538";"Calculated boost";"-11.5051185674227";"psi";
"78896.647538";"Intake manifold absolute pressure";"3.190830236154";"psi";
"78896.775538";"Engine RPM";"2274";"rpm";
"78896.775538";"Engine RPM x1000";"2.3";"rpm";
"78896.925538";"Average speed";"88.1488098521999";"km/h";
"78896.925538";"Calculated instant fuel consumption";"18.8543364055081";"L/100km";
"78896.925538";"Distance travelled";"1.34861443525";"km";
"78896.925538";"Distance travelled (total)";"979.071869956766";"km";
"78896.925538";"Vehicle speed";"79";"km/h";
"78897.053538";"Timing advance";"0";"°";
"78897.211538";"Intake air temperature";"14";"℃";
"78897.707538";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"78897.707538";"Throttle position";"14.5098039215686";"%";
"78897.856538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"78897.856538";"Oxygen sensor 1 Bank 1 Voltage";"0";"V";
"78898.002538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";
"78898.002538";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"78898.381538";"Distance traveled with MIL on";"0";"km";
"78898.580538";"Commanded evaporative purge";"0";"%";
"78898.728538";"# warm-ups since codes cleared";"0";"";
"78898.876538";"Distance traveled since codes cleared";"31174";"km";
"78898.994538";"Catalyst temperature Bank 1 Sensor 1";"899";"℃";
"78899.120538";"Catalyst temperature Bank 1 Sensor 2";"726";"℃";
"78899.725538";"Control module voltage";"14.3";"V";
"78899.891538";"Absolute load value";"14.9019607843137";"%";
"78900.017538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"78900.163538";"Relative throttle position";"3";"%";
"78900.292538";"Ambient air temperature";"9";"℃";
"78900.440538";"Absolute pedal position E";"14";"%";
"78900.568538";"Commanded throttle actuator";"3";"%";
"78900.842538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"78901.371538";"Absolute throttle position B";"14";"%";
"78901.500538";"Absolute pedal position D";"14";"%";
"78901.628538";"OBD Module Voltage";"14.4";"V";
"78901.974538";"Calculated engine load value";"16.8627450980392";"%";
"78902.123538";"Short term fuel % trim - Bank 1";"0";"%";
"78902.280538";"Long term fuel % trim - Bank 1";"3.125";"%";
"78902.448538";"Calculated boost";"-11.6501563054299";"psi";
"78902.448538";"Intake manifold absolute pressure";"3.045792498147";"psi";
"78902.584538";"Calculated instant fuel rate";"0";"L/h";
"78902.584538";"Instant engine power (based on fuel consumption)";"0";"hp";
"78902.594538";"Calculated instant fuel rate";"0";"L/h";
"78902.594538";"Engine RPM";"1276";"rpm";
"78902.594538";"Engine RPM x1000";"1.3";"rpm";
"78902.594538";"Instant engine power (based on fuel consumption)";"0";"hp";
"78902.741538";"Average speed";"83.8360124272268";"km/h";
"78902.741538";"Calculated instant fuel consumption";"0";"L/100km";
"78902.741538";"Distance travelled";"1.41809373969444";"km";
"78902.741538";"Distance travelled (total)";"979.141349261211";"km";
"78902.741538";"Vehicle acceleration";"-0.698910700147892";"m/s²";
"78902.741538";"Vehicle speed";"43";"km/h";
"78903.187538";"Timing advance";"15";"°";
"78903.333538";"Intake air temperature";"14";"℃";
"78903.458538";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"78903.458538";"Throttle position";"13.3333333333333";"%";
"78903.614538";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";
"78903.614538";"Oxygen sensor 1 Bank 1 Voltage";"0.82";"V";
"78903.762538";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";
"78903.762538";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";
"78904.163538";"Distance traveled with MIL on";"0";"km";
"78904.313538";"Commanded evaporative purge";"0";"%";
"78904.465538";"# warm-ups since codes cleared";"0";"";
"78905.040538";"Distance traveled since codes cleared";"31174";"km";
"78905.189538";"Catalyst temperature Bank 1 Sensor 1";"878";"℃";
"78905.338538";"Catalyst temperature Bank 1 Sensor 2";"702";"℃";
"78905.631538";"Control module voltage";"14.2";"V";
"78905.780538";"Absolute load value";"25.4901960784314";"%";
"78905.927538";"Fuel/Air commanded equivalence ratio";"14.63112084";"";
"78906.052538";"Relative throttle position";"2";"%";
"78906.179538";"Ambient air temperature";"9";"℃";
"78906.328538";"Absolute pedal position E";"14";"%";
"78906.479538";"Commanded throttle actuator";"2";"%";
"78907.167538";"Long term secondary oxygen sensor trim Bank 1";"0";"%";
"78907.295538";"Absolute throttle position B";"13";"%";
"78907.458538";"Absolute pedal position D";"14";"%";
"78907.525538";"OBD Module Voltage";"14.3";"V";
"78907.925538";"Calculated engine load value";"27.843137254902";"%";
"78908.052538";"Engine coolant temperature";"66";"℃";
