"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"86145.281529";"Absolute load value";"95.6862745098039";"%";"40.8897483";"29.3745491";
"86145.436529";"Fuel/Air commanded equivalence ratio";"13.47508056";"";"40.8897483";"29.3745491";
"86145.560529";"Relative throttle position";"26";"%";"40.8897483";"29.3745491";
"86145.727529";"Ambient air temperature";"10";"℃";"40.8897483";"29.3745491";
"86145.919529";"Absolute pedal position E";"14";"%";"40.8897483";"29.3745491";
"86146.068529";"Commanded throttle actuator";"5";"%";"40.8897483";"29.3745491";
"86146.379529";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"40.8897483";"29.3745491";
"86146.549529";"Absolute throttle position B";"54";"%";"40.8897483";"29.3745491";
"86146.697529";"Absolute pedal position D";"78";"%";"40.8897483";"29.3745491";
"86147.159529";"OBD Module Voltage";"14.4";"V";"40.8897483";"29.3745491";
"86147.583529";"Calculated engine load value";"100";"%";"40.8897483";"29.3745491";
"86147.785529";"Short term fuel % trim - Bank 1";"0";"%";"40.8897483";"29.3745491";
"86147.914529";"Long term fuel % trim - Bank 1";"-2.34375";"%";"40.8897483";"29.3745491";
"86148.074529";"Calculated boost";"-0.772325954888447";"psi";"40.8897483";"29.3745491";
"86148.074529";"Intake manifold absolute pressure";"13.923622848672";"psi";"40.8897483";"29.3745491";
"86148.212529";"Engine RPM";"3126";"rpm";"40.8897483";"29.3745491";
"86148.212529";"Engine RPM x1000";"3.1";"rpm";"40.8897483";"29.3745491";
"86148.395529";"Intake air temperature";"18";"℃";"40.8897483";"29.3745491";
"86148.559529";"Calculated instant fuel consumption";"15.3196657233133";"L/100km";"40.8897483";"29.3745491";
"86148.559529";"Distance travelled";"0.144501864583333";"km";"40.8897483";"29.3745491";
"86148.559529";"Distance travelled (total)";"1229.71303828252";"km";"40.8897483";"29.3745491";
"86148.559529";"Vehicle speed";"87";"km/h";"40.8897483";"29.3745491";
"86148.731529";"Timing advance";"19";"°";"40.8897483";"29.3745491";
"86148.872529";"Intake air temperature";"18";"℃";"40.8897483";"29.3745491";
"86149.059529";"Fuel economizer (based on fuel system status and throttle position)";"2";"";"40.8897483";"29.3745491";
"86149.059529";"Throttle position";"89.0196078431373";"%";"40.8897483";"29.3745491";
"86149.208529";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";"40.8897483";"29.3745491";
"86149.208529";"Oxygen sensor 1 Bank 1 Voltage";"0.945";"V";"40.8897483";"29.3745491";
"86149.364529";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";"40.8897483";"29.3745491";
"86149.364529";"Oxygen sensor 2 Bank 1 Voltage";"0.55";"V";"40.8897483";"29.3745491";
"86149.815529";"Distance traveled with MIL on";"0";"km";"40.8897483";"29.3745491";
"86149.940529";"Commanded evaporative purge";"14";"%";"40.8897483";"29.3745491";
"86150.135529";"# warm-ups since codes cleared";"0";"";"40.8897483";"29.3745491";
"86150.317529";"Distance traveled since codes cleared";"31575";"km";"40.8897483";"29.3745491";
"86150.449529";"Catalyst temperature Bank 1 Sensor 1";"896";"℃";"40.8897483";"29.3745491";
"86150.575529";"Catalyst temperature Bank 1 Sensor 2";"710";"℃";"40.8897483";"29.3745491";
"86150.963529";"Control module voltage";"14.3";"V";"40.8897483";"29.3745491";
"86151.092529";"Absolute load value";"89.8039215686274";"%";"40.8897483";"29.3745491";
"86151.247529";"Fuel/Air commanded equivalence ratio";"14.23595064";"";"40.8897483";"29.3745491";
"86151.412529";"Relative throttle position";"100";"%";"40.8897483";"29.3745491";
"86151.862529";"Ambient air temperature";"10";"℃";"40.8897483";"29.3745491";
"86151.995529";"Absolute pedal position E";"77";"%";"40.8897483";"29.3745491";
"86152.200529";"Commanded throttle actuator";"100";"%";"40.8897483";"29.3745491";
"86152.452529";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"40.8897483";"29.3745491";
"86152.611529";"Absolute throttle position B";"89";"%";"40.8897483";"29.3745491";
"86152.772529";"Absolute pedal position D";"78";"%";"40.8897483";"29.3745491";
"86152.880529";"OBD Module Voltage";"14.4";"V";"40.8897483";"29.3745491";
"86153.272529";"Calculated engine load value";"100";"%";"40.8897483";"29.3745491";
"86153.423529";"Engine coolant temperature";"53";"℃";"40.8897483";"29.3745491";
"86153.586529";"Short term fuel % trim - Bank 1";"0";"%";"40.8897483";"29.3745491";
"86153.716529";"Long term fuel % trim - Bank 1";"-3.90625";"%";"40.8897483";"29.3745491";
"86153.862529";"Calculated boost";"-0.772325954888447";"psi";"40.8897483";"29.3745491";
"86153.862529";"Intake manifold absolute pressure";"13.923622848672";"psi";"40.8897483";"29.3745491";
"86154.039529";"Calculated instant fuel rate";"11.3407930423336";"L/h";"40.8897483";"29.3745491";
"86154.039529";"Engine RPM";"2931";"rpm";"40.8897483";"29.3745491";
"86154.039529";"Engine RPM x1000";"2.9";"rpm";"40.8897483";"29.3745491";
"86154.039529";"Fuel used";"0.0365961434409537";"L";"40.8897483";"29.3745491";
"86154.039529";"Fuel used (total)";"34.6456729510758";"L";"40.8897483";"29.3745491";
"86154.039529";"Fuel used price";"0.0369621048753632";"$";"40.8897483";"29.3745491";
"86154.039529";"Fuel used price (total)";"34.96";"$";"40.8897483";"29.3745491";
"86154.039529";"Instant engine power (based on fuel consumption)";"44.3674267471264";"hp";"40.8897483";"29.3745491";
"86154.242529";"Average speed";"194.644972012099";"km/h";"40.8897483";"29.3745491";
"86154.242529";"Calculated instant fuel consumption";"11.0104786818773";"L/100km";"40.8897483";"29.3745491";
"86154.242529";"Distance travelled";"0.307115638083333";"km";"40.8897483";"29.3745491";
"86154.242529";"Distance travelled (total)";"1229.87565205602";"km";"40.8897483";"29.3745491";
"86154.242529";"Vehicle speed";"103";"km/h";"40.8897483";"29.3745491";
"86154.404529";"Timing advance";"9";"°";"40.8897483";"29.3745491";
"86154.669529";"Intake air temperature";"18";"℃";"40.8897483";"29.3745491";
"86154.861529";"Fuel economizer (based on fuel system status and throttle position)";"0";"";"40.8897483";"29.3745491";
"86154.861529";"Throttle position";"16.078431372549";"%";"40.8897483";"29.3745491";
"86155.037529";"Oxygen sensor 1 Bank 1 Short term fuel trim";"11.71875";"%";"40.8897483";"29.3745491";
"86155.037529";"Oxygen sensor 1 Bank 1 Voltage";"0.055";"V";"40.8897483";"29.3745491";
"86155.183529";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"40.8897483";"29.3745491";
"86155.183529";"Oxygen sensor 2 Bank 1 Voltage";"0.675";"V";"40.8897483";"29.3745491";
"86155.883529";"Distance traveled with MIL on";"0";"km";"40.8897483";"29.3745491";
"86156.076529";"Commanded evaporative purge";"0";"%";"40.8897483";"29.3745491";
"86156.227529";"# warm-ups since codes cleared";"0";"";"40.8897483";"29.3745491";
"86156.381529";"Distance traveled since codes cleared";"31575";"km";"40.8897483";"29.3745491";
"86156.541529";"Catalyst temperature Bank 1 Sensor 1";"891";"℃";"40.8897483";"29.3745491";
"86156.715529";"Catalyst temperature Bank 1 Sensor 2";"720";"℃";"40.8897483";"29.3745491";
"86156.992529";"Control module voltage";"14.3";"V";"40.8897483";"29.3745491";
"86157.000529";"Altitude (GPS)";"167.215912068606";"m";"40.8897483";"29.3745491";
"86157.000529";"Average speed (GPS)";"6.97893697823796";"km/h";"40.8897483";"29.3745491";
"86157.000529";"Speed (GPS)";"16.8305070877075";"km/h";"40.8897483";"29.3745491";
"86157.003529";"Average speed (GPS)";"6.9780887227124";"km/h";"40.8897483";"29.3745491";
"86157.003529";"Speed (GPS)";"0";"km/h";"40.8897483";"29.3745491";
"86157.004529";"Altitude (GPS)";"0";"m";"40.8897483";"29.3745491";
"86157.005529";"Altitude (GPS)";"0";"m";"40.8897483";"29.3745491";
"86157.005529";"Average speed (GPS)";"6.97763840535467";"km/h";"40.8897483";"29.3745491";
"86157.005529";"Speed (GPS)";"0";"km/h";"40.8897483";"29.3745491";
"86157.127529";"Absolute load value";"14.9019607843137";"%";"40.8897483";"29.3745491";
"86157.316529";"Fuel/Air commanded equivalence ratio";"14.63112084";"";"40.8897483";"29.3745491";
"86157.450529";"Relative throttle position";"16";"%";"40.8897483";"29.3745491";
"86157.581529";"Ambient air temperature";"9";"℃";"40.8897483";"29.3745491";
"86157.740529";"Absolute pedal position E";"45";"%";"40.8897483";"29.3745491";
"86157.898529";"Commanded throttle actuator";"24";"%";"40.8897483";"29.3745491";
"86158.237529";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"40.8897483";"29.3745491";
"86158.388529";"Absolute throttle position B";"39";"%";"40.8897483";"29.3745491";
"86158.537529";"Absolute pedal position D";"60";"%";"40.8897483";"29.3745491";
"86158.730529";"OBD Module Voltage";"14.2";"V";"40.8897483";"29.3745491";
"86159.094529";"Calculated engine load value";"90.9803921568627";"%";"40.8897483";"29.3745491";
"86159.562529";"Short term fuel % trim - Bank 1";"0";"%";"40.8897483";"29.3745491";
"86159.927529";"Long term fuel % trim - Bank 1";"-6.25";"%";"40.8897483";"29.3745491";
"86160.077529";"Calculated boost";"-0.772325954888447";"psi";"40.8897483";"29.3745491";
"86160.077529";"Intake manifold absolute pressure";"13.923622848672";"psi";"40.8897483";"29.3745491";
"86160.223529";"Engine RPM";"2951";"rpm";"40.8897483";"29.3745491";
"86160.223529";"Engine RPM x1000";"3";"rpm";"40.8897483";"29.3745491";
"86160.389529";"Average speed";"147.021741454279";"km/h";"40.8897483";"29.3745491";
"86160.389529";"Calculated instant fuel consumption";"11.0104786818773";"L/100km";"40.8897483";"29.3745491";
"86160.389529";"Distance travelled";"0.48294268075";"km";"40.8897483";"29.3745491";
"86160.389529";"Distance travelled (total)";"1230.05147909868";"km";"40.8897483";"29.3745491";
"86160.389529";"Vehicle speed";"103";"km/h";"40.8897483";"29.3745491";
"86160.590529";"Timing advance";"3";"°";"40.8897483";"29.3745491";
"86160.988529";"Intake air temperature";"18";"℃";"40.8897483";"29.3745491";
"86161.157529";"Fuel economizer (based on fuel system status and throttle position)";"0";"";"40.8897483";"29.3745491";
"86161.157529";"Throttle position";"15.6862745098039";"%";"40.8897483";"29.3745491";
"86161.315529";"Oxygen sensor 1 Bank 1 Short term fuel trim";"4.6875";"%";"40.8897483";"29.3745491";
"86161.315529";"Oxygen sensor 1 Bank 1 Voltage";"0.925";"V";"40.8897483";"29.3745491";
"86161.448529";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";"40.8897483";"29.3745491";
"86161.448529";"Oxygen sensor 2 Bank 1 Voltage";"0.75";"V";"40.8897483";"29.3745491";
"86161.954529";"Distance traveled with MIL on";"0";"km";"40.8897483";"29.3745491";
"86162.084529";"Commanded evaporative purge";"0";"%";"40.8897483";"29.3745491";
"86162.236529";"# warm-ups since codes cleared";"0";"";"40.8897483";"29.3745491";
"86162.442529";"Distance traveled since codes cleared";"31575";"km";"40.8897483";"29.3745491";
"86162.571529";"Catalyst temperature Bank 1 Sensor 1";"899";"℃";"40.8897483";"29.3745491";
"86162.719529";"Catalyst temperature Bank 1 Sensor 2";"723";"℃";"40.8897483";"29.3745491";
"86163.064529";"Control module voltage";"14.3";"V";"40.8897483";"29.3745491";
"86163.221529";"Absolute load value";"14.5098039215686";"%";"40.8897483";"29.3745491";
"86163.358529";"Fuel/Air commanded equivalence ratio";"14.63112084";"";"40.8897483";"29.3745491";
"86163.510529";"Relative throttle position";"5";"%";"40.8897483";"29.3745491";
"86163.666529";"Ambient air temperature";"9";"℃";"40.8897483";"29.3745491";
"86163.861529";"Absolute pedal position E";"14";"%";"40.8897483";"29.3745491";
"86164.015529";"Commanded throttle actuator";"4";"%";"40.8897483";"29.3745491";
"86164.294529";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"40.8897483";"29.3745491";
"86164.456529";"Absolute throttle position B";"15";"%";"40.8897483";"29.3745491";
"86164.578529";"Absolute pedal position D";"14";"%";"40.8897483";"29.3745491";
"86165.175529";"OBD Module Voltage";"14.4";"V";"40.8897483";"29.3745491";
"86165.368529";"Calculated engine load value";"15.6862745098039";"%";"40.8897483";"29.3745491";
"86165.500529";"Engine coolant temperature";"57";"℃";"40.8897483";"29.3745491";
"86165.681529";"Short term fuel % trim - Bank 1";"0";"%";"40.8897483";"29.3745491";
"86165.829529";"Long term fuel % trim - Bank 1";"-3.125";"%";"40.8897483";"29.3745491";
"86165.946529";"Calculated boost";"-11.5051185674227";"psi";"40.8897483";"29.3745491";
"86165.946529";"Intake manifold absolute pressure";"3.190830236154";"psi";"40.8897483";"29.3745491";
"86166.070529";"Calculated instant fuel rate";"0";"L/h";"40.8897483";"29.3745491";
"86166.070529";"Engine RPM";"2552";"rpm";"40.8897483";"29.3745491";
"86166.070529";"Engine RPM x1000";"2.6";"rpm";"40.8897483";"29.3745491";
"86166.070529";"Fuel used";"0.0365961434409537";"L";"40.8897483";"29.3745491";
"86166.070529";"Fuel used (total)";"34.6456729510758";"L";"40.8897483";"29.3745491";
"86166.070529";"Fuel used price";"0.0369621048753632";"$";"40.8897483";"29.3745491";
"86166.070529";"Fuel used price (total)";"34.96";"$";"40.8897483";"29.3745491";
"86166.070529";"Instant engine power (based on fuel consumption)";"0";"hp";"40.8897483";"29.3745491";
"86166.215529";"Average speed";"127.870336475902";"km/h";"40.906115";"29.362237";
"86166.215529";"Calculated instant fuel consumption";"0";"L/100km";"40.906115";"29.362237";
"86166.215529";"Distance travelled";"0.626983534194444";"km";"40.906115";"29.362237";
"86166.215529";"Distance travelled (total)";"1230.19551995213";"km";"40.906115";"29.362237";
"86166.215529";"Vehicle speed";"89";"km/h";"40.906115";"29.362237";
"86166.399529";"Timing advance";"38";"°";"40.906115";"29.362237";
"86166.523529";"Intake air temperature";"18";"℃";"40.906115";"29.362237";
"86166.679529";"Fuel economizer (based on fuel system status and throttle position)";"2";"";"40.906115";"29.362237";
"86166.679529";"Throttle position";"22.3529411764706";"%";"40.906115";"29.362237";
"86166.837529";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";"40.906115";"29.362237";
"86166.837529";"Oxygen sensor 1 Bank 1 Voltage";"0.905";"V";"40.906115";"29.362237";
"86167.012529";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";"40.906115";"29.362237";
"86167.012529";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"40.906115";"29.362237";
"86167.474529";"Distance traveled with MIL on";"0";"km";"40.906115";"29.362237";
"86167.682529";"Commanded evaporative purge";"8";"%";"40.906115";"29.362237";
"86167.808529";"# warm-ups since codes cleared";"0";"";"40.906115";"29.362237";
"86167.964529";"Distance traveled since codes cleared";"31575";"km";"40.906115";"29.362237";
"86168.119529";"Catalyst temperature Bank 1 Sensor 1";"897";"℃";"40.906115";"29.362237";
"86168.320529";"Catalyst temperature Bank 1 Sensor 2";"718";"℃";"40.906115";"29.362237";
"86168.595529";"Control module voltage";"14.3";"V";"40.906115";"29.362237";
"86168.772529";"Absolute load value";"88.2352941176471";"%";"40.906115";"29.362237";
"86169.232529";"Fuel/Air commanded equivalence ratio";"14.30917992";"";"40.906115";"29.362237";
"86169.292529";"Average speed (GPS)";"32.7168258660171";"km/h";"40.906115";"29.362237";
"86169.292529";"Speed (GPS)";"93.0934753417969";"km/h";"40.906115";"29.362237";
"86169.293529";"Altitude (GPS)";"114.22739385486";"m";"40.906115";"29.362237";
"86169.302529";"Altitude (GPS)";"114.22739385486";"m";"40.8960931633838";"29.370113798695";
"86169.302529";"Average speed (GPS)";"32.7309056592352";"km/h";"40.8960931633838";"29.370113798695";
"86169.302529";"Average speed (GPS)";"32.7313974302615";"km/h";"40.8960931633838";"29.370113798695";
"86169.302529";"Speed (GPS)";"93.0934753417969";"km/h";"40.8960931633838";"29.370113798695";
"86169.302529";"Speed (GPS)";"93.0934753417969";"km/h";"40.8960931633838";"29.370113798695";
"86169.304529";"Altitude (GPS)";"114.22739385486";"m";"40.8960931633838";"29.370113798695";
"86169.409529";"Relative throttle position";"100";"%";"40.8960931633838";"29.370113798695";
"86169.568529";"Ambient air temperature";"9";"℃";"40.8960931633838";"29.370113798695";
"86169.627529";"Altitude (GPS)";"122.913322276086";"m";"40.8960931633838";"29.370113798695";
"86169.627529";"Average speed (GPS)";"32.4751818082651";"km/h";"40.8960931633838";"29.370113798695";
"86169.627529";"Speed (GPS)";"0";"km/h";"40.8960931633838";"29.370113798695";
"86169.637529";"Average speed (GPS)";"32.4670376465224";"km/h";"40.8962572691353";"29.3700227268397";
"86169.637529";"Speed (GPS)";"0";"km/h";"40.8962572691353";"29.3700227268397";
"86169.640529";"Altitude (GPS)";"122.913322276086";"m";"40.8962572691353";"29.3700227268397";
"86169.643529";"Altitude (GPS)";"122.913322276086";"m";"40.8962572691353";"29.3700227268397";
"86169.643529";"Average speed (GPS)";"32.4624370142757";"km/h";"40.8962572691353";"29.3700227268397";
"86169.643529";"Speed (GPS)";"0";"km/h";"40.8962572691353";"29.3700227268397";
"86169.719529";"Absolute pedal position E";"77";"%";"40.8962572691353";"29.3700227268397";
"86169.852529";"Commanded throttle actuator";"100";"%";"40.8962572691353";"29.3700227268397";
"86170.173529";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"40.8962572691353";"29.3700227268397";
"86170.323529";"Absolute throttle position B";"89";"%";"40.8962572691353";"29.3700227268397";
"86170.445529";"Absolute pedal position D";"78";"%";"40.8962572691353";"29.3700227268397";
"86170.522529";"OBD Module Voltage";"14.2";"V";"40.8962572691353";"29.3700227268397";
"86170.761529";"Altitude (GPS)";"127.717558639112";"m";"40.8962572691353";"29.3700227268397";
"86170.761529";"Average speed (GPS)";"31.6098624339239";"km/h";"40.8962572691353";"29.3700227268397";
"86170.761529";"Speed (GPS)";"0";"km/h";"40.8962572691353";"29.3700227268397";
"86170.775529";"Altitude (GPS)";"127.717558639112";"m";"40.8964647817192";"29.3698988656901";
"86170.776529";"Altitude (GPS)";"127.717558639112";"m";"40.8964647817192";"29.3698988656901";
"86170.776529";"Average speed (GPS)";"31.5988930015585";"km/h";"40.8964647817192";"29.3698988656901";
"86170.776529";"Speed (GPS)";"0";"km/h";"40.8964647817192";"29.3698988656901";
"86171.033529";"Calculated engine load value";"100";"%";"40.8964647817192";"29.3698988656901";
"86171.157529";"Short term fuel % trim - Bank 1";"0";"%";"40.8964647817192";"29.3698988656901";
"86171.336529";"Long term fuel % trim - Bank 1";"-11.71875";"%";"40.8964647817192";"29.3698988656901";
"86171.544529";"Calculated boost";"-0.627288216881227";"psi";"40.8964647817192";"29.3698988656901";
"86171.544529";"Intake manifold absolute pressure";"14.068660586679";"psi";"40.8964647817192";"29.3698988656901";
"86171.700529";"Engine RPM";"2663";"rpm";"40.8964647817192";"29.3698988656901";
"86171.700529";"Engine RPM x1000";"2.7";"rpm";"40.8964647817192";"29.3698988656901";
"86171.745529";"Average speed (GPS)";"30.8956270662809";"km/h";"40.8964647817192";"29.3698988656901";
"86171.745529";"Speed (GPS)";"0";"km/h";"40.8964647817192";"29.3698988656901";
"86171.746529";"Altitude (GPS)";"132.712333627216";"m";"40.8964647817192";"29.3698988656901";
"86171.755529";"Altitude (GPS)";"132.712333627216";"m";"40.8966832088297";"29.3697470733311";
"86171.755529";"Average speed (GPS)";"30.8888207802151";"km/h";"40.8966832088297";"29.3697470733311";
"86171.755529";"Speed (GPS)";"0";"km/h";"40.8966832088297";"29.3697470733311";
"86171.756529";"Altitude (GPS)";"132.712333627216";"m";"40.8966832088297";"29.3697470733311";
"86171.905529";"Average speed";"119.369197386687";"km/h";"40.8966832088297";"29.3697470733311";
"86171.905529";"Calculated instant fuel consumption";"0";"L/100km";"40.8966832088297";"29.3697470733311";
"86171.905529";"Distance travelled";"0.773993470194444";"km";"40.8966832088297";"29.3697470733311";
"86171.905529";"Distance travelled (total)";"1230.34252988813";"km";"40.8966832088297";"29.3697470733311";
"86171.905529";"Vehicle speed";"93";"km/h";"40.8966832088297";"29.3697470733311";
"86172.080529";"Timing advance";"19";"°";"40.8966832088297";"29.3697470733311";
"86172.238529";"Intake air temperature";"18";"℃";"40.8966832088297";"29.3697470733311";
"86172.396529";"Fuel economizer (based on fuel system status and throttle position)";"2";"";"40.8966832088297";"29.3697470733311";
"86172.396529";"Throttle position";"89.0196078431373";"%";"40.8966832088297";"29.3697470733311";
"86172.541529";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";"40.8966832088297";"29.3697470733311";
"86172.541529";"Oxygen sensor 1 Bank 1 Voltage";"0.9";"V";"40.8966832088297";"29.3697470733311";
"86173.116529";"Oxygen sensor 2 Bank 1 Short term fuel trim";"-100";"%";"40.8966832088297";"29.3697470733311";
"86173.116529";"Oxygen sensor 2 Bank 1 Voltage";"0.82";"V";"40.8966832088297";"29.3697470733311";
"86173.222529";"Average speed (GPS)";"29.882674016959";"km/h";"40.8966832088297";"29.3697470733311";
"86173.222529";"Speed (GPS)";"0";"km/h";"40.8966832088297";"29.3697470733311";
"86173.223529";"Altitude (GPS)";"139.329157091492";"m";"40.8966832088297";"29.3697470733311";
"86173.236529";"Altitude (GPS)";"139.329157091492";"m";"40.8969007842386";"29.3696065873316";
"86173.240529";"Average speed (GPS)";"29.8706626452109";"km/h";"40.8969007842386";"29.3696065873316";
"86173.240529";"Speed (GPS)";"0";"km/h";"40.8969007842386";"29.3696065873316";
"86173.241529";"Altitude (GPS)";"139.329157091492";"m";"40.8969007842386";"29.3696065873316";
"86173.615529";"Distance traveled with MIL on";"0";"km";"40.8969007842386";"29.3696065873316";
"86173.753529";"Altitude (GPS)";"144.263054382933";"m";"40.8969007842386";"29.3696065873316";
"86173.753529";"Average speed (GPS)";"29.5347809707727";"km/h";"40.8969007842386";"29.3696065873316";
"86173.753529";"Speed (GPS)";"0";"km/h";"40.8969007842386";"29.3696065873316";
"86173.768529";"Altitude (GPS)";"144.263054382933";"m";"40.8971139576302";"29.3694891991964";
"86173.770529";"Average speed (GPS)";"29.5233752783837";"km/h";"40.8971139576302";"29.3694891991964";
"86173.770529";"Speed (GPS)";"0";"km/h";"40.8971139576302";"29.3694891991964";
"86173.771529";"Altitude (GPS)";"144.263054382933";"m";"40.8971139576302";"29.3694891991964";
"86173.808529";"Commanded evaporative purge";"20";"%";"40.8971139576302";"29.3694891991964";
"86173.999529";"# warm-ups since codes cleared";"0";"";"40.8971139576302";"29.3694891991964";
